K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1C2SValue, gap1, gap2, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	13.0,	4,	258.5767992675653,	42.124,	239.507445,	210620,	237.508255,	0.08147886557202068,	0.008347089168773015,	39.003185,	0.8491620860398964,	0.8371525152380962,	39.003185,	0.8491620860398964,	0.8371525152380962,	3.0,	3.0,	171.675405,	0.33607575974998083,	0.28321474516167955,	0.018
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	15.0,	4,	289.3668551142913,	67.385,	276.365325,	289411,	276.21433,	0.04545277001091374,	5.463601484736418E-4,	268.95023000000003,	0.07055619796616756,	0.02683077191395104,	268.95023000000003,	0.07055619796616756,	0.02683077191395104,	5.0,	5.0,	282.62965,	0.023282573643862135,	-0.02266682696174002,	0.014
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	17.0,	4,	301.42556721164306,	82.314,	278.383615,	335212,	278.231855,	0.07694673158019744,	5.451470267027903E-4,	277.872125,	0.07814016053623364,	0.0018373566993159331,	277.872125,	0.07814016053623364,	0.0018373566993159331,	7.0,	7.0,	228.077585,	0.24333696338420582,	0.1807075822332432,	0.02
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	13.0,	4,	232.49212586304924,	30.741,	208.755485,	170940,	181.906555,	0.21757971662595985,	0.1286142493453525,	-1177.963565,	6.066681551588917,	6.642790966666097,	-1177.963625,	6.066681809662174,	6.642791254083695,	3.0,	3.0,	-445.59415,	2.916598888439257,	3.1345266688441744,	0.014
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	15.0,	4,	261.0006518385276,	47.983,	232.273895,	231766,	230.669575,	0.11621073213752889,	0.0069070181132494515,	221.793805,	0.15021742881616845,	0.04511953441862254,	221.793805,	0.15021742881616845,	0.04511953441862254,	5.0,	5.0,	242.92653,	0.06924933601203961,	-0.045862385869923104,	0.013
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	17.0,	4,	271.501734048179,	59.094,	267.155475,	269430,	264.662335,	0.025190995822388897,	0.00933216884288087,	259.567865,	0.04395503804060901,	0.028401476705652542,	259.567865,	0.04395503804060901,	0.028401476705652542,	7.0,	7.0,	135.04964,	0.5025827718064042,	0.49449046477523995,	0.014
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	13.0,	4,	359.4592985288944,	92.338,	355.232375,	364255,	351.506925,	0.022123154308262102,	0.010487360562223437,	328.67173,	0.0856496650800079,	0.07476977569963877,	328.671725,	0.08564967898978869,	0.07476978977493257,	3.0,	3.0,	352.39513,	0.01965220696141367,	0.007987011318999277,	0.017
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	15.0,	4,	383.7551251350696,	128.792,	362.757905,	441840,	362.758875,	0.054712624691799466,	-2.673959648088861E-6,	361.45512,	0.05810998648479464,	0.003591334556858166,	361.45512,	0.05810998648479464,	0.003591334556858166,	5.0,	5.0,	358.322295,	0.06627359081163554,	0.012227466138883996,	0.015
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	17.0,	4,	396.34161339076826,	137.978,	392.80358,	492785,	392.796425,	0.008944779631991162,	1.8215210767711356E-5,	392.64909,	0.009316517029786774,	3.933008960865626E-4,	392.64909,	0.009316517029786774,	3.933008960865626E-4,	7.0,	7.0,	371.343475,	0.06307220222702589,	0.054633170603995,	0.027
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	13.0,	4,	331.210636712302,	69.349,	320.74294,	296968,	309.92999,	0.06425109689574052,	0.033712199557689414,	297.12042,	0.10292609274476174,	0.07364938414544667,	297.12037,	0.10292624370609721,	0.0736495400335234,	3.0,	3.0,	300.806625,	0.09179660416133226,	0.06215667599729547,	0.013
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	15.0,	4,	352.2683713054692,	98.416,	333.13169,	380434,	333.13298,	0.05432049217065812,	-3.872342496095577E-6,	325.81636,	0.07509050899869574,	0.02195927382351411,	325.81636,	0.07509050899869574,	0.02195927382351411,	5.0,	5.0,	136.866975,	0.6114695892430378,	0.589150539836063,	0.016
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	17.0,	4,	364.53952687134137,	106.689,	361.49068,	402932,	361.94456,	0.007118478738403574,	-0.0012555787053763778,	358.53862,	0.016461608218028202,	0.008166351619355767,	358.53862,	0.016461608218028202,	0.008166351619355767,	7.0,	7.0,	346.196895,	0.050317264711365946,	0.04230754994845237,	0.013
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	13.0,	4,	457.3169874881066,	148.028,	453.43424,	506212,	451.93185,	0.011775502846910165,	0.0033133580737087507,	426.34216,	0.06773163546414764,	0.05974864183172407,	426.34216,	0.06773163546414764,	0.05974864183172407,	3.0,	3.0,	451.59728,	0.01250709605064762,	0.004051215894062116,	0.017
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	15.0,	4,	477.6227285866033,	190.608,	456.17691,	613742,	456.17698,	0.04490102187989716,	-1.5344923966843749E-7,	455.936645,	0.045404211920101537,	5.266925938886783E-4,	455.936645,	0.045404211920101537,	5.266925938886783E-4,	5.0,	5.0,	445.689835,	0.06685798576022568,	0.022989052646263934,	0.014
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	17.0,	4,	491.27743214638474,	200.746,	490.53967,	643451,	490.53965,	0.001501762747703237,	4.077142223043505E-8,	490.39424,	0.0017977462195364036,	2.964693966544565E-4,	490.39424,	0.0017977462195364036,	2.964693966544565E-4,	7.0,	7.0,	485.137925,	0.012497026618058389,	0.01101184130531177,	0.021
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	13.0,	4,	427.329372596928,	119.451,	407.62314,	429199,	407.23629,	0.04702012987036234,	9.490383691170754E-4,	383.60068,	0.10233018229283862,	0.058933013469254884,	383.60068,	0.10233018229283862,	0.058933013469254884,	3.0,	3.0,	402.145075,	0.05893415995226403,	0.013439043229979433,	0.014
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	15.0,	4,	444.37867610511364,	156.224,	434.81354,	523933,	434.81367,	0.021524448897838486,	-2.989787300847211E-7,	429.97369,	0.03241601561841437,	0.011130863128135368,	429.97369,	0.03241601561841437,	0.011130863128135368,	5.0,	5.0,	364.774105,	0.17913679342769342,	0.16107924100063667,	0.015
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	17.0,	4,	458.2039745206333,	163.241,	457.34829,	543177,	456.75302,	0.0031666126906718783,	0.001301568220578736,	454.78376,	0.007464392957768497,	0.005607389501773467,	454.78376,	0.007464392957768497,	0.005607389501773467,	7.0,	7.0,	449.342505,	0.019339573668919075,	0.01750478830914619,	0.017
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	18.0,	4,	18.0,	0.0,	18.0,	56,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.017
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	20.0,	4,	262.320078177799,	49.768,	254.064765,	250547,	241.18177,	0.08058212060866952,	0.0507075233356345,	219.21527,	0.16432142166633096,	0.1371677611415341,	220.713785,	0.15860887762315515,	0.13126959970226487,	5.0,	5.0,	167.872915,	0.36004549798046065,	0.3392514896742962,	0.015
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	22.0,	4,	279.7306733085238,	70.709,	254.51504,	294668,	253.428135,	0.09402808064424854,	0.004270494191620273,	250.321475,	0.10513397748157383,	0.01647668837173633,	250.321475,	0.10513397748157383,	0.01647668837173633,	7.0,	7.0,	247.77929,	0.11422195117402668,	0.026465037193872692,	0.019
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	18.0,	4,	18.0,	0.0,	18.0,	74,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.017
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	20.0,	4,	229.9425529515566,	33.077,	202.085995,	183165,	163.100945,	0.2906882918954045,	0.1929131704549838,	177.09215,	0.22984176818586036,	0.12367925347820365,	176.288375,	0.23333731518089323,	0.12765664439042396,	5.0,	5.0,	188.476595,	0.1803318151394643,	0.0673445975313628,	0.017
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	22.0,	4,	243.98163294366398,	47.132,	219.46075,	234311,	210.81438,	0.1359415975026382,	0.03939825230707537,	203.405535,	0.16630800218077532,	0.07315756917808768,	203.405825,	0.16630681356671242,	0.07315624775728688,	7.0,	7.0,	-167.958605,	1.6884067582201243,	1.765324118321841,	0.021
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	18.0,	4,	18.0,	0.0,	18.0,	58,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	17.84972,	0.008348888888888814,	0.008348888888888814,	0.029
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	20.0,	4,	359.5527456971547,	106.862,	351.080395,	405115,	350.582295,	0.024948914462498303,	0.0014187633576065168,	341.505735,	0.050192943631017034,	0.027271987090022484,	341.505735,	0.050192943631017034,	0.027271987090022484,	5.0,	5.0,	349.38252,	0.028285768413296775,	0.004836143015049332,	0.018
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	22.0,	4,	375.9848022723694,	127.445,	345.18086,	471826,	344.630895,	0.08339142189490976,	0.0015932662083291236,	343.66391,	0.0859632944657046,	0.0043946527046720045,	343.66391,	0.0859632944657046,	0.0043946527046720045,	7.0,	7.0,	319.96577,	0.1489928101715885,	0.07304892281686759,	0.019
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	18.0,	4,	18.0,	0.0,	18.0,	83,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.032
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	20.0,	4,	323.82061124208883,	75.305,	289.59377,	319185,	288.999495,	0.1075321181950845,	0.00205209870364263,	279.44853,	0.13702673548755728,	0.03503265971502081,	279.44959,	0.1370234620702293,	0.0350289994152844,	5.0,	5.0,	303.06916,	0.06408316988375704,	-0.04653204383505904,	0.023
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	22.0,	4,	337.498909763162,	92.497,	312.844155,	370130,	309.77292,	0.08215134615580992,	0.009817140422521244,	307.973275,	0.08748364486238319,	0.01556966918560457,	307.973155,	0.08748400041908726,	0.015570052763172068,	7.0,	7.0,	292.514435,	0.133287763195234,	0.0649835378896563,	0.028
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	18.0,	4,	414.8963720277838,	122.848,	390.23952,	445592,	385.87364,	0.0699517614143906,	0.011187693137793947,	85.65044,	0.7935618487542129,	0.780518282720315,	85.65047,	0.7935617764470008,	0.7805182058444516,	3.0,	3.0,	188.33895,	0.5460578527609111,	0.5173760207577132,	0.015
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	20.0,	4,	455.1505571474425,	178.074,	438.67916,	554138,	438.67979,	0.03618751397486897,	-1.4361293114562785E-6,	436.71891,	0.040495714787122,	0.004468527750440733,	436.71891,	0.040495714787122,	0.004468527750440733,	5.0,	5.0,	433.88308,	0.04672624654297206,	0.01093300169536209,	0.019
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	22.0,	4,	471.418684580209,	191.382,	457.18988,	646967,	457.194825,	0.030172456131803832,	-1.0816074931413145E-5,	457.05019,	0.030479264081363127,	3.055404463459035E-4,	457.05019,	0.030479264081363127,	3.055404463459035E-4,	7.0,	7.0,	451.8544,	0.04150086795484294,	0.011670162077953296,	0.016
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	18.0,	4,	379.15076865821766,	92.3,	362.55749,	361966,	355.23673,	0.06307263662644648,	0.020191997688421635,	273.39691500000004,	0.2789229573039546,	0.24592120548936927,	273.397235,	0.27892211331252315,	0.24592032287072585,	3.0,	3.0,	339.20263,	0.10536214603913563,	0.06441698391060677,	0.044
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	20.0,	4,	416.4940557963884,	136.538,	371.684925,	480892,	371.68729,	0.10758080499063134,	-6.362916117723924E-6,	368.09021,	0.11621737482863766,	0.00967140381063345,	368.0903,	0.11621715873911909,	0.009671161670062373,	5.0,	5.0,	255.474595,	0.38660686402474387,	0.31265817412422636,	0.015
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	22.0,	4,	431.4077170863291,	147.932,	425.845675,	509082,	423.47045,	0.01839852828766333,	0.005577666134568586,	422.38161,	0.020922451613267907,	0.00813455484783309,	422.38161,	0.020922451613267907,	0.00813455484783309,	7.0,	7.0,	418.658845,	0.02955179423407938,	0.016876606766054493,	0.021
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	23.0,	4,	23.0,	0.0,	23.0,	56,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.012
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	247,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.029
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	27.0,	4,	256.9296811051473,	51.678,	244.081205,	263590,	71.073775,	0.7233726570854483,	0.7088109467502833,	-2.606745,	1.010145752677493,	1.0106798268223889,	-1.8576300000000003,	1.0072301105579147,	1.007610704806214,	7.0,	7.0,	240.18199,	0.06518394851505456,	0.015975072722211436,	0.015
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	23.0,	4,	23.0,	0.0,	23.0,	74,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.013
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	25.0,	4,	25.0,	0.001,	25.0,	268,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.027
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	27.0,	4,	219.05255792772675,	32.684,	188.337555,	188173,	-1265.769025,	6.77838048080508,	7.720746826091058,	-1265.769025,	6.77838048080508,	7.720746826091058,	-1267.264735,	6.785208568156121,	7.728688471080555,	7.0,	7.0,	188.62398,	0.13890994113735133,	-0.0015208066176710213,	0.017
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	23.0,	4,	23.0,	0.0,	23.0,	56,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	25.0,	4,	332.9689830018935,	82.704,	324.571825,	356591,	68.98198,	0.7928276100131294,	0.7874677507821266,	92.644635,	0.7217619666409795,	0.7145635330485017,	73.649745,	0.778808991948715,	0.7730864501254846,	5.0,	5.0,	305.41167,	0.08276240253206037,	0.059032095592400774,	0.015
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	27.0,	4,	356.72584590458166,	115.359,	331.1094,	418884,	330.018885,	0.07486690748986359,	0.003293518698049594,	327.026675,	0.0832548895616767,	0.01233044123785064,	327.026675,	0.0832548895616767,	0.01233044123785064,	7.0,	7.0,	325.967885,	0.08622296718250376,	0.015528145682363503,	0.023
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	23.0,	4,	23.0,	0.0,	23.0,	74,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	25.0,	4,	294.67253948931955,	56.373,	271.05155,	263886,	-0.7848149999999983,	1.002663346239728,	1.0028954455342534,	-221.33579,	1.751124588614822,	1.8165819011180713,	-287.88697,	1.9769725081913665,	2.062111506095427,	5.0,	5.0,	264.34003,	0.10293632905830691,	0.024761046376602557,	0.014
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	27.0,	4,	313.92529069053563,	82.31,	284.735595,	340864,	276.58412999999996,	0.11894919523176045,	0.028628191006467,	270.21551,	0.1392362513844872,	0.05099497658520704,	270.21551,	0.1392362513844872,	0.05099497658520704,	7.0,	7.0,	155.818195,	0.5036456137151307,	0.45276179818684065,	0.021
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	23.0,	4,	23.0,	0.0,	23.0,	64,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.015
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	25.0,	4,	431.90835994512827,	146.527,	427.99237,	516664,	427.54171,	0.01011013064364627,	0.0010529626965078158,	416.31554,	0.03610214895379487,	0.02728279945738284,	416.31554,	0.03610214895379487,	0.02728279945738284,	5.0,	5.0,	418.23,	0.031669588305412784,	0.022809682331486367,	0.017
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	27.0,	4,	454.4155779565086,	177.256,	415.766585,	620079,	415.317755,	0.08603979452537747,	0.0010795239833909297,	414.10375,	0.08871136887029611,	0.003999443582028194,	414.10375,	0.08871136887029611,	0.003999443582028194,	7.0,	7.0,	411.046635,	0.09543894413025475,	0.011352403416450697,	0.015
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	23.0,	4,	23.0,	0.001,	23.0,	82,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.015
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	25.0,	4,	391.53233019733364,	110.126,	351.871405,	423894,	350.48374,	0.10484087016938037,	0.003943670841908765,	342.604265,	0.12496558118884774,	0.02633672378123475,	342.604685,	0.12496450848049742,	0.026335530163356026,	5.0,	5.0,	371.69584,	0.05066373493942633,	-0.05634000012021436,	0.014
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	27.0,	4,	409.0072511255921,	133.7,	378.933235,	479058,	375.16943,	0.08273159224554116,	0.009932633647191299,	374.71987,	0.08383074146297623,	0.011119016784051708,	374.71987,	0.08383074146297623,	0.011119016784051708,	7.0,	7.0,	-191.178545,	1.4674209185139742,	1.5045177549549065,	0.02
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	13.0,	5,	264.5389701875614,	38.119,	-145.325995,	177050,	-161.88499,	1.6119513880515282,	-0.11394379236832324,	160.29405,	0.3940626219027407,	2.102996404738189,	160.26894,	0.3941575417551247,	2.10282362078443,	3.0,	3.0,	-482.32823,	2.8232785500677773,	-2.3189398083942243,	0.018
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	15.0,	5,	296.3478107222643,	54.883,	277.589515,	229989,	276.777895,	0.06603698429412429,	0.0029238136029741788,	274.91156,	0.07233476997862565,	0.009647176335172447,	274.911475,	0.07233505680375793,	0.009647482542703423,	5.0,	5.0,	274.81993,	0.0726439674711824,	0.00997726805351422,	0.016
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	17.0,	5,	308.39887760725816,	68.613,	300.93372,	269262,	300.505805,	0.025593713792012793,	0.0014219576323982056,	300.499795,	0.02561320154127645,	0.0014419288074463304,	300.499795,	0.02561320154127645,	0.0014419288074463304,	7.0,	7.0,	298.22068,	0.033003354896187206,	0.00901540711356633,	0.014
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	13.0,	5,	244.32649220052082,	26.337,	-900.44826,	143065,	-407.013,	2.6658570109784123,	0.5479884652117603,	76.138785,	0.6883727821970601,	1.084556535208364,	76.02908,	0.6888217920404542,	1.0844347014452558,	3.0,	3.0,	-6601.767685,	28.020269580843788,	-6.3316457794032495,	0.015
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	15.0,	5,	270.9581099241466,	38.647,	254.68638,	186821,	254.68636,	0.060052640346147136,	7.852795271717424E-8,	249.14123,	0.08051753804399546,	0.021772463843571087,	249.14072,	0.08051942025375904,	0.021774466306364818,	5.0,	5.0,	19.251565,	0.9289500321455985,	0.9244107007214127,	0.015
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	17.0,	5,	283.26427875533454,	48.76,	276.42749,	219866,	276.43244,	0.024118250226797786,	-1.790704679917328E-5,	273.4307,	0.03471520940989582,	0.010841143187314606,	273.43012,	0.03471725696775438,	0.010843241386737585,	7.0,	7.0,	26.568125000000002,	0.9062072877076469,	0.9038875438908047,	0.016
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	13.0,	5,	363.7975842999713,	77.496,	355.287605,	282599,	355.138415,	0.023802162723629585,	4.1991332627541554E-4,	338.283785,	0.07013185463852259,	0.04785931105026859,	338.26911,	0.07017219300423287,	0.04790061561534063,	3.0,	3.0,	355.521425,	0.02274935199445168,	-6.581147124455327E-4,	0.019
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	15.0,	5,	391.5117205152842,	108.47,	370.56296,	365342,	370.56294,	0.053507416042903246,	5.397193488929615E-8,	370.115165,	0.05465112382107832,	0.0012084181322385408,	370.115165,	0.05465112382107832,	0.0012084181322385408,	5.0,	5.0,	368.17867,	0.0595973231263029,	0.006434237248104788,	0.014
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	17.0,	5,	403.53930108247755,	117.386,	400.899195,	389563,	400.899195,	0.0065423766046963806,	0.0,	400.64269,	0.007178014817162775,	6.39824183233903E-4,	400.64269,	0.007178014817162775,	6.39824183233903E-4,	7.0,	7.0,	399.053215,	0.011116850503640627,	0.004604598919187147,	0.015
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	13.0,	5,	342.00645153963075,	55.815,	308.5913,	237990,	308.58112,	0.09773304389188552,	3.298861633491027E-5,	316.34621,	0.07502853067278271,	-0.02513003445009628,	316.34599,	0.07502917393550194,	-0.02512932153304381,	3.0,	3.0,	311.73105,	0.088522895996079,	-0.010174460524324544,	0.012
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	15.0,	5,	364.47200468332665,	83.253,	352.35175,	310757,	352.28753,	0.033430481701641764,	1.822610502146719E-4,	347.82614,	0.04567117493095109,	0.012844011701375039,	347.82584,	0.04567199803943714,	0.012844863123285052,	5.0,	5.0,	82.65401,	0.773222609863234,	0.7654218831040288,	0.013
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	17.0,	5,	378.1813797114328,	89.898,	369.27033,	331074,	369.20934,	0.02372417097393532,	1.6516355375749758E-4,	367.91203,	0.027154561970419284,	0.0036783350560549654,	367.91202,	0.027154588412757717,	0.0036783621364868853,	7.0,	7.0,	338.29092,	0.10547970326267977,	0.08389358007722952,	0.013
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	13.0,	5,	462.75709130782406,	126.746,	457.46056,	398478,	457.46075,	0.011445186702284229,	-4.153363516887377E-7,	445.14071,	0.03806831194750012,	0.02693095553417758,	445.14071,	0.03806831194750012,	0.02693095553417758,	3.0,	3.0,	454.850865,	0.017085046250679425,	0.00570474315862331,	0.019
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	15.0,	5,	485.2470407992933,	169.189,	478.68037,	493400,	478.68037,	0.013532634405099669,	0.0,	478.41076,	0.014088248303446998,	5.632359647419846E-4,	478.41076,	0.014088248303446998,	5.632359647419846E-4,	5.0,	5.0,	476.582205,	0.017856545369180812,	0.00438322758044161,	0.021
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	17.0,	5,	499.2107562897156,	175.795,	496.738135,	516083,	496.738135,	0.004953060923792755,	0.0,	496.46845,	0.00549328365858389,	5.429118100626224E-4,	496.46845,	0.00549328365858389,	5.429118100626224E-4,	7.0,	7.0,	494.634865,	0.009166251391947215,	0.0042341625331423546,	0.019
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	13.0,	5,	439.48094019221315,	98.604,	413.272955,	347016,	412.929855,	0.060414645469268106,	8.30201918245653E-4,	403.047435,	0.08290121791465732,	0.024742775631180648,	403.047435,	0.08290121791465732,	0.024742775631180648,	3.0,	3.0,	406.669725,	0.07465901747152602,	0.015977890447730837,	0.012
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	15.0,	5,	458.30850111808803,	131.805,	446.250035,	431506,	445.846235,	0.027191872041834587,	9.048738786094359E-4,	443.119655,	0.03314109618528425,	0.007014856592672317,	443.119655,	0.03314109618528425,	0.007014856592672317,	5.0,	5.0,	333.631055,	0.2720382576668888,	0.2523674423913491,	0.014
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	17.0,	5,	472.82353691038173,	140.192,	468.137625,	449304,	467.729705,	0.010773219843637324,	8.713676880810212E-4,	466.685545,	0.012981570144519113,	0.0031018228880877147,	466.685545,	0.012981570144519113,	0.0031018228880877147,	7.0,	7.0,	454.785235,	0.03815017760801676,	0.02852236027813405,	0.014
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	18.0,	5,	18.0,	0.0,	18.0,	88,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.015
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	20.0,	5,	267.6810964182123,	39.882,	251.51588,	187338,	248.048515,	0.07334317469896816,	0.013785869106952614,	223.389095,	0.16546555588300702,	0.11182906224449927,	223.3886,	0.1654674050983854,	0.11183103031108815,	5.0,	5.0,	227.480925,	0.1501793438390787,	0.09556038767810603,	0.016
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	22.0,	5,	289.048425343289,	57.724,	271.42181,	240170,	271.27186,	0.061500301626541055,	5.524611305185454E-4,	260.95421,	0.09719553154431776,	0.038565802799708705,	260.95410000000004,	0.09719591210338781,	0.03856620807296199,	7.0,	7.0,	237.8762,	0.17703685907478717,	0.12359216821964301,	0.015
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	18.0,	5,	18.0,	0.0,	18.0,	115,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.014
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	20.0,	5,	238.5008806122366,	26.646,	191.97308,	147977,	190.70639,	0.20039544713439708,	0.006598268882282928,	183.72099,	0.22968422788048212,	0.042985662364744104,	172.51437,	0.27667197891616957,	0.10136165966603232,	5.0,	5.0,	196.41247,	0.1764706717400573,	-0.0231250652435227,	0.015
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	22.0,	5,	253.02908266218202,	38.987,	235.9365,	191896,	233.28469,	0.07803210782905401,	0.011239507240295517,	230.68828,	0.0882934183973197,	0.022244205538354614,	230.68275,	0.08831527359254789,	0.02226764404829264,	7.0,	7.0,	-288.43239,	2.1399179373585477,	2.222500079470535,	0.016
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	18.0,	5,	18.0,	0.0,	18.0,	89,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.026
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	20.0,	5,	368.33757296680466,	86.143,	356.21795,	311445,	356.19323,	0.03297068737513537,	6.939571686363709E-5,	351.351345,	0.04611592520955094,	0.013661874703394349,	351.350145,	0.046119183090603685,	0.013665243427513903,	5.0,	5.0,	350.965485,	0.0471634968620762,	0.014745087944052153,	0.015
