K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	10,	1192.0663975539576,	865.0,	1191.13415,	1191.09845,	116,	8.119913084906965E-4,	2.997143520747307E-5,	unknown,	4.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	10,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	10,	239.50321720613456,	9.0,	239.49285,	239.51405,	2562,	-4.523026451084854E-5,	-8.852038797815144E-5,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	10,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	10,	228.22817840048145,	5.0,	228.22725,	228.25085,	2252,	-9.933742484145503E-5,	-1.03405706373871E-4,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	10,	1026.2499412018403,	483.0,	1025.7127500000001,	1026.25315,	2412,	-3.126721893809014E-6,	-5.26853156500066E-4,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	10,	1062.4778354519763,	806.0,	1061.82655,	1062.44935,	2502,	2.6810396439045643E-5,	-5.865364734005733E-4,	unknown,	6.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	10,	968.3297564517075,	188.0,	967.5086,	968.15505,	2165,	1.8042041003436433E-4,	-6.68159435481978E-4,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	10,	1001.6718417095136,	296.0,	1000.88,	1001.6327,	2523,	3.907637999168793E-5,	-7.520382063783914E-4,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	10,	392.3484195511696,	120.0,	392.27655,	392.33695,	401,	2.9233076006132865E-5,	-1.5397300705335447E-4,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	10,	366.7709853196759,	27.0,	366.7151,	366.7172,	374,	1.4664551403658914E-4,	-5.726516306485464E-6,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	10,	1156.9739976800636,	1362.0,	1156.52435,	1156.46245,	14,	4.4214276300878774E-4,	5.352243556300673E-5,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	10,	1183.1962832764914,	1795.0,	1182.64875,	1182.64875,	25,	4.627577725101536E-4,	0.0,	unknown,	9.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	10,	1089.177615581882,	571.0,	1088.48835,	1086.45015,	85,	0.002504151336625682,	0.0018725051122505702,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	10,	1106.5984679993446,	829.0,	1106.01855,	1104.70605,	277,	0.0017101216512308932,	0.0011866889574320431,	unknown,	6.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	10,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	10,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	10,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	10,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	10,	901.3903591287823,	358.0,	900.71185,	904.0045,	2137,	-0.002900120735420739,	-0.003655608616673557,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	10,	976.783404742606,	616.0,	976.41785,	977.1256,	2706,	-3.5032869695832787E-4,	-7.248433649588842E-4,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	10,	819.5701920424519,	95.0,	813.3195,	821.1543,	1965,	-0.001932852088727558,	-0.00963311466158144,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	10,	903.2076186074145,	224.0,	902.8145,	903.0221,	2490,	2.0539973710638972E-4,	-2.299475695174041E-4,	unknown,	0.0
K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	6,	233.37254665919764,	29.0,	229.3645,	229.3646,	10,	0.017174028036170817,	-4.3598726046672287E-7,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	6,	270.0099873005879,	42.0,	268.2836,	267.8168,	14,	0.008122615472539348,	0.0017399498143009038,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	6,	197.0282910412882,	6.0,	193.93575,	192.53155,	25,	0.022822819086147837,	0.007240542293001692,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	6,	239.9062672046894,	12.0,	238.10105,	238.2652,	235,	0.006840451580571893,	-6.894131714245127E-4,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	6,	677.7888774308967,	535.0,	673.76755,	673.76755,	31,	0.005933008883443474,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	6,	717.9255376923104,	815.0,	714.14295,	714.14295,	33,	0.005268774397507928,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	6,	627.653937963494,	295.0,	622.3998,	622.3998,	41,	0.008371074641133715,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	6,	669.3372748390456,	327.0,	665.1128,	663.2767,	322,	0.009054590364032743,	0.002760584370049693,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	6,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	6,	129.70298306606082,	2.0,	127.69265,	80.817125,	1162,	0.37690619683868093,	0.36709650085576573,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	6,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	6,	117.65234908504826,	1.0,	117.3602,	117.3917,	455,	0.00221541760173305,	-2.684044505717789E-4,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	6,	567.8072764775308,	193.0,	563.17365,	563.3698,	1718,	0.007815110269560464,	-3.4829399422381076E-4,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	6,	611.653656959237,	260.0,	608.3849,	608.385,	1750,	0.0053439670016635155,	-1.6436962846201138E-7,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	6,	519.401614440913,	71.0,	515.0233499999999,	515.23375,	1125,	0.008024357886140476,	-4.0852516686874427E-4,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	6,	567.8262213490633,	103.0,	564.57345,	561.9511,	1462,	0.01034668905409998,	0.004644834077833422,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	6,	221.23239560929386,	44.0,	220.8714,	220.8714,	177,	0.0016317484078208877,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	6,	195.7779996434425,	12.0,	195.4207,	195.4213,	117,	0.0018219597916627206,	-3.0702991033779748E-6,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	6,	630.0844498855109,	606.0,	625.5164,	625.5164,	11,	0.007249901003494045,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	6,	673.0501752368967,	738.0,	669.4965,	669.4965,	14,	0.005279955889835347,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	6,	569.9745318612732,	251.0,	564.7106,	563.17195,	11,	0.011934887404633896,	0.0027246699459864245,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	6,	620.8196006817739,	279.0,	617.7601,	617.7601,	13,	0.0049281637989747815,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	6,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	6,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	6,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	6,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	6,	497.76725887663525,	130.0,	489.9358,	491.0876,	1570,	0.013419241136329349,	-0.002350920263430509,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	6,	567.0867805530798,	212.0,	563.98165,	561.950475,	1742,	0.009057353705319007,	0.003601491289654481,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	6,	439.2563955306528,	38.0,	432.2196,	432.31585,	800,	0.015800670408607546,	-2.2268772633170204E-4,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	6,	518.4683974125909,	70.0,	514.68625,	514.03255,	1452,	0.008555675591275971,	0.001270094159305709,	unknown,	10.0
K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	10,	434.05224790699975,	179.0,	433.40005,	184.2814,	10,	0.5754395907667682,	0.5748006951083647,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	10,	468.9971477759517,	312.0,	468.76755,	468.30455,	45,	0.0014767633006641718,	9.876963539818878E-4,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	10,	361.11877491027644,	36.0,	360.4998,	360.4995,	230,	0.0017148787415727583,	8.321779928353283E-7,	unknown,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	10,	429.65211832169445,	80.0,	429.3356,	428.7504,	303,	0.002098717272049584,	0.001363036282106553,	unknown,	0.0
K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	1,	97.9653390736637,	0.0,	97.9612,	97.9612,	0,	4.225038878885346E-5,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	1,	127.97279949948694,	0.0,	127.95875,	127.95875,	0,	1.0978504449299442E-4,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	1,	89.8651260050191,	0.0,	89.86495,	89.86495,	0,	1.958546401013393E-6,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	1,	115.69466869653762,	0.0,	115.7104,	115.7104,	0,	-1.3597258749796704E-4,	0.0,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	1,	302.7811644017363,	1.0,	302.783,	302.783,	0,	-6.062458565866637E-6,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	1,	341.69678277167833,	5.0,	341.7006,	341.7006,	0,	-1.1171390876776832E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	1,	282.55271362406944,	0.0,	282.5471,	282.5471,	0,	1.9867528424833334E-5,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	1,	321.1809236806005,	2.0,	321.1878,	321.1878,	0,	-2.1409488834859298E-5,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	1,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	1,	83.95410137112911,	0.0,	83.93225000000001,	82.531275,	109,	0.016947669594357822,	0.016691736489847665,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	1,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	1,	75.74029725097145,	0.0,	75.7133,	75.749775,	67,	-1.2513482746367847E-4,	-4.8175155487867804E-4,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	1,	251.3674916829084,	0.0,	251.35785,	236.33235,	131,	0.05981338948106594,	0.05977732543463441,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	1,	294.8304356564666,	0.0,	294.82215,	294.8229,	167,	2.555928952792101E-5,	-2.543906555129134E-6,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	1,	237.11572483107042,	0.0,	237.11185,	219.74345,	102,	0.07326496310376314,	0.07324981859826916,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	1,	276.819891227983,	0.0,	276.81585,	276.81885,	121,	3.7613914896234277E-6,	-1.083752971510086E-5,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	1,	104.3640667379433,	0.0,	104.35505,	104.35505,	0,	8.639695850430284E-5,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	1,	85.97189506797818,	0.0,	85.94245000000001,	85.94245000000001,	0,	3.424964397363926E-4,	0.0,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	1,	277.83387210264334,	0.0,	277.81525,	277.81525,	10,	6.702603430754062E-5,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	1,	317.32687029325035,	3.0,	317.30855,	317.2951,	53,	1.0011850941271047E-4,	4.2387764212575985E-5,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	1,	252.61789902724735,	0.0,	252.6391,	252.6391,	0,	-8.39250616615237E-5,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	1,	291.22094245393555,	1.0,	291.2483,	291.2483,	0,	-9.39408609624624E-5,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	1,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	1,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	1,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	1,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	1,	206.32400337791145,	0.0,	206.43045,	136.35,	135,	0.33914620806258894,	0.339486979755167,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	1,	270.306214440084,	0.0,	270.38475,	270.38855,	317,	-3.046010617498501E-4,	-1.4054047057063906E-5,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	1,	189.72786801558203,	0.0,	189.71215,	160.0372,	64,	0.15649081142441118,	0.15642092506990193,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	1,	246.94232772202403,	0.0,	246.9153,	246.9168,	119,	1.03375238500113E-4,	-6.074957687891157E-6,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	2,	110.36970678382674,	0.0,	110.3694,	110.3694,	0,	2.77960171938275E-6,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	2,	151.4902538064735,	0.0,	151.49235,	151.49235,	0,	-1.383715106294203E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	2,	102.05038201491317,	0.0,	102.0592,	102.0592,	0,	-8.640815362697138E-5,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	2,	138.46813203738577,	0.0,	138.49054999999998,	138.49054999999998,	0,	-1.6189979805721934E-4,	0.0,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	2,	357.8145088225064,	1.0,	357.79995,	354.5362,	1,	0.009162034354880243,	0.009121717317176863,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	2,	397.7834721976243,	7.0,	397.76715,	397.76715,	0,	4.10328703052991E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	2,	335.80445075025943,	0.0,	335.80705,	335.80705,	0,	-7.74036715344985E-6,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	2,	375.7657457563147,	3.0,	375.76085,	375.76085,	0,	1.3028745621364685E-5,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	2,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	2,	95.57300624084708,	0.0,	95.5668,	92.3677,	131,	0.033537777735792924,	0.03347501433552239,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	2,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	2,	89.24996545541146,	0.0,	89.21430000000001,	84.9157,	86,	0.0485632171765581,	0.04818285857760479,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	2,	283.44765286149027,	0.0,	283.4383,	283.43825,	43,	3.317318522613276E-5,	1.7640523544027883E-7,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	2,	342.42593534327705,	1.0,	342.428,	342.42795,	49,	-5.883481696394923E-6,	1.460160967778598E-7,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	2,	270.93196817902873,	0.0,	270.93465000000003,	270.9357,	51,	-1.3774014917287512E-5,	-3.875473292042203E-6,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	2,	323.39379721801447,	0.0,	323.39505,	323.39535,	80,	-4.8015206194294305E-6,	-9.276579835762398E-7,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	2,	126.41779165567709,	0.0,	126.4805,	126.4805,	0,	-4.960404979523139E-4,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	2,	108.79250977117573,	0.0,	108.7652,	108.7652,	0,	2.5102620789958964E-4,	0.0,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	2,	327.74083767220145,	0.0,	327.77625,	327.76895,	13,	-8.577609063989874E-5,	2.2271290247498224E-5,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	2,	371.38708237759795,	4.0,	371.41585,	371.41585,	26,	-7.745994345807666E-5,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	2,	305.40245596891054,	0.0,	305.39695,	305.39695,	0,	1.802856788781377E-5,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	2,	345.8132890455478,	2.0,	345.81065,	345.81065,	0,	7.631417390148743E-6,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	2,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	2,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	2,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	2,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	2,	228.2218926329452,	0.0,	228.36525,	226.4356,	105,	0.0078269994711601,	0.008449840770432496,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	2,	316.6669518618108,	0.0,	316.60845,	316.60865,	340,	1.8411097674700814E-4,	-6.316950795426948E-7,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	2,	214.3446513850581,	0.0,	214.3579,	214.35955,	49,	-6.950775233077447E-5,	-7.697407000218522E-6,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	2,	293.4539131721232,	0.0,	293.47810000000004,	293.4778,	112,	-8.139890730580118E-5,	1.022222782682526E-6,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	3,	71.63381391485913,	0.0,	71.5797,	71.5797,	0,	7.554241761222896E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	3,	82.95095215224555,	0.0,	82.9185,	82.8725,	6,	9.457655422876613E-4,	5.547616032609402E-4,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	3,	58.300978055641316,	0.0,	58.15125,	58.15125,	0,	0.002568191145925909,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	3,	68.42729717271169,	0.0,	68.26335,	68.26335,	0,	0.002395932317739827,	0.0,	unknown,	7.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	3,	220.24705204092697,	0.0,	220.1426,	220.1426,	0,	4.742494392505052E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	3,	235.73587481115123,	2.0,	235.6482,	235.6482,	0,	3.7191968011431395E-4,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	3,	202.0198046560142,	0.0,	201.8988,	201.8988,	0,	5.989742254243149E-4,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	3,	212.90672411839955,	1.0,	212.75975,	212.75975,	0,	6.903216373655791E-4,	0.0,	unknown,	8.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	3,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	3,	55.93873645204961,	0.0,	55.9026,	55.916225,	84,	4.0243047085824265E-4,	-2.4372748315816358E-4,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	3,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	3,	46.301654084380075,	0.0,	46.236850000000004,	46.2997,	29,	4.220333849224759E-5,	-0.0013593054025089815,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	3,	184.62906716612372,	0.0,	184.50295,	184.54005,	144,	4.821405832247177E-4,	-2.0108079572716566E-4,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	3,	203.92232281250136,	0.0,	203.81475,	203.81515,	172,	5.255570406576632E-4,	-1.9625664971983476E-6,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	3,	168.6938130476867,	0.0,	168.54325,	168.5871,	85,	6.325842409912838E-4,	-2.6017060902760536E-4,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	3,	184.15662227221648,	0.0,	184.0093,	184.0185,	106,	7.500260947028157E-4,	-4.999747295377337E-5,	unknown,	8.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	3,	63.13359439527243,	0.0,	63.12395,	63.12395,	0,	1.5276170103746905E-4,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	3,	46.44515062988296,	0.0,	46.427099999999996,	46.427099999999996,	0,	3.886440163970595E-4,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	3,	195.77639146915624,	0.0,	195.6973,	195.6973,	0,	4.0398879845880464E-4,	0.0,	unknown,	5.0
