K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2,, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	21.0","	7","	4.9999999999999964","	0.0","	5.0","	5.0","	-7.105427357601007E-16","	0.0","	46","	5.0","	-7.105427357601007E-16",,0,"	5.0","	-7.105427357601007E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	23.0","	7","	97.97834980284338","	8.0","	96.6621","	96.4682","	0.015413096932967137","	0.002005956833133144","	43391","	96.4682","	0.015413096932967137",,0.002005957,"	91.8296","	0.06275620905247113","	0.049993741083630465","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	25.0","	7","	416.1370043613628","	35.0","	415.9373","	415.9373","	4.799005117780901E-4","	0.0","	112419","	415.9373","	4.799005117780901E-4",,0,"	413.4074","	0.006559388693519065","	0.006082407132036482","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	21.0","	7","	721.9519670786666","	38.0","	719.8454","	719.8483","	0.00291386016604257","	-4.028642816852287E-6","	130752","	719.8483","	0.00291386016604257",,-4.03E-06,"	719.5327","	0.0033510083620327735","	4.34398830637889E-4","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	23.0","	7","	824.9396487327567","	90.0","	823.4932","	823.4932","	0.0017533994577405812","	0.0","	241530","	823.4932","	0.0017533994577405812",,0,"	822.9627","	0.0023964768038408643","	6.442068981261301E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	25.0","	7","	865.3908681755784","	121.0","	864.4247","	864.4247","	0.0011164529360186259","	0.0","	300788","	864.4247","	0.0011164529360186259",,0,"	863.9419","	0.0016743511271768467","	5.58521754410763E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	21.0","	7","	1209.2790199117433","	209.0","	1205.6876","	1205.6876","	0.002969885239558195","	0.0","	468317","	1205.6876","	0.002969885239558195",,0,"	1205.6876","	0.002969885239558195","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	23.0","	7","	1249.8264110070463","	285.0","	1247.853","	1247.853","	0.0015789480760421586","	0.0","	560290","	1247.853","	0.0015789480760421586",,0,"	1247.853","	0.0015789480760421586","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	25.0","	7","	1270.387757177551","	292.0","	1269.5732","	1269.5732","	6.41187836508078E-4","	0.0","	576298","	1269.5732","	6.41187836508078E-4",,0,"	1269.5732","	6.41187836508078E-4","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	26.0","	7","	9.999999999999996","	0.0","	10.0","	10.0","	-3.552713678800502E-16","	0.0","	46","	10.0","	-3.552713678800502E-16",,0,"	10.0","	-3.552713678800502E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	28.0","	7","	11.999999999999996","	0.0","	12.0","	12.0","	-2.9605947323337516E-16","	0.0","	87","	12.0","	-2.9605947323337516E-16",,0,"	12.0","	-2.9605947323337516E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	30.0","	7","	258.62164461338494","	22.0","	257.9569","	257.9569","	0.002570336347441671","	0.0","	109366","	257.9569","	0.002570336347441671",,0,"	257.8424","	0.0030130680459860355","	4.4387260042286485E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	26.0","	7","	9.999999999999996","	0.0","	10.0","	10.0","	-3.552713678800502E-16","	0.0","	40","	10.0","	-3.552713678800502E-16",,0,"	10.0","	-3.552713678800502E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	28.0","	7","	759.230614095274","	68.0","	758.1899","	758.1899","	0.0013707483285748895","	0.0","	192833","	758.1899","	0.0013707483285748895",,0,"	692.6959","	0.08763439310802688","	0.08638205283399307","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	30.0","	7","	816.8336728435397","	110.0","	816.3952","	816.3952","	5.367957493883313E-4","	0.0","	286600","	816.3952","	5.367957493883313E-4",,0,"	815.3101","	0.0018652179681034216","	0.0013291356931055098","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	26.0","	7","	1125.5141136063492","	144.0","	1122.4416","	1122.432","	0.002738405115572913","	8.55278350347253E-6","	371748","	1122.432","	0.002738405115572913",,8.55E-06,"	1122.3884","	0.00277714296832206","	4.739667524801357E-5","	4.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	28.0","	7","	1202.318040217255","	270.0","	1200.4507","	1200.4507","	0.001553116691917436","	0.0","	553683","	1200.4507","	0.001553116691917436",,0,"	1200.4407","	0.001561433958784848","	8.330204647296972E-6","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	30.0","	7","	1246.8040698225168","	288.0","	1246.0161","	1246.0154","	6.325531345346525E-4","	5.617904937597991E-7","	569869","	1246.0154","	6.325531345346525E-4",,5.62E-07,"	1246.0033","	6.42257947257666E-4","	1.0272740456539983E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	16.0","	8","	11.422637183243761","	0.0","	11.3384","	4.707000000000001","	0.5879235307495495","	0.584862061666549","	125","	11.3384","	0.007374582759866667",,0,"	9.9932","	0.12514073241691065","	0.11864107810625839","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	18.0","	8","	521.7801855607038","	85.0","	521.1458","	521.1458","	0.0012158099871540109","	0.0","	200359","	521.1458","	0.0012158099871540109",,0,"	515.4888000000001","	0.012057540195672616","	0.010854927738072388","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	20.0","	8","	558.767669047228","	116.0","	558.3433","	558.3424","	7.610838471615769E-4","	1.6119115246864343E-6","	243539","	558.3424","	7.610838471615769E-4",,1.61E-06,"	543.7239","	0.026923120074000714","	0.026183532604403138","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	16.0","	8","	967.2132299699861","	81.0","	966.3317","	966.317","	9.266105365554849E-4","	1.5212167830102208E-5","	221136","	966.317","	9.266105365554849E-4",,1.52E-05,"	966.2395","	0.0010067376456546762","	9.541237237682913E-5","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	18.0","	8","	987.5232193903004","	93.0","	987.0954","	987.0954","	4.332246390768061E-4","	0.0","	258599","	987.0954","	4.332246390768061E-4",,0,"	981.8637","	0.0057310241209260655","	0.0053000956138586465","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	20.0","	8","	996.4111045819399","	102.0","	996.1845","	996.1845","	2.274207713040143E-4","	0.0","	275008","	996.1845","	2.274207713040143E-4",,0,"	992.3971","	0.004028462311872752","	0.0038019061730030276","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	16.0","	8","	1403.255571041788","	278.0","	1402.4062","	1402.4062","	6.052860642894422E-4","	0.0","	507396","	1402.4062","	6.052860642894422E-4",,0,"	1401.5856","	0.0011900690624360776","	5.851371735234669E-4","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	18.0","	8","	1416.4486581681247","	292.0","	1416.1809","	1416.1809","	1.890348559974559E-4","	0.0","	538072","	1416.1809","	1.890348559974559E-4",,0,"	1415.5666","	6.227251252899723E-4","	4.3377226737061444E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	20.0","	8","	1423.175214204598","	295.0","	1422.8337","	1422.8337","	2.3996638023866926E-4","	0.0","	566084","	1422.8337","	2.3996638023866926E-4",,0,"	1389.7918","	0.023456995225465443","	0.023222601488845775","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	21.0","	8","	5.000000000000002","	0.0","	5.0","	5.0","	3.5527136788004996E-16","	0.0","	51","	5.0","	3.5527136788004996E-16",,0,"	5.0","	3.5527136788004996E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	23.0","	8","	153.76447104788718","	7.0","	152.6366","	152.6366","	0.007335056272758497","	0.0","	33231","	152.6366","	0.007335056272758497",,0,"	147.70260000000002","	0.03942309303687785","	0.03232514351079603","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	25.0","	8","	502.93087336843536","	43.0","	502.554","	502.552","	7.533309019145903E-4","	3.979671836166275E-6","	141854","	502.552","	7.533309019145903E-4",,3.98E-06,"	488.653","	0.02838933564131328","	0.027660709097927692","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	21.0","	8","	864.1662610426538","	53.0","	862.5433","	862.5433","	0.001878065733202277","	0.0","	168152","	862.5433","	0.001878065733202277",,0,"	862.5032","	0.0019244688408076003","	4.649041966942669E-5","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	23.0","	8","	953.8611452637638","	79.0","	952.997","	953.0061","	8.964043330723869E-4","	-9.548823343609109E-6","	236434","	953.0061","	8.964043330723869E-4",,-9.55E-06,"	938.8576","	0.015729276046373513","	0.014836772833492561","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	25.0","	8","	973.1995824253212","	87.0","	972.9118","	972.9118","	2.9570751007108474E-4","	0.0","	261336","	972.9118","	2.9570751007108474E-4",,0,"	964.1228","	0.00932674303322331","	0.00903370685811395","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	21.0","	8","	1370.7119223996742","	204.0","	1369.6643","	1369.6643","	7.642907182424309E-4","	0.0","	442587","	1369.6643","	7.642907182424309E-4",,0,"	1367.2613","	0.0025173943140681257","	0.001754444501473843","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	23.0","	8","	1395.4574169906896","	249.0","	1395.1829","	1395.1829","	1.967218686483173E-4","	0.0","	525043","	1395.1829","	1.967218686483173E-4",,0,"	1394.0831","	9.848505400137848E-4","	7.882837440166154E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	25.0","	8","	1404.7691119752708","	265.0","	1404.5838","	1404.5838","	1.3191632254079707E-4","	0.0","	552856","	1404.5838","	1.3191632254079707E-4",,0,"	1397.8598","	0.004918468036042971","	0.004787183221108032","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	26.0","	8","	10.000000000000002","	0.0","	10.0","	10.0","	1.77635683940025E-16","	0.0","	51","	10.0","	1.77635683940025E-16",,0,"	10.0","	1.77635683940025E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	28.0","	8","	12.000000000000002","	0.0","	12.0","	12.0","	1.480297366166875E-16","	0.0","	97","	12.0","	1.480297366166875E-16",,0,"	12.0","	1.480297366166875E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	30.0","	8","	349.2927414439129","	27.0","	347.1486","	347.1121","	0.006243019637048688","	1.0514229353075179E-4","	104851","	347.1528","	0.006126498463915319",,-1.21E-05,"	157.5007","	0.5490868222771518","	0.5463017854601747","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	26.0","	8","	10.000000000000002","	0.0","	10.0","	10.0","	1.77635683940025E-16","	0.0","	45","	10.0","	1.77635683940025E-16",,0,"	10.0","	1.77635683940025E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	28.0","	8","	908.3818872424791","	70.0","	907.7155","	907.7166","	7.323871730850332E-4","	-1.2118334433544994E-6","	215279","	907.7166","	7.323871730850332E-4",,-1.21E-06,"	746.0931","	0.17865700485852873","	0.1780540268399074","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	30.0","	8","	946.0003170769916","	76.0","	945.5455","	945.5467","	4.795104914903097E-4","	-1.2691086785774306E-6","	245359","	945.5467","	4.795104914903097E-4",,-1.27E-06,"	923.9878","	0.02326903773669671","	0.022799220132716992","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	26.0","	8","	1314.8429416764154","	166.0","	1313.6481","	1313.6481","	9.087333844541869E-4","	0.0","	348713","	1313.6481","	9.087333844541869E-4",,0,"	1313.2018","	0.0012481655598522883","	3.397409093044513E-4","	4.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	28.0","	8","	1369.12447044891","	229.0","	1368.4462","	1368.4462","	4.954045183981544E-4","	0.0","	452209","	1368.4462","	4.954045183981544E-4",,0,"	1364.446","	0.0034171257251548984","	0.002923169358064772","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	30.0","	8","	1384.6577139434044","	241.0","	1384.2329","	1384.2329","	3.068006909769409E-4","	0.0","	471788","	1384.2329","	3.068006909769409E-4",,0,"	1380.7284","	0.0028377510946109527","	0.002531727139269705","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	16.0","	9","	10.976337825206276","	0.0","	10.8524","	4.5573999999999995","	0.584797764739502","	0.5800560244738491","	124","	10.8524","	0.011291363948516887",,0,"	9.4052","	0.14313861783647763","	0.13335299104345572","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	18.0","	9","	256.3975517700609","	21.0","	256.0434","	256.0434","	0.0013812603420584619","	0.0","	135355","	256.0434","	0.0013812603420584619",,0,"	240.2503","	0.06297740231366111","	0.06168133996033488","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	20.0","	9","	280.9034719446215","	34.0","	280.5749","	280.5749","	0.0011696969864661453","	0.0","	182220","	280.5749","	0.0011696969864661453",,0,"	280.1011","	0.0028563973918404395","	0.0016886756441864177","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	16.0","	9","	497.16533133486763","	21.0","	495.6023","	495.6023","	0.003143886422391812","	0.0","	110157","	495.6023","	0.003143886422391812",,0,"	495.5754","	0.0031979931718061094","	5.4277391368062485E-5","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	18.0","	9","	522.5950743374784","	34.0","	521.7356","	521.7356","	0.0016446277044766392","	0.0","	153449","	521.7356","	0.0016446277044766392",,0,"	521.7356","	0.0016446277044766392","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	20.0","	9","	533.6587855228579","	35.0","	533.2944","	533.2944","	6.828061914147834E-4","	0.0","	160139","	533.2944","	6.828061914147834E-4",,0,"	533.2654","	7.371480307823923E-4","	5.437896966477871E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	16.0","	9","	750.9679231050492","	92.0","	749.2184","	749.2184","	0.0023296908579202714","	0.0","	360134","	749.2184","	0.0023296908579202714",,0,"	749.2184","	0.0023296908579202714","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	18.0","	9","	765.4719910098484","	99.0","	764.7711","	764.77","	9.170694918860055E-4","	1.438338870369105E-6","	393944","	764.77","	9.170694918860055E-4",,1.44E-06,"	764.7711","	9.156324700054089E-4","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	20.0","	9","	772.210730924402","	111.0","	771.6839","	771.6839","	6.822372485958059E-4","	0.0","	413931","	771.6839","	6.822372485958059E-4",,0,"	770.5323","	0.002173540015939465","	0.0014923208842377435","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	21.0","	9","	5.0","	0.0","	5.0","	5.0","	0.0","	0.0","	46","	5.0","	0.0",,0,"	5.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	23.0","	9","	67.58498715906381","	2.0","	67.059","	67.059","	0.007782603521487492","	0.0","	25374","	67.059","	0.007782603521487492",,0,"	62.7334","	0.07178498307095063","	0.0645043916551096","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	25.0","	9","	238.37506415921308","	11.0","	238.0629","	238.0629","	0.0013095503940989861","	0.0","	71538","	238.0629","	0.0013095503940989861",,0,"	206.1179","	0.13532105076925416","	0.13418722530894153","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	21.0","	9","	426.62725726670163","	12.0","	425.2675","	425.2675","	0.0031872254844036163","	0.0","	75229","	425.2675","	0.0031872254844036163",,0,"	425.2086","	0.0033252851113888967","	1.3850106109682537E-4","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	23.0","	9","	489.22516015175717","	28.0","	488.337","	488.337","	0.0018154425080706606","	0.0","	129413","	488.337","	0.0018154425080706606",,0,"	488.2695","	0.0019534157880611194","	1.3822421811166357E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	25.0","	9","	512.8539369806106","	34.0","	512.3655","	512.3655","	9.523900381582499E-4","	0.0","	155606","	512.3655","	9.523900381582499E-4",,0,"	512.3442","	9.9392233120332E-4","	4.157188569487318E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	21.0","	9","	715.1084441023636","	71.0","	713.1954","	713.1954","	0.0026751804123428882","	0.0","	307347","	713.1954","	0.0026751804123428882",,0,"	713.1954","	0.0026751804123428882","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	23.0","	9","	744.6606791090313","	96.0","	743.8058","	743.8072","	0.0011461315643153363","	-1.8822117278322268E-6","	383057","	743.8072","	0.0011461315643153363",,-1.88E-06,"	743.8072","	0.0011461315643153363","	-1.8822117278322268E-6","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	25.0","	9","	754.7114716684395","	105.0","	754.1618","	754.1646","	7.246102503656653E-4","	-3.7127311406905833E-6","	402405","	754.1646","	7.246102503656653E-4",,-3.71E-06,"	751.1896","	0.004666514026418097","	0.003941064105872148","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	26.0","	9","	10.0","	0.0","	10.0","	10.0","	0.0","	0.0","	46","	10.0","	0.0",,0,"	10.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	28.0","	9","	12.0","	0.0","	12.0","	12.0","	0.0","	0.0","	87","	12.0","	0.0",,0,"	12.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	30.0","	9","	156.06947025585492","	5.0","	155.77030000000002","	155.77030000000002","	0.0019169044103529934","	0.0","	65567","	155.77030000000002","	0.0019169044103529934",,0,"	155.6446","	0.002722314973956208","	8.069574238479557E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	26.0","	9","	10.0","	0.0","	10.0","	10.0","	0.0","	0.0","	40","	10.0","	0.0",,0,"	10.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	28.0","	9","	436.6065331899333","	21.0","	435.977","	435.977","	0.0014418776222468478","	0.0","	106530","	435.977","	0.0014418776222468478",,0,"	435.6334","	0.0022288562262763652","	7.881149693676062E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	30.0","	9","	487.23293019369106","	32.0","	487.0379","	487.0379","	4.002812240411398E-4","	0.0","	151016","	487.0379","	4.002812240411398E-4",,0,"	486.8791","	7.262033655040679E-4","	3.2605265421846056E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	26.0","	9","	648.426313630772","	51.0","	646.5649","	646.5649","	0.002870663314616797","	0.0","	246792","	646.5649","	0.002870663314616797",,0,"	646.5649","	0.002870663314616797","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	28.0","	9","	715.9290908127603","	93.0","	714.9982","	714.9982","	0.0013002556045089012","	0.0","	372061","	714.9982","	0.0013002556045089012",,0,"	714.9841","	0.0013199502924059634","	1.972032936584302E-5","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	30.0","	9","	735.4224668762675","	101.0","	734.955","	734.955","	6.356439969166159E-4","	0.0","	390911","	734.955","	6.356439969166159E-4",,0,"	734.2591","	0.0015819028227530237","	9.468606921512902E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	16.0","	10","	11.3092002166198","	0.0","	11.2288","	3.4414","	0.6956990826864503","	0.6935202336848105","	124","	11.2288","	0.007109275198934547",,0,"	9.767199999999999","	0.13634918359246173","	0.1301652892561984","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	18.0","	10","	481.38788169026594","	45.0","	481.1303","	481.1294","	5.369509705112993E-4","	1.8705951381599853E-6","	169721","	481.1353","	5.246947417519033E-4",,-1.04E-05,"	463.1007","	0.03798845460350048","	0.03747342455879407","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	20.0","	10","	510.76641209818104","	67.0","	510.6968","	510.6974","	1.3511479327218154E-4","	-1.1748653996263888E-6","	209378","	510.6947","	1.4040096702216053E-4",,4.11E-06,"	510.1522","	0.0012025303223403352","	0.0010663861610254904","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	16.0","	10","	886.9167455020906","	35.0","	886.7415","	886.744","	1.94770820335356E-4","	-2.819310926639353E-6","	126531","	886.744","	1.94770820335356E-4",,-2.82E-06,"	885.3725","	0.0017411391880040323","	0.0015438546633940423","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	18.0","	10","	919.7931837524387","	51.0","	919.4106","	919.4106","	4.1594540946462267E-4","	0.0","	159846","	919.3073","	5.282532649964084E-4",,1.12E-04,"	859.4405","	0.06561549358978783","	0.06522667891799376","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	20.0","	10","	930.3953421713735","	87.0","	930.0409","	930.0245","	3.98585584605392E-4","	1.7633633101486172E-5","	244115","	929.9877","	4.381386631000527E-4",,5.72E-05,"	872.632","	0.06208472845163263","	0.06172728532691414","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	16.0","	10","	1308.976092156216","	174.0","	1308.2704","	1307.7297","	9.521886333025662E-4","	4.1329376557018734E-4","	451515","	1307.7315","	9.508135126943373E-4",,4.12E-04,"	1306.5941","	0.0018197369459149425","	0.0012813100411047157","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	18.0","	10","	1328.365515564553","	214.0","	1327.5717","	1327.5108","	6.434340206353796E-4","	4.5873228541966425E-5","	511577","	1327.5446","	6.179892167738736E-4",,2.04E-05,"	1321.4682","	0.005192332595009993","	0.004597491796488235","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	20.0","	10","	1337.6498931963902","	228.0","	1336.9284","	1336.8896","	5.68379813176249E-4","	2.9021748659118524E-5","	529998","	1336.9235","	5.430368589603858E-4",,3.67E-06,"	1330.7149","	0.005184460621320474","	0.004647593693125277","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	21.0","	10","	4.9999999999999964","	0.0","	5.0","	5.0","	-7.105427357601007E-16","	0.0","	45","	5.0","	-7.105427357601007E-16",,0,"	5.0","	-7.105427357601007E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	23.0","	10","	153.0031507448784","	8.0","	152.3298","	152.3298","	0.004400894632563277","	0.0","	42297","	152.3298","	0.004400894632563277",,0,"	147.6294","	0.03512183062059124","	0.030856733219632677","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	25.0","	10","	449.1442125110972","	19.0","	449.0429","	449.0429","	2.255678872734052E-4","	0.0","	77889","	449.0429","	2.255678872734052E-4",,0,"	396.7229","	0.11671376598179367","	0.11651448001961505","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	21.0","	10","	802.0995457188368","	25.0","	801.2569","	801.2545","	0.0010535421985303102","	2.9952940186424415E-6","	98402","	801.2545","	0.0010535421985303102",,3.00E-06,"	736.9582","	0.0812135427161444","	0.08024729646633925","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	23.0","	10","	883.4822931608628","	43.0","	883.2163","	883.2163","	3.010735618832957E-4","	0.0","	147348","	883.2163","	3.010735618832957E-4",,0,"	861.718","	0.02463466820936053","	0.024340923055881196","	6.0","	","	0.0","	0.0","	0.0","	0.0"
