K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	25.0,	7,	25.0,	0.0,	25.0,	72,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.024
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	27.0,	7,	756.8960004618314,	179.757,	756.5621,	420260,	756.51284,	5.062260358062262E-4,	6.511031943049203E-5,	579.03508,	0.2349872642388213,	0.23464963418072357,	7.0,	7.0,	753.09457,	0.005022394700872891,	0.004583272146463603,	0.023
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	23.0,	7,	23.0,	0.0,	23.0,	43,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.012
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	25.0,	7,	961.0383879180358,	192.708,	960.00136,	469947,	959.96894,	0.001112804578340172,	3.3770785491389194E-5,	957.34193,	0.0038463166138905953,	0.002770235658832743,	5.0,	5.0,	958.511105,	0.002629741901893023,	0.0015523467591753554,	0.023
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	27.0,	7,	1026.8908927019922,	307.667,	1026.218825,	641722,	1026.1614949999998,	7.102971768239116E-4,	5.5865278051289595E-5,	959.71139,	0.0654202926322845,	0.0648082391199556,	7.0,	7.0,	1021.399115,	0.00534796611891457,	0.004696571415945204,	0.025
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	23.0,	7,	23.0,	0.0,	23.0,	51,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.026
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	25.0,	7,	1242.239726077713,	456.977,	1240.5721,	837247,	1240.405605,	0.0014764630684482448,	1.3420824150419644E-4,	1185.63018,	0.04557054881544772,	0.04428756700235317,	5.0,	5.0,	1235.521125,	0.0054084577530992915,	0.004071488468908907,	0.034
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	27.0,	7,	1291.7555405912153,	584.357,	1291.033855,	948441,	1290.96062,	6.15380051593537E-4,	5.672585557397371E-5,	1290.39014,	0.0010570116003453924,	4.986042755632689E-4,	7.0,	7.0,	1284.94438,	0.005272793788906882,	0.004716743078747531,	0.034
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	13.0,	8,	1283.8030385008447,	346.01,	1282.549575,	476849,	1282.44614,	0.0010569366640767173,	8.06479546804188E-5,	1189.241425,	0.07365741524593104,	0.0727520805579777,	3.0,	3.0,	1273.134295,	0.008310265033570075,	0.007341065159216118,	0.079
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	15.0,	8,	1353.712842849007,	533.81,	1353.288875,	633896,	1353.223005,	3.6184767810587554E-4,	4.8674012782307394E-5,	1342.023295,	0.008635175407219626,	0.008324593668147903,	5.0,	5.0,	1342.15803,	0.008535645436212977,	0.008225032515692489,	0.077
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	17.0,	8,	1366.470950493068,	567.613,	1366.264545,	665846,	1366.22018,	1.8351688557842322E-4,	3.2471749459011745E-5,	1256.832225,	0.08023494788052868,	0.08009599634308003,	7.0,	7.0,	1352.38708,	0.010306747090368813,	0.010157231299594347,	0.087
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	13.0,	8,	1686.3674612184893,	451.712,	1685.397275,	539701,	1685.35749,	5.989034073033344E-4,	2.3605710410287693E-5,	1673.374005,	0.007704996993419792,	0.007133789865656534,	3.0,	3.0,	1677.35886,	0.005342015560463961,	0.004769448200276689,	0.041
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	15.0,	8,	1716.3246126943118,	494.26,	1715.973575,	592430,	1715.94118,	2.2340336523510665E-4,	1.8878495841610688E-5,	1669.903195,	0.02704699178172284,	0.02684795422913193,	5.0,	5.0,	1610.757795,	0.061507489267191386,	0.061315501318253106,	0.106
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	17.0,	8,	1727.1919678008212,	506.438,	1727.010615,	614950,	1726.969555,	1.2877132650431096E-4,	2.3775186813206626E-5,	1680.72622,	0.02690248024947948,	0.026800295607910845,	7.0,	7.0,	1695.370315,	0.018423923567302606,	0.018320848595363166,	0.077
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	13.0,	8,	2058.7786848156948,	676.189,	2057.829815,	746674,	2057.802045,	4.743782432264122E-4,	1.3494799131455851E-5,	2008.023455,	0.024653077181163083,	0.02420334258788064,	3.0,	3.0,	1938.15264,	0.05859106940700301,	0.05815698369595254,	0.105
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	15.0,	8,	2077.340793597709,	734.429,	2077.01385,	818889,	2076.96572,	1.8055467781919542E-4,	2.3172690928215816E-5,	2046.72703,	0.014736996304149699,	0.014581905652675262,	5.0,	5.0,	1962.28625,	0.05538549281480573,	0.05523680065975473,	0.105
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	17.0,	8,	2085.821043076688,	753.824,	2085.60081,	829170,	2085.563025,	1.2370096540379225E-4,	1.8117081571322033E-5,	2055.29772,	0.014633720940730675,	0.014529669270698013,	7.0,	7.0,	1964.73991,	0.05804962677818585,	0.05795015969522946,	0.109
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	18.0,	8,	18.0,	0.0,	18.0,	46,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.021
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	20.0,	8,	1295.525080668751,	616.956,	1294.95563,	703362,	1294.915455,	4.705626142229017E-4,	3.102422899220327E-5,	1280.702445,	0.011441411586643723,	0.011006697580827562,	5.0,	5.0,	1281.27213,	0.01100167868721881,	0.010566771310921184,	0.079
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	22.0,	8,	1331.7806126704966,	711.341,	1331.507875,	781837,	1331.469525,	2.3358777529640937E-4,	2.880193254586402E-5,	1190.87612,	0.10580157972712481,	0.10561841776564793,	7.0,	7.0,	1322.133185,	0.007244006692026819,	0.0070406568192472015,	0.077
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	18.0,	8,	18.0,	0.0,	18.0,	38,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	3.0,	3.0,	18.0,	0.0,	0.0,	0.031
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	20.0,	8,	1675.803048888271,	482.391,	1675.379075,	573876,	1675.354105,	2.678977631463852E-4,	1.4904089690965426E-5,	1441.39124,	0.1398802854809102,	0.13966262232324952,	5.0,	5.0,	1654.8892,	0.01247989666932826,	0.012229993382243946,	0.081
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	22.0,	8,	1698.7348892222,	494.645,	1698.53794,	607949,	1698.524235,	1.2400653188234916E-4,	8.068704076074576E-6,	1654.07652,	0.02628919291970729,	0.02617628900299976,	7.0,	7.0,	1693.30146,	0.00319851511655711,	0.003082933784805554,	0.06
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	18.0,	8,	1988.4022027738022,	529.463,	1986.76488,	618451,	1986.749465,	8.311888668683427E-4,	7.758844619725752E-6,	1970.26069,	0.009123663587022216,	0.00830706751772252,	3.0,	3.0,	1960.10029,	0.014233494981207117,	0.013421110000696138,	0.077
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	20.0,	8,	2046.441464273496,	609.78,	2046.04085,	703391,	2046.01968,	2.0610619988859367E-4,	1.0346811990573747E-5,	1871.50523,	0.08548313613045357,	0.0853040739631372,	5.0,	5.0,	1926.64874,	0.05853708809405077,	0.05835274989744217,	0.105
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	22.0,	8,	2060.44245635663,	621.051,	2060.18662,	729377,	2060.166015,	1.3416601651615473E-4,	1.0001521124411357E-5,	1992.533485,	0.032958441109153705,	0.03283835277019711,	7.0,	7.0,	1935.380985,	0.06069641545717778,	0.060579771651948666,	0.106
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	23.0,	8,	23.0,	0.0,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	25.0,	8,	25.0,	0.0,	25.0,	80,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	5.0,	5.0,	25.0,	0.0,	0.0,	0.03
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	27.0,	8,	1289.2055688659389,	393.111,	1288.825775,	511802,	1288.801165,	3.136845478370937E-4,	1.9094900550028755E-5,	1254.18634,	0.027163417310354827,	0.026876739798286583,	7.0,	7.0,	1279.669095,	0.007397170859514462,	0.007104668588739274,	0.06
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	23.0,	8,	23.0,	0.0,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.02
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	25.0,	8,	1616.3465452627383,	451.195,	1615.751765,	542136,	1615.734405,	3.7871845275538825E-4,	1.0744224686057102E-5,	1365.67863,	0.15508302721183592,	0.15477200174990982,	5.0,	5.0,	1576.810625,	0.024460051824042275,	0.024100942263244197,	0.083
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	27.0,	8,	1664.8174309177075,	483.002,	1664.49154,	594455,	1664.476025,	2.0507108549396084E-4,	9.321164828539981E-6,	1547.794735,	0.07029160900435816,	0.07010958133196642,	7.0,	7.0,	1648.97934,	0.009513410073425816,	0.009319482633116834,	0.084
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	23.0,	8,	23.0,	0.0,	23.0,	54,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.029
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	25.0,	8,	2003.3300787031387,	672.119,	2002.78199,	754339,	2002.767215,	2.809640353940163E-4,	7.377238298349341E-6,	1714.223475,	0.14431301500264634,	0.14407884454762845,	5.0,	5.0,	1899.89506,	0.05163154080434793,	0.05137200679540757,	0.106
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	27.0,	8,	2032.5854477285523,	702.533,	2032.34787,	814838,	2032.337505,	1.2198391404866591E-4,	5.1000127257212864E-6,	1888.845435,	0.07071782044350663,	0.07060918906564953,	7.0,	7.0,	2024.544205,	0.003956164665814446,	0.003839728973170394,	0.049
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	13.0,	9,	462.6743605139941,	56.689,	461.977335,	222903,	461.85388,	0.001773343379310227,	2.672317246905166E-4,	461.39535,	0.002764385976722813,	0.0012597695945407684,	3.0,	3.0,	461.013465,	0.003589772106993286,	0.0020864010568829874,	0.02
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	15.0,	9,	538.395055292616,	113.871,	537.62012,	378005,	537.339875,	0.0019598625251907517,	5.212695536767416E-4,	537.059275,	0.0024810411601756963,	0.001043199424902635,	5.0,	5.0,	535.23857,	0.005862767983447556,	0.004429800729928153,	0.016
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	17.0,	9,	555.5279102992301,	136.773,	555.13044,	414014,	554.812185,	0.0012883696497708362,	5.732976919803243E-4,	554.704115,	0.00148290533015058,	7.679726588223478E-4,	7.0,	7.0,	552.96751,	0.004608949886696168,	0.0038962554458373314,	0.014
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	13.0,	9,	658.7501661970206,	74.228,	657.369945,	256433,	656.81321,	0.002940350221393705,	8.46912768426009E-4,	629.931625,	0.043747300077950045,	0.04173954134760447,	3.0,	3.0,	653.89281,	0.007373593884707685,	0.00528946451909963,	0.016
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	15.0,	9,	694.4479896374413,	107.474,	693.69716,	353626,	693.331075,	0.0016083488671691248,	5.277302850713677E-4,	693.29989,	0.0016532550379196969,	5.726850604376824E-4,	5.0,	5.0,	691.75824,	0.003873219704827109,	0.002795052526955787,	0.013
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	17.0,	9,	707.4174969661567,	119.505,	707.0249,	382928,	706.60812,	0.0011441291311394303,	5.894841893121685E-4,	706.59087,	0.0011685136001043182,	6.138821984911805E-4,	7.0,	7.0,	705.12543,	0.0032400484522738734,	0.002686567333059912,	0.028
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	13.0,	9,	824.3566985350075,	192.0,	822.629815,	566537,	822.100405,	0.002737035483568194,	6.43558001845562E-4,	822.086815,	0.002753521065627724,	6.600781908202614E-4,	3.0,	3.0,	821.0493,	0.004012096390901101,	0.001921295546527196,	0.018
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	15.0,	9,	849.7076300888807,	253.436,	848.94299,	661201,	848.550105,	0.0013622627923908321,	4.6279314939626085E-4,	848.544335,	0.0013690533634009812,	4.695898366508244E-4,	5.0,	5.0,	846.63979,	0.003610465506305806,	0.0027130208119158397,	0.016
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	17.0,	9,	858.3571992900455,	267.044,	857.846735,	687613,	857.45098,	0.0010557601087229154,	4.61335322328887E-4,	857.44668,	0.001060769678169645,	4.663478727350429E-4,	7.0,	7.0,	855.23668,	0.0036354553705922705,	0.003042565639653555,	0.016
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	18.0,	9,	18.0,	0.0,	18.0,	46,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.017
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	20.0,	9,	486.16189166103345,	142.246,	485.487725,	426472,	485.37465,	0.0016192994032168302,	2.3291011116715167E-4,	443.2994,	0.08816505858694179,	0.08689885001726876,	5.0,	5.0,	482.634385,	0.007255827166916087,	0.005877264971014463,	0.012
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	22.0,	9,	521.8556762784497,	194.462,	521.491455,	548918,	521.39703,	8.788757108487769E-4,	1.810672046390503E-4,	520.5836449999999,	0.002437515459295312,	0.0017407955418944313,	7.0,	7.0,	518.1126300000001,	0.007172569828391372,	0.006479156978708103,	0.018
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	18.0,	9,	18.0,	0.0,	18.0,	38,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.032
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	20.0,	9,	654.0132904219241,	89.838,	653.20918,	313160,	653.05253,	0.0014690227798035453,	2.398159805407199E-4,	652.808165,	0.0018426619757935362,	6.139151320560373E-4,	5.0,	5.0,	650.04619,	0.006065779518585628,	0.004842231396686622,	0.016
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	22.0,	9,	685.1270873884865,	125.193,	684.75762,	371565,	684.566455,	8.182896265618178E-4,	2.79171774678397E-4,	684.467315,	9.629927069464046E-4,	4.239529309655428E-4,	7.0,	7.0,	682.3892,	0.003996174489207007,	0.0034587712948707526,	0.014
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	18.0,	9,	761.6324056325451,	120.329,	759.99569,	364557,	759.67101,	0.0025752523370064775,	4.272129490628347E-4,	759.338485,	0.0030118474681233923,	8.647483250858651E-4,	3.0,	3.0,	758.66056,	0.0039019422106612105,	0.0017567599626781246,	0.016
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	20.0,	9,	822.9936196249668,	210.888,	822.12207,	540791,	821.879105,	0.001354220249574536,	2.955339710075251E-4,	821.816875,	0.0014298344445282678,	3.712283262265737E-4,	5.0,	5.0,	819.904125,	0.003753971539140968,	0.0026978292895116977,	0.012
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	22.0,	9,	839.0936772837995,	221.317,	838.65241,	570354,	838.423145,	7.991149283475226E-4,	2.7337308909665555E-4,	838.40235,	8.238976201529665E-4,	2.9816882062030426E-4,	7.0,	7.0,	836.141005,	0.0035188827704643426,	0.002994571970526003,	0.017
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	23.0,	9,	23.0,	0.0,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	25.0,	9,	25.0,	0.0,	25.0,	88,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.028
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	27.0,	9,	474.82017182605017,	69.099,	474.495895,	250322,	474.465835,	7.462547867068182E-4,	6.335144374640324E-5,	432.64958,	0.08881381695278798,	0.08819110015693603,	7.0,	7.0,	468.346,	0.01363499743734976,	0.01296090243309695,	0.016
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	23.0,	9,	23.0,	0.0,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	25.0,	9,	599.5524127489238,	79.491,	598.83337,	253380,	598.74809,	0.001341538674218526,	1.4241023341751629E-4,	558.915095,	0.06777942492567636,	0.06666007106450998,	5.0,	5.0,	593.403985,	0.01025502961573189,	0.0090666039536172,	0.016
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	27.0,	9,	654.9973392167692,	114.213,	654.65429,	349867,	654.604,	6.005203276695897E-4,	7.681917122990895E-5,	654.283565,	0.0010897360554514115,	5.662912558015821E-4,	7.0,	7.0,	651.70776,	0.005022278748037055,	0.004500894663044122,	0.017
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	23.0,	9,	23.0,	0.0,	23.0,	54,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	25.0,	9,	778.412860955379,	220.099,	777.490165,	586498,	777.40732,	0.001291783584028648,	1.0655440252420461E-4,	777.132685,	0.0016445976416778476,	4.597871665682222E-4,	5.0,	5.0,	773.482845,	0.006333420479882804,	0.00515417452258068,	0.013
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	27.0,	9,	817.8693909462612,	270.239,	817.47824,	662002,	817.347695,	6.3787195368391E-4,	1.5969232404275824E-4,	817.188675,	8.323039764009743E-4,	3.542173795354341E-4,	7.0,	7.0,	814.596945,	0.004001184030710619,	0.0035246136949162376,	0.015
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	13.0,	10,	991.6869765496527,	226.935,	991.212885,	421575,	991.09351,	5.984414071036143E-4,	1.204332609134625E-4,	989.129495,	0.002578920173531865,	0.0021018592792001575,	3.0,	3.0,	988.94119,	0.0027688036795704115,	0.0022918336054519937,	0.036
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	15.0,	10,	1054.420834779209,	276.61,	1054.063705,	518261,	1054.007795,	3.917219440143351E-4,	5.304233485588034E-5,	1040.932395,	0.012792273572660669,	0.012457795423285145,	5.0,	5.0,	1051.62183,	0.002654542367606925,	0.0023166294299071626,	0.026
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	17.0,	10,	1072.3775678553343,	335.342,	1072.109725,	575738,	1071.98768,	3.6357330386356344E-4,	1.1383629600045929E-4,	1063.718125,	0.008074994400202118,	0.007827183920004014,	7.0,	7.0,	1068.284425,	0.003816885934606204,	0.003568011660373634,	0.025
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	13.0,	10,	1295.6354709030084,	197.455,	1295.25711,	453049,	1295.19307,	3.4145476327533957E-4,	4.94419212259543E-5,	1280.87798,	0.01139015659452652,	0.011101371217333084,	3.0,	3.0,	1293.24433,	0.0018455352270819118,	0.0015539617458652827,	0.022
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	15.0,	10,	1348.2730498518315,	267.588,	1347.866115,	502780,	1347.817225,	3.380805185430258E-4,	3.6272148588013524E-5,	1227.82211,	0.08933720055078487,	0.0890622619443178,	5.0,	5.0,	1342.508715,	0.004275346787110396,	0.003974727118946897,	0.042
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	17.0,	10,	1362.476911267993,	378.439,	1362.13799,	603578,	1362.029185,	3.2861200383665245E-4,	7.98781039796471E-5,	1241.679795,	0.08865993637688352,	0.08843318069412331,	7.0,	7.0,	1356.29505,	0.00453722277189999,	0.004289536040324372,	0.043
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	13.0,	10,	1589.8510505476324,	436.139,	1589.43458,	689919,	1589.426525,	2.6702221411630125E-4,	5.067839910726633E-6,	1587.606075,	0.0014120665875329815,	0.0011504122428242234,	3.0,	3.0,	1585.042615,	0.0030244566281703435,	0.0027632247688986525,	0.053
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	15.0,	10,	1640.1349445598175,	569.931,	1639.63821,	818550,	1639.521585,	3.73968960207842E-4,	7.112849608458E-5,	1576.74335,	0.038650231049635206,	0.0383589865230087,	5.0,	5.0,	1635.38732,	0.002894654842618253,	0.0025925780297593984,	0.038
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	17.0,	10,	1651.2860797924436,	607.844,	1650.84446,	855797,	1650.70417,	3.52397927630312E-4,	8.498074979156425E-5,	1587.60077,	0.03856709662352901,	0.038309902315085465,	7.0,	7.0,	1645.077175,	0.0037600418658068862,	0.0034935362717333947,	0.053
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	18.0,	10,	18.0,	0.0,	18.0,	49,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.019
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	20.0,	10,	996.2139944448983,	351.716,	995.826555,	613954,	995.795165,	4.204211617521548E-4,	3.1521553469707984E-5,	908.113475,	0.08843533611871102,	0.08808067987301262,	5.0,	5.0,	993.126075,	0.0030996547550196634,	0.002711797537875429,	0.038
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	22.0,	10,	1033.9285622992081,	434.515,	1033.71213,	711481,	1033.674735,	2.4549790813750076E-4,	3.617544857467532E-5,	1012.34458,	0.020875699817413492,	0.0206706967828654,	7.0,	7.0,	1028.997435,	0.004769311419584433,	0.004560936128320263,	0.036
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	18.0,	10,	18.0,	0.0,	18.0,	40,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	3.0,	3.0,	18.0,	0.0,	0.0,	0.03
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	20.0,	10,	1303.8854376560384,	234.962,	1303.4731,	484606,	1303.46516,	3.223271338883894E-4,	6.091418380603567E-6,	1271.599385,	0.024761418237846323,	0.02445291352771296,	5.0,	5.0,	1296.43468,	0.005714273233569058,	0.00539974319377965,	0.054
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	22.0,	10,	1329.6284936035252,	285.588,	1329.303705,	573557,	1329.209895,	3.1482373124444856E-4,	7.057078051255103E-5,	1087.73536,	0.18192535341052496,	0.18172547333718606,	7.0,	7.0,	1323.259075,	0.004790374630332254,	0.004547215190376752,	0.054
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	18.0,	10,	1521.528199829431,	321.74,	1521.16087,	568829,	1521.149515,	2.4888452903695557E-4,	7.464693724252043E-6,	1511.81501,	0.006383838190130104,	0.006143899823034432,	3.0,	3.0,	1518.390955,	0.002061903834436115,	0.0018209218069091242,	0.025
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	20.0,	10,	1605.481708361933,	408.094,	1604.969555,	695789,	1604.810585,	4.1801993659447304E-4,	9.904860780985586E-5,	1540.74467,	0.04032250135567344,	0.0400162637352955,	5.0,	5.0,	1599.4125,	0.0037803036498780603,	0.003462405241699424,	0.053
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	22.0,	10,	1622.9919046449413,	522.318,	1622.641305,	736146,	1622.55939,	2.6649217639569244E-4,	5.0482506360337126E-5,	1554.96182,	0.041916465787809415,	0.04170945531304598,	7.0,	7.0,	1616.66168,	0.003900342710782795,	0.003685118196840286,	0.058
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	23.0,	10,	23.0,	0.0,	23.0,	49,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	25.0,	10,	25.0,	0.001,	25.0,	85,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	5.0,	5.0,	25.0,	0.0,	0.0,	0.024
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	27.0,	10,	979.520311194049,	157.502,	979.388615,	368483,	979.3781,	1.4518452800188605E-4,	1.0736289802532788E-5,	850.00305,	0.1322251919780669,	0.13210850424272078,	7.0,	7.0,	974.679045,	0.004942486785340307,	0.00480868362963356,	0.041
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	23.0,	10,	23.0,	0.0,	23.0,	49,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	25.0,	10,	1240.8947188563434,	192.386,	1240.439615,	442280,	1240.42497,	3.7855657631962267E-4,	1.1806298204990134E-5,	1136.290405,	0.08429749298373258,	0.08396153165424343,	5.0,	5.0,	1237.50063,	0.0027351948596183173,	0.002369309206559001,	0.04
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	27.0,	10,	1289.8863872449606,	265.184,	1289.65363,	502253,	1289.41713,	3.637973464956251E-4,	1.8338257226475465E-4,	1266.25187,	0.018322944934275158,	0.018145771434768858,	7.0,	7.0,	1284.64032,	0.004067076989753781,	0.0038873305850347173,	0.038
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	23.0,	10,	23.0,	0.0,	23.0,	58,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.018
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	25.0,	10,	1556.3936240170601,	458.58,	1555.934125,	701240,	1555.929515,	2.9819514157492763E-4,	2.9628503712886473E-6,	1535.811225,	0.013224417460627292,	0.012933002545978655,	5.0,	5.0,	1547.84073,	0.005495328357221846,	0.005201630885240787,	0.037
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	27.0,	10,	1589.4591287465619,	589.636,	1589.199505,	818822,	1589.08918,	2.3275134281286662E-4,	6.942174324431506E-5,	1454.45083,	0.08493977372858189,	0.08479028251396294,	7.0,	7.0,	1583.99839,	0.0034355955732364176,	0.003272789214718559,	0.038
