K, v, h, I0, pai, Qmax, DemandPatt, OpValue, Time(sec), simValue, error, K-convexity
800.0,	5.0,	1.0,	0.0,	15.0,	180,	8,	4125.51206879154,	0.0,	4127.3675,	4.4974567460281023E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	240,	8,	3959.8156727953155,	1.0,	3962.6243,	7.092823092701511E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	92,	9,	4104.367910123292,	0.0,	4106.3706,	4.879411204265279E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	138,	9,	3458.767190709029,	0.0,	3461.622,	8.253834772804449E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	184,	9,	3448.7821254360615,	1.0,	3450.7999,	5.850687258718461E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	126,	10,	4733.966832404338,	0.0,	4736.2593,	4.842593277100811E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	189,	10,	4081.1462983139054,	1.0,	4084.6389,	8.557893863146913E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	252,	10,	4054.4407007948553,	1.0,	4056.8056,	5.832861742635026E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	60,	1,	3227.7204911405674,	0.0,	3226.8787,	-2.608005070072774E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	90,	1,	2748.3558937048747,	0.0,	2749.412,	3.842683902562024E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	120,	1,	2517.140111599098,	0.0,	2515.5344,	-6.379110927114327E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	26,	2,	1955.7905262003503,	0.0,	1956.5982,	4.129653911447848E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	39,	2,	1664.315321242322,	0.0,	1664.9838,	4.0165391085809834E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	52,	2,	1502.101560331543,	0.0,	1502.9285,	5.505218091075827E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	96,	3,	4075.5043167916742,	0.0,	4074.8602,	-1.5804591078956662E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	144,	3,	3425.869164065938,	0.0,	3427.2315,	3.9766140176961947E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	192,	3,	3417.9239246634784,	0.0,	3419.0205,	3.2083082031431585E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	54,	4,	3105.474325416339,	0.0,	3105.8178,	1.1060293780232361E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	81,	4,	2650.017776555662,	0.0,	2650.8211,	3.031388888954504E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	108,	4,	2358.176543391004,	0.0,	2357.9043,	-1.1544656898862208E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	46,	5,	2843.560378330513,	0.0,	2844.6279,	3.7541726830289153E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	69,	5,	2482.416960428234,	0.0,	2482.4921,	3.0268715112708526E-5,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	92,	5,	2052.2818713711677,	0.0,	2052.8726,	2.878399098452384E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	50,	6,	3198.387939811005,	0.0,	3188.5966,	-0.0030613358964777498,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	75,	6,	2524.087522270205,	0.0,	2520.895,	-0.0012648223336304276,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	100,	6,	2304.204231984407,	0.0,	2293.7152,	-0.0045521277319128285,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	144,	7,	4887.70430134714,	0.0,	4887.5674,	-2.800933499651467E-5,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	216,	7,	4402.826365027901,	1.0,	4403.7923,	2.193897492236382E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	288,	7,	4306.678319708185,	2.0,	4305.6455,	-2.3981816878659414E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	120,	8,	4529.18551878956,	0.0,	4530.4401,	2.769992982701288E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	180,	8,	4022.0630674880736,	0.0,	4022.6383,	1.4301926704639393E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	240,	8,	3899.3200039570115,	1.0,	3900.9193,	4.10147420926095E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	92,	9,	3902.073007786275,	0.0,	3901.9065,	-4.267162247929571E-5,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	138,	9,	3410.7470012456893,	0.0,	3412.3092,	4.580224665565434E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	184,	9,	3242.540627565193,	0.0,	3242.1188,	-1.3009168230827036E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	126,	10,	4645.468707622997,	0.0,	4647.2051,	3.7378195533944753E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	189,	10,	3999.0575784027815,	1.0,	4000.6777,	4.05125849142134E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	10.0,	252,	10,	3972.0027437538847,	1.0,	3973.8154,	4.5635825628914916E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	60,	1,	2647.0705856434483,	0.0,	2647.1957,	4.7265213564927755E-5,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	90,	1,	2262.3324826903545,	0.0,	2262.9665,	2.802493950365529E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	120,	1,	2055.960565288835,	0.0,	2056.4759,	2.5065398620259955E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	26,	2,	1121.8189293301878,	0.0,	1122.3865,	5.059378612475326E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	39,	2,	1121.8189293301878,	0.0,	1122.3865,	5.059378612475326E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	52,	2,	1121.8189293301878,	0.0,	1122.3865,	5.059378612475326E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	96,	3,	3452.037943866874,	0.0,	3452.9142,	2.538373411228593E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	144,	3,	3153.936566110221,	0.0,	3153.5151,	-1.33631765061397E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	192,	3,	2825.190237511309,	1.0,	2825.8746,	2.422358960484984E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	54,	4,	2566.987663883523,	0.0,	2567.538,	2.1438985633626608E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	81,	4,	2151.4649130361877,	0.0,	2152.2394,	3.5998121982815903E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	108,	4,	1920.7951084181836,	0.0,	1921.6742,	4.576706687577073E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	46,	5,	2428.4439454567887,	0.0,	2428.8103,	1.5085978982417466E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	69,	5,	2000.9115216060964,	0.0,	2001.2865,	1.8740378565194456E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	92,	5,	1692.9919054769698,	0.0,	1694.0607,	6.313051583841322E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	50,	6,	2683.6051204932314,	0.0,	2678.538,	-0.0018881766376642275,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	75,	6,	2239.2016383196883,	0.0,	2233.0625,	-0.0027416639103100826,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	100,	6,	1859.3838126015737,	0.0,	1854.3878,	-0.002686918412279562,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	144,	7,	4085.589934509024,	0.0,	4085.7544,	4.0255016683597625E-5,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	216,	7,	3616.799002852447,	1.0,	3617.3008,	1.3874067847214721E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	288,	7,	3432.349381160818,	2.0,	3433.0213,	1.9576061891299335E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	120,	8,	3787.266336676188,	0.0,	3788.2857,	2.691554364529992E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	180,	8,	3612.039092696747,	1.0,	3611.2323,	-2.2336211653362081E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	240,	8,	3207.5487510558646,	1.0,	3208.1077,	1.7426046726535754E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	92,	9,	3304.9002737534965,	0.0,	3305.6337,	2.21920840494934E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	138,	9,	2883.7155993089123,	0.0,	2884.3121,	2.0685142849412492E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	184,	9,	2597.7960842399234,	0.0,	2598.4711,	2.59841703577863E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	126,	10,	3989.8185380532627,	0.0,	3989.6161,	-5.073866175410446E-5,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	189,	10,	3599.8517064202288,	1.0,	3600.7065,	2.374524423454759E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	5.0,	252,	10,	3468.7806986054175,	1.0,	3469.1037,	9.311669507170639E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	60,	1,	4248.560772533922,	0.0,	4246.6726,	-4.4442639166870175E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	90,	1,	3664.1229432578466,	0.0,	3665.8146,	4.616812176748273E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	120,	1,	3531.7765774087056,	0.0,	3529.4011,	-6.726012692593652E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	26,	2,	2565.3099488645166,	0.0,	2565.4943,	7.186310393596339E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	39,	2,	2158.4076018658056,	0.0,	2159.0437,	2.947071413409867E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	52,	2,	1923.2220543184437,	0.0,	1924.4415,	6.340639027188834E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	96,	3,	5569.841611145745,	0.0,	5570.0222,	3.2422619324312296E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	144,	3,	4888.643137113566,	0.0,	4890.4565,	3.7093378174153446E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	192,	3,	4875.4259304370435,	0.0,	4876.8369,	2.8940436858001806E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	54,	4,	4043.340929370985,	0.0,	4042.7692,	-1.414002383108176E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	81,	4,	3488.8583614963745,	0.0,	3490.2851,	4.0894136585516177E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	108,	4,	3294.1357506573772,	0.0,	3292.8955,	-3.765025946880428E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	46,	5,	3651.2784269669137,	0.0,	3651.3809,	2.806497371704117E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	69,	5,	3201.4542511595455,	0.0,	3202.1734,	2.2463192787907724E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	92,	5,	2842.987718344167,	0.0,	2842.4019,	-2.0605728979672166E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	50,	6,	4103.48589835065,	0.0,	4091.6775,	-0.002877650525227003,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	75,	6,	3272.2275083365553,	0.0,	3267.055,	-0.0015807300450160005,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	100,	6,	3143.4849760857173,	0.0,	3130.6565,	-0.004080972609479866,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	144,	7,	7096.812533815907,	0.0,	7095.8934,	-1.295136107269984E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	216,	7,	6621.379128995868,	1.0,	6622.5182,	1.7202926791251227E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	288,	7,	6579.047989542642,	2.0,	6577.7228,	-2.014257297939239E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	120,	8,	6391.214687484152,	0.0,	6393.0959,	2.943435024225216E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	180,	8,	5835.862892719942,	1.0,	5836.7407,	1.5041602179409832E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	240,	8,	5727.54312077054,	1.0,	5729.357,	3.166941201860914E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	92,	9,	5348.629228539188,	0.0,	5348.4891,	-2.619896298677502E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	138,	9,	4792.035555642661,	0.0,	4793.8657,	3.819137683951682E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	184,	9,	4729.796981709806,	0.0,	4729.1992,	-1.2638633584425755E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	126,	10,	6536.59183531285,	0.0,	6538.865,	3.47759925114095E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	189,	10,	5927.081669292546,	1.0,	5929.467,	4.024460671448722E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	15.0,	252,	10,	5864.232846399056,	1.0,	5866.872,	4.500424301133835E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	60,	1,	3835.478085563345,	0.0,	3836.5515,	2.798645729969082E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	90,	1,	3522.7465514539936,	0.0,	3522.2344,	-1.4538413323613938E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	120,	1,	3127.428271660671,	0.0,	3128.3108,	2.821897938719978E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	26,	2,	2085.79217014976,	0.0,	2086.5993,	3.869656151705972E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	39,	2,	1859.315500599195,	0.0,	1859.9838,	3.594330282243954E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	52,	2,	1762.101560331543,	0.0,	1762.9285,	4.6929171795379005E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	96,	3,	5186.673402141589,	0.0,	5185.8642,	-1.56015634463231E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	144,	3,	4757.954555150494,	0.0,	4759.3495,	2.931816252838919E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	192,	3,	4546.432579791508,	1.0,	4545.5265,	-1.9929467238457158E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	54,	4,	3651.5715409464624,	0.0,	3653.2288,	4.538481678241809E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	81,	4,	3327.160284795023,	0.0,	3325.665,	-4.494177217299808E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	108,	4,	2907.0261703243523,	0.0,	2908.6182,	5.476488969722546E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	46,	5,	3308.411734228498,	0.0,	3310.3224,	5.775175295548604E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	69,	5,	3023.847829265983,	0.0,	3022.4401,	-4.6554236372563213E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	92,	5,	2518.1777415908564,	0.0,	2519.9378,	6.9894129396595E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	50,	6,	3744.236178484332,	0.0,	3733.5506,	-0.0028538740546696635,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	75,	6,	3190.234277102127,	0.0,	3184.3992,	-0.001829043448002721,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	100,	6,	2851.9215500985656,	0.0,	2840.6296,	-0.003959418202851734,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	144,	7,	6331.914874806574,	0.0,	6332.6502,	1.1612998721005329E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	216,	7,	6187.142869931026,	1.0,	6187.4722,	5.322813387328536E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	288,	7,	5755.5116980215225,	2.0,	5755.829,	5.513010747354805E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	120,	8,	5831.789794171055,	0.0,	5833.784,	3.4195433980449574E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	180,	8,	5519.770139443004,	1.0,	5522.0266,	4.087961092567683E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	240,	8,	5297.665434917522,	1.0,	5299.0546,	2.622221239797219E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	92,	9,	4842.7919877823915,	0.0,	4844.0597,	2.61773006316711E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	138,	9,	4620.650632273598,	0.0,	4621.8929,	2.688512560818461E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	184,	9,	4188.004103290678,	0.0,	4189.2598,	2.99831776271376E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	126,	10,	6227.497549079298,	0.0,	6230.32,	4.5322393119517993E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	189,	10,	5769.016745768016,	1.0,	5770.9023,	3.2684152518132207E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	10.0,	252,	10,	5679.244356534322,	1.0,	5681.2584,	3.546322959955941E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	60,	1,	2948.1389905310953,	0.0,	2948.5391,	1.3571594493671553E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	90,	1,	2712.3331243075872,	0.0,	2712.9665,	2.335169256078918E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	120,	1,	2653.479990735168,	0.0,	2653.9605,	1.8108644742370148E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	26,	2,	1121.8189293301878,	0.0,	1122.39,	5.090577943388032E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	39,	2,	1121.8189293301878,	0.0,	1122.39,	5.090577943388032E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	52,	2,	1121.8189293301878,	0.0,	1122.39,	5.090577943388032E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	96,	3,	4258.280232706282,	0.0,	4258.704,	9.951606530333557E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	144,	3,	3883.402608791204,	0.0,	3884.244,	2.1666339897169948E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	192,	3,	3783.8623282305743,	1.0,	3784.4942,	1.6699121548674882E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	54,	4,	2841.709784630055,	0.0,	2842.4276,	2.5259981643008516E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	81,	4,	2556.472669270209,	0.0,	2557.2476,	3.031249811923629E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	108,	4,	2460.7027621304765,	0.0,	2461.5826,	3.575555256263306E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	46,	5,	2682.8230593042545,	0.0,	2683.2279,	1.509010049475253E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	69,	5,	2345.9948111535573,	0.0,	2346.4325,	1.8656854838795654E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	92,	5,	2152.99190547697,	0.0,	2154.0607,	4.964229174811566E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	50,	6,	3047.533069704149,	0.0,	3041.8946,	-0.001850175067893964,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	75,	6,	2623.0044994824625,	0.0,	2617.4917,	-0.00210171179025815,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	100,	6,	2359.3838957757434,	0.0,	2354.3878,	-0.0021175425434955763,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	144,	7,	4912.0897654554465,	0.0,	4911.56,	-1.0784930258638061E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	216,	7,	4694.288773487076,	1.0,	4694.6987,	8.732451979511488E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	288,	7,	4694.124652940552,	2.0,	4694.4639,	7.227056896232675E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	120,	8,	4700.990765025678,	0.0,	4701.6541,	1.4110535575959413E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	180,	8,	4515.9917485123315,	1.0,	4516.3591,	8.134458788353982E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	240,	8,	4400.168881164122,	1.0,	4400.74,	1.2979475363389392E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	92,	9,	3916.6422824534693,	0.0,	3917.0103,	9.396251176149667E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	138,	9,	3573.791811521699,	0.0,	3574.4133,	1.7390170191155892E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	184,	9,	3500.1789116998375,	0.0,	3500.6559,	1.3627540539950747E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	126,	10,	4638.654783965193,	0.0,	4639.0881,	9.341415884294717E-5,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	189,	10,	4524.690958025183,	1.0,	4525.3047,	1.3564284953605278E-4,	CK convexity holds
800.0,	10.0,	1.0,	0.0,	5.0,	252,	10,	4524.690958025183,	2.0,	4525.3041,	1.3551024379458652E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	60,	1,	829.3381513741169,	0.0,	829.2904,	-5.757768895333885E-5,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	90,	1,	694.6600006833827,	0.0,	695.5838,	0.0013298582266267,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	120,	1,	659.8698486063912,	0.0,	661.1814,	0.0019875910323509647,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	26,	2,	732.5808411217185,	0.0,	733.0761,	6.760467247861863E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	39,	2,	568.5018438717583,	0.0,	569.004,	8.83297272743759E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	52,	2,	539.805434500475,	0.0,	540.1049,	5.54765625511222E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	96,	3,	925.1368655529362,	0.0,	925.2526,	1.2509981103674714E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	144,	3,	826.7528800674647,	0.0,	827.4113,	7.963926687277152E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	192,	3,	791.0591625625023,	1.0,	792.6148,	0.0019665247697257813,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	54,	4,	823.6365560644821,	0.0,	823.9637,	3.97194530899775E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	81,	4,	684.4744839810911,	0.0,	684.7989,	4.739636414523434E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	108,	4,	630.157723049014,	0.0,	630.6546,	7.884961697872572E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	46,	5,	815.9922867847372,	0.0,	817.1674,	0.0014401033371199683,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	69,	5,	664.252656569646,	0.0,	664.7943,	8.154177856829574E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	92,	5,	574.799695633969,	0.0,	575.429,	0.001094823763497092,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	50,	6,	944.3714719526275,	0.0,	943.6786,	-7.336858145396481E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	75,	6,	629.3787974511038,	0.0,	627.7193,	-0.0026367228413548753,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	100,	6,	564.2474138006867,	0.0,	564.5489,	5.343156068409151E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	144,	7,	1028.246568635655,	0.0,	1030.3711,	0.0020661691749324974,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	216,	7,	914.2992490336203,	1.0,	915.0134,	7.810910564944447E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	288,	7,	894.6589723083931,	2.0,	896.3196,	0.0018561571984486765,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	120,	8,	1016.4474754661383,	0.0,	1017.3428,	8.808369890939634E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	180,	8,	920.6859895758253,	1.0,	922.4494,	0.001915322318510722,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	240,	8,	915.1779997275225,	1.0,	916.7378,	0.0017043681916980608,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	92,	9,	938.3234629099112,	0.0,	938.2892,	-3.6515030547028643E-5,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	138,	9,	830.491501474939,	0.0,	831.3627,	0.0010490155811513665,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	184,	9,	830.3778263472507,	0.0,	831.2337,	0.0010307038863431924,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	126,	10,	1006.2865408132152,	0.0,	1008.2319,	0.0019332060083131852,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	189,	10,	883.5861684264787,	1.0,	885.4658,	0.002127275913416064,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	15.0,	252,	10,	865.5692008586832,	1.0,	866.6922,	0.0012974111604279624,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	60,	1,	801.2328863717743,	0.0,	801.9515,	8.968848389134899E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	90,	1,	668.8856642635678,	0.0,	670.1733,	0.0019250460956580276,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	120,	1,	648.0332082450551,	0.0,	649.2306,	0.0018477320910567875,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	26,	2,	705.0552049514001,	0.0,	705.3616,	4.3456887694481286E-4,	CK convexity holds
