K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1C2SValue, gap1, gap2, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	23.0,	9,	23.0,	0.0,	23.0,	86,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.021
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	25.0,	9,	639.8776971225531,	312.705,	638.927115,	865327,	638.927115,	0.0014855684560154936,	0.0,	638.927115,	0.0014855684560154936,	0.0,	638.925155,	0.0014886315413656377,	3.06764254314048E-6,	5.0,	5.0,	630.3840379999999,	0.014836677642063308,	0.013370972681289383,	0.018
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	27.0,	9,	670.0188781331179,	360.108,	669.509155,	966077,	669.509265,	7.605951858220039E-4,	-1.6429947110034248E-7,	669.509265,	7.605951858220039E-4,	-1.6429947110034248E-7,	669.508405,	7.618787317459412E-4,	1.1202236658368345E-6,	7.0,	7.0,	653.4752960000001,	0.024691217923909037,	0.023948677744369148,	0.048
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	13.0,	10,	917.5420774640851,	373.637,	916.77577,	651951,	916.720155,	8.957872170361336E-4,	6.066368878835974E-5,	916.720155,	8.957872170361336E-4,	6.066368878835974E-5,	916.74041,	8.737119351526028E-4,	3.856995478836526E-5,	3.0,	3.0,	909.5979040000001,	0.008658102619164026,	0.007829467395282362,	0.013
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	15.0,	10,	970.7765925225185,	447.271,	970.20052,	726616,	970.0774,	7.202404012458537E-4,	1.2690160174308265E-4,	970.0774,	7.202404012458537E-4,	1.2690160174308265E-4,	970.04527,	7.533376145980665E-4,	1.6001846711030792E-4,	5.0,	5.0,	961.4671109999999,	0.009589725992803678,	0.009001653596310227,	0.015
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	17.0,	10,	985.7894562713021,	513.389,	985.28773,	800490,	985.18881,	6.093048241498269E-4,	1.0039706878316752E-4,	985.18881,	6.093048241498269E-4,	1.0039706878316752E-4,	985.194545,	6.034871518634433E-4,	9.457643403319582E-5,	7.0,	7.0,	972.33569,	0.01364770761719273,	0.013145439251537225,	0.017
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	13.0,	10,	885.817424538689,	357.001,	884.978965,	638167,	884.978965,	9.465376447360384E-4,	0.0,	884.978965,	9.465376447360384E-4,	0.0,	884.978965,	9.465376447360384E-4,	0.0,	3.0,	3.0,	880.581595,	0.005910732159525653,	0.004968897763575684,	0.015
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	15.0,	10,	943.2540033298058,	409.201,	942.545825,	710210,	942.276085,	0.001036749726323571,	2.8618237208792455E-4,	942.276085,	0.001036749726323571,	2.8618237208792455E-4,	942.118125,	0.0012042125724311772,	4.537710407874042E-4,	5.0,	5.0,	936.603639,	0.007050449090413701,	0.006304400107018661,	0.017
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	17.0,	10,	956.8725074333787,	471.195,	956.267895,	782641,	956.187635,	7.157405276652114E-4,	8.393045549223728E-5,	956.187635,	7.157405276652114E-4,	8.393045549223728E-5,	956.144885,	7.604173259511439E-4,	1.2863550124717757E-4,	7.0,	7.0,	946.9336509999999,	0.010386813662394563,	0.00976111824814532,	0.014
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	13.0,	10,	1214.7144038132085,	617.163,	1214.09081,	891088,	1214.09112,	5.131114040072667E-4,	-2.5533510143843354E-7,	1214.09112,	5.131114040072667E-4,	-2.5533510143843354E-7,	1214.09112,	5.131114040072667E-4,	-2.5533510143843354E-7,	3.0,	3.0,	1206.57551,	0.006700252987582213,	0.006190064151791104,	0.015
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	15.0,	10,	1259.4610422345434,	704.291,	1258.74416,	993423,	1258.6976,	6.061658193006801E-4,	3.6989248077226026E-5,	1258.6976,	6.061658193006801E-4,	3.6989248077226026E-5,	1258.69657,	6.069836294316494E-4,	3.7807523968889834E-5,	5.0,	5.0,	1250.5835275,	0.007048661639261879,	0.0064831542098276905,	0.015
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	17.0,	10,	1270.48469884332,	794.282,	1269.862355,	1089952,	1269.862345,	4.898554416961307E-4,	7.87486922135937E-9,	1269.862345,	4.898554416961307E-4,	7.87486922135937E-9,	1269.86222,	4.899538293430967E-4,	1.063107347569322E-7,	7.0,	7.0,	1259.63666,	0.008538504126178377,	0.008052601102581772,	0.016
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	13.0,	10,	1187.8859997321752,	568.832,	1187.11148,	877724,	1186.27626,	0.0013551298125729196,	7.035733493200956E-4,	1186.27626,	0.0013551298125729196,	7.035733493200956E-4,	1186.27898,	0.0013528400305563228,	7.012820733567347E-4,	3.0,	3.0,	1182.72169,	0.0043474792474525615,	0.0036978751144753044,	0.013
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	15.0,	10,	1230.8147555873386,	670.549,	1229.99928,	980938,	1229.87455,	7.638887842955172E-4,	1.0140656342497986E-4,	1229.87455,	7.638887842955172E-4,	1.0140656342497986E-4,	1229.87688,	7.619957293175427E-4,	9.951225337300241E-5,	5.0,	5.0,	1224.964225,	0.0047533802798348885,	0.00409354304662687,	0.017
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	17.0,	10,	1238.98293870565,	801.479,	1238.21548,	1075474,	1238.13814,	6.818485382312971E-4,	6.246085697462711E-5,	1238.13814,	6.818485382312971E-4,	6.246085697462711E-5,	1238.14075,	6.797419716931566E-4,	6.035298476485291E-5,	6.0,	7.0,	1232.59598,	0.0051550013370824195,	0.004538386161995016,	0.015
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	13.0,	10,	1501.6933705726058,	930.428,	1500.944365,	1079106,	1500.935365,	5.047672097777809E-4,	5.996224916714053E-6,	1500.935365,	5.047672097777809E-4,	5.996224916714053E-6,	1500.934645,	5.052466685102427E-4,	6.4759229100511765E-6,	3.0,	3.0,	1492.30579,	0.006251329836414165,	0.00575542651775782,	0.014
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	15.0,	10,	1546.1704718127148,	986.987,	1545.31869,	1191202,	1545.31869,	5.508977362089587E-4,	0.0,	1545.31869,	5.508977362089587E-4,	0.0,	1545.31869,	5.508977362089587E-4,	0.0,	5.0,	5.0,	1536.6428219999998,	0.0061620953099336484,	0.005614290473637036,	0.017
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	17.0,	10,	1554.1310949481406,	1069.962,	1553.383385,	1267424,	1553.383385,	4.8111124638776517E-4,	0.0,	1553.383385,	4.8111124638776517E-4,	0.0,	1553.383385,	4.8111124638776517E-4,	0.0,	7.0,	7.0,	1544.852891,	0.005970026581605829,	0.005491557385236285,	0.016
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	13.0,	10,	1472.68281384333,	887.504,	1471.802575,	1081479,	1471.742105,	6.387722016494139E-4,	4.1085673463980496E-5,	1471.742105,	6.387722016494139E-4,	4.1085673463980496E-5,	1471.751675,	6.322738573284365E-4,	3.458344268758735E-5,	3.0,	3.0,	1465.637245,	0.004784172652183635,	0.004188965357666968,	0.084
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	15.0,	10,	1513.678014970432,	974.811,	1512.728875,	1193737,	1512.682925,	6.573987073805976E-4,	3.037556878786225E-5,	1512.682925,	6.573987073805976E-4,	3.037556878786225E-5,	1512.689815,	6.52846880683148E-4,	2.5820886112234194E-5,	5.0,	5.0,	1505.304625,	0.005531817128622058,	0.004907852373744125,	0.016
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	17.0,	10,	1519.9014990946562,	946.176,	1519.032515,	1271960,	1519.032505,	5.717436920576087E-4,	6.583137690193618E-9,	1519.032505,	5.717436920576087E-4,	6.583137690193618E-9,	1519.032505,	5.717436920576087E-4,	6.583137690193618E-9,	7.0,	7.0,	1512.820385,	0.004658929607526619,	0.0040895306312782355,	0.016
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	18.0,	10,	18.0,	0.0,	18.0,	65,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.02
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	20.0,	10,	900.3415328174941,	394.952,	899.851605,	660326,	898.661035,	0.0018665114917394263,	0.001323073708358813,	898.661035,	0.0018665114917394263,	0.001323073708358813,	897.55958,	0.0030898861333080946,	0.00254711442116055,	5.0,	5.0,	894.444068,	0.0065502529901500794,	0.006009365288624377,	0.024
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	22.0,	10,	930.281590506965,	447.33,	929.905515,	758327,	928.17608,	0.002263304496671427,	0.0018597964762044458,	928.17608,	0.002263304496671427,	0.0018597964762044458,	928.096165,	0.002349208593683993,	0.0019457353148400187,	7.0,	7.0,	914.353985,	0.01712127346117337,	0.016723774350343616,	0.02
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	18.0,	10,	18.0,	0.0,	18.0,	81,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.015
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	20.0,	10,	861.3408132590315,	351.236,	860.667385,	645410,	860.497095,	9.795405558912366E-4,	1.9785808428191188E-4,	860.497095,	9.795405558912366E-4,	1.9785808428191188E-4,	857.939325,	0.003949061981820338,	0.003169703009020046,	5.0,	5.0,	853.549795,	0.009045221286511234,	0.008269849798014537,	0.019
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	22.0,	10,	895.0199319610106,	400.19,	894.414675,	717313,	891.074895,	0.0044077643638247566,	0.0037340398065360664,	891.074895,	0.0044077643638247566,	0.0037340398065360664,	891.073695,	0.004409105116088561,	0.0037353814660967466,	7.0,	7.0,	875.740111,	0.021541219667329702,	0.020879089444725437,	0.017
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	18.0,	10,	18.0,	0.0,	18.0,	66,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.031
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	20.0,	10,	1198.6780723617053,	623.22,	1198.13346,	926897,	1197.92569,	6.276767541287137E-4,	1.73411399427892E-4,	1197.92569,	6.276767541287137E-4,	1.73411399427892E-4,	1197.620625,	8.82177947596745E-4,	4.2802827658280695E-4,	5.0,	5.0,	1192.95377,	0.004775512703278921,	0.004323132750169532,	0.021
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	22.0,	10,	1221.0103815008276,	706.769,	1220.551965,	1025581,	1220.25526,	6.184398693642188E-4,	2.4309083800475617E-4,	1220.25526,	6.184398693642188E-4,	2.4309083800475617E-4,	1220.26609,	6.095701659085797E-4,	2.3421780325431102E-4,	7.0,	7.0,	1206.25511,	0.012084476696005531,	0.011713434093729921,	0.02
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	18.0,	10,	18.0,	0.001,	18.0,	89,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	17.81528,	0.010262222222222148,	0.010262222222222148,	0.025
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	20.0,	10,	1165.2111991138995,	573.287,	1164.41246,	913493,	1164.26281,	8.139203559155466E-4,	1.2851975149773398E-4,	1164.26281,	8.139203559155466E-4,	1.2851975149773398E-4,	1163.64079,	0.0013477463270983193,	6.62711905367352E-4,	5.0,	5.0,	1158.394955,	0.0058497928264704575,	0.005167846623695549,	0.036
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	22.0,	10,	1185.1049130426004,	644.503,	1184.40846,	1011730,	1184.1525,	8.036529358023572E-4,	2.1610787886485247E-4,	1184.1525,	8.036529358023572E-4,	2.1610787886485247E-4,	1184.12558,	8.263682243002377E-4,	2.3883652435259092E-4,	7.0,	7.0,	1172.241315,	0.01085439601256468,	0.010272760969640589,	0.016
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	18.0,	10,	1424.7799679980067,	744.154,	1424.012915,	1013244,	1424.01237,	5.387484490572396E-4,	3.827212480737481E-7,	1424.01237,	5.387484490572396E-4,	3.827212480737481E-7,	1424.01237,	5.387484490572396E-4,	3.827212480737481E-7,	3.0,	3.0,	1419.706345,	0.0035609870379744914,	0.0030242492568966378,	0.02
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	20.0,	10,	1492.0612446139983,	860.005,	1491.29382,	1133170,	1491.244275,	5.475442894501334E-4,	3.3222829287980356E-5,	1491.244275,	5.475442894501334E-4,	3.3222829287980356E-5,	1491.244275,	5.475442894501334E-4,	3.3222829287980356E-5,	5.0,	5.0,	1484.265146,	0.005225052686101494,	0.004713138286860289,	0.02
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	22.0,	10,	1506.5509786052087,	959.817,	1505.889005,	1243952,	1505.889,	4.3940006983478173E-4,	3.3202979000853063E-9,	1505.889,	4.3940006983478173E-4,	3.3202979000853063E-9,	1505.88823,	4.399111710260523E-4,	5.146461640949356E-7,	7.0,	7.0,	1496.685372,	0.006548471804347782,	0.006111760541076586,	0.02
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	18.0,	10,	1388.412201641162,	688.541,	1387.493875,	1011997,	1387.272485,	8.208777190339253E-4,	1.5956106472897295E-4,	1387.272485,	8.208777190339253E-4,	1.5956106472897295E-4,	1387.278255,	8.167218926927539E-4,	1.55402487812744E-4,	3.0,	3.0,	1381.791715,	0.004768386962701901,	0.00410968300670864,	0.015
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	20.0,	10,	1456.7059691110367,	808.737,	1455.787975,	1135389,	1455.697965,	6.919749986689068E-4,	6.18290585893134E-5,	1455.697965,	6.919749986689068E-4,	6.18290585893134E-5,	1455.699775,	6.907324692646495E-4,	6.058574566802232E-5,	5.0,	5.0,	1448.700287,	0.005495743328300008,	0.004868626559441165,	0.014
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	22.0,	10,	1467.9632403163484,	864.36,	1467.099315,	1246782,	1467.039145,	6.295084856139453E-4,	4.101290170663802E-5,	1467.039145,	6.295084856139453E-4,	4.101290170663802E-5,	1467.045595,	6.251146426191464E-4,	3.661647132585891E-5,	6.0,	7.0,	1458.936273,	0.006149314280106287,	0.005564069123704761,	0.026
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	23.0,	10,	23.0,	0.0,	23.0,	65,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.015
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	25.0,	10,	25.0,	0.0,	25.0,	187,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.027
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	27.0,	10,	872.3366666843216,	365.132,	872.134495,	692693,	872.13398,	2.323491514944901E-4,	5.90505252362472E-7,	872.13398,	2.323491514944901E-4,	5.90505252362472E-7,	865.672945,	0.007638933382967616,	0.007408891675589541,	7.0,	7.0,	829.907179,	0.04863889058520544,	0.048418353180721255,	0.024
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	23.0,	10,	23.0,	0.0,	23.0,	81,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.025
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	25.0,	10,	25.0,	0.001,	25.0,	219,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	24.07773,	0.03689080000000004,	0.03689080000000004,	0.027
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	27.0,	10,	814.9400383839484,	318.621,	814.647715,	652375,	814.286695,	8.01707307501995E-4,	4.4316088212429283E-4,	810.361055,	0.00561879790938813,	0.005261980020406715,	808.576315,	0.007808824065839024,	0.007452792032934048,	7.0,	7.0,	781.949715,	0.04048190275369124,	0.04013759493574469,	0.035
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	23.0,	10,	23.0,	0.0,	23.0,	65,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.019
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	25.0,	10,	1131.183529368669,	495.402,	1130.68611,	886508,	1127.304115,	0.0034295180825646325,	0.00299109980222556,	1127.304115,	0.0034295180825646325,	0.00299109980222556,	1123.49895,	0.006793397507262152,	0.006356459088367307,	5.0,	5.0,	1125.7114575,	0.004837474845238454,	0.004399675963119461,	0.022
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	27.0,	10,	1171.828535459248,	572.379,	1171.40798,	985640,	1170.14365,	0.0014378259346515987,	0.0010793250699896826,	1170.41677,	0.0012047542934212332,	8.46169752061882E-4,	1169.93406,	0.0016166831596276016,	0.0012582465077623146,	7.0,	7.0,	1148.77698,	0.019671440626092895,	0.01931948594032957,	0.034
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	23.0,	10,	23.0,	0.0,	23.0,	81,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.018
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	25.0,	10,	1079.4149959609483,	473.295,	1078.66349,	839022,	1077.17142,	0.0020785110169338323,	0.0013832580909918556,	1077.17142,	0.0020785110169338323,	0.0013832580909918556,	1064.80171,	0.01353815355134926,	0.012850884570126644,	5.0,	5.0,	1072.472345,	0.006431864470038906,	0.005739644529917302,	0.03
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	27.0,	10,	1123.390749902566,	532.444,	1122.7447,	946067,	1120.30531,	0.0027465420227411777,	0.0021727023071228956,	1120.31289,	0.0027397945931396618,	0.002165950994914553,	1119.55421,	0.003415142863601845,	0.002841687874367124,	7.0,	7.0,	1098.376045,	0.022267145162745628,	0.02170453799514706,	0.052
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	23.0,	10,	23.0,	0.0,	23.0,	74,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.019
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	25.0,	10,	1437.5101459907194,	756.33,	1436.915,	1101940,	1436.386745,	7.814908255448233E-4,	3.676313491055105E-4,	1436.386745,	7.814908255448233E-4,	3.676313491055105E-4,	1436.333625,	8.18443608207394E-4,	4.045994369882561E-4,	5.0,	5.0,	1432.244864,	0.003662779010920005,	0.0032501129155168935,	0.02
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	27.0,	10,	1464.1793528508656,	894.352,	1463.69121,	1190896,	1462.61408,	0.001069044477247844,	7.358997530632827E-4,	1462.61408,	0.001069044477247844,	7.358997530632827E-4,	1462.535935,	0.0011224156710485183,	7.892887462239025E-4,	7.0,	7.0,	1449.931836,	0.009730718318848475,	0.009400462273733255,	0.02
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	23.0,	10,	23.0,	0.001,	23.0,	90,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	25.0,	10,	1389.2854415418717,	737.762,	1388.426345,	1076130,	1387.556875,	0.0012442126651477023,	6.262269533643083E-4,	1387.556875,	0.0012442126651477023,	6.262269533643083E-4,	1387.007625,	0.0016395597864638622,	0.001021818697915964,	5.0,	5.0,	1379.9156630000002,	0.0067443149274440065,	0.006129732434600166,	0.019
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	27.0,	10,	1413.958416489428,	857.396,	1413.199235,	1189769,	1411.611345,	0.0016599296429489012,	0.001123613684945149,	1411.802645,	0.0015246357066003948,	9.882470676543071E-4,	1411.799315,	0.0015269907970763036,	9.906034233029184E-4,	7.0,	7.0,	1396.4523969999998,	0.012380858789957929,	0.01185030219748191,	0.017
