period,x1,x2,w,R,is limited cash and both ordering,alpha,y1,y2,c1,c2,,,,
4,6,16,54,146,0,10000,6,16,2,5,,,,
4,6,16,55,147,0,10000,6,16,2,5,,,,
4,6,16,56,148,0,10000,6,16,2,5,,,,
4,6,16,57,149,0,10000,6,16,2,5,,,,
4,6,16,58,150,0,10000,6,16,2,5,,,,
4,6,16,59,151,0,10000,6,16,2,5,,,,
4,6,16,60,152,0,10000,6,16,2,5,,,,
4,6,16,61,153,0,10000,6,16,2,5,,,,
4,6,16,62,154,0,10000,6,16,2,5,,,,
4,6,16,63,155,0,10000,6,16,2,5,,,,
4,6,16,64,156,0,10000,6,16,2,5,,,,
4,6,16,65,157,0,10000,6,16,2,5,,,,
4,6,16,66,158,0,10000,6,16,2,5,,,,
4,6,16,67,159,0,10000,6,16,2,5,,,,
4,6,16,68,160,0,10000,6,16,2,5,,,,
4,6,16,69,161,0,10000,6,16,2,5,,,,
4,6,16,70,162,0,10000,6,16,2,5,,,,
4,6,16,71,163,0,10000,6,16,2,5,,,,
4,6,16,72,164,0,10000,6,16,2,5,,,,
4,6,16,73,165,0,10000,6,16,2,5,,,,
4,6,16,74,166,0,10000,6,16,2,5,,,,
4,6,17,23,120,0,10000,6,17,2,5,,,,
4,6,17,24,121,0,10000,6,17,2,5,,,,
4,6,17,25,122,0,10000,6,17,2,5,,,,
4,6,17,26,123,0,10000,6,17,2,5,,,,
4,6,17,27,124,0,10000,6,17,2,5,,,,
4,6,17,28,125,0,10000,6,17,2,5,,,,
4,6,17,29,126,0,10000,6,17,2,5,,,,
4,6,17,30,127,0,10000,6,17,2,5,,,,
4,6,17,31,128,0,10000,6,17,2,5,,,,
4,6,17,32,129,0,10000,6,17,2,5,,,,
4,6,17,33,130,0,10000,6,17,2,5,,,,
4,6,17,34,131,0,10000,6,17,2,5,,,,
4,6,17,35,132,0,10000,6,17,2,5,,,,
4,6,17,36,133,0,10000,6,17,2,5,,,,
4,6,17,37,134,0,10000,6,17,2,5,,,,
4,6,17,38,135,0,10000,6,17,2,5,,,,
4,6,17,39,136,0,10000,6,17,2,5,,,,
4,6,17,40,137,0,10000,6,17,2,5,,,,
4,6,17,41,138,0,10000,6,17,2,5,,,,
4,6,17,42,139,0,10000,6,17,2,5,,,,
4,6,17,43,140,0,10000,6,17,2,5,,,,
4,6,17,44,141,0,10000,6,17,2,5,,,,
4,6,17,45,142,0,10000,6,17,2,5,,,,
4,6,17,46,143,0,10000,6,17,2,5,,,,
4,6,17,47,144,0,10000,6,17,2,5,,,,
4,6,17,48,145,0,10000,6,17,2,5,,,,
4,6,17,49,146,0,10000,6,17,2,5,,,,
4,6,17,50,147,0,10000,6,17,2,5,,,,
4,6,17,51,148,0,10000,6,17,2,5,,,,
4,6,17,52,149,0,10000,6,17,2,5,,,,
4,6,17,53,150,0,10000,6,17,2,5,,,,
4,6,17,54,151,0,10000,6,17,2,5,,,,
4,6,17,55,152,0,10000,6,17,2,5,,,,
4,6,17,56,153,0,10000,6,17,2,5,,,,
4,6,17,57,154,0,10000,6,17,2,5,,,,
4,6,17,58,155,0,10000,6,17,2,5,,,,
4,6,17,59,156,0,10000,6,17,2,5,,,,
4,6,17,60,157,0,10000,6,17,2,5,,,,
4,6,17,61,158,0,10000,6,17,2,5,,,,
4,6,17,62,159,0,10000,6,17,2,5,,,,
4,6,17,63,160,0,10000,6,17,2,5,,,,
4,6,17,64,161,0,10000,6,17,2,5,,,,
4,6,17,65,162,0,10000,6,17,2,5,,,,
4,6,18,24,126,0,10000,6,18,2,5,,,,
4,6,18,25,127,0,10000,6,18,2,5,,,,
4,6,18,26,128,0,10000,6,18,2,5,,,,
4,6,18,27,129,0,10000,6,18,2,5,,,,
4,6,18,28,130,0,10000,6,18,2,5,,,,
4,6,18,29,131,0,10000,6,18,2,5,,,,
4,6,18,30,132,0,10000,6,18,2,5,,,,
4,6,18,31,133,0,10000,6,18,2,5,,,,
4,6,18,32,134,0,10000,6,18,2,5,,,,
4,6,18,33,135,0,10000,6,18,2,5,,,,
4,6,18,34,136,0,10000,6,18,2,5,,,,
4,6,18,35,137,0,10000,6,18,2,5,,,,
4,6,18,36,138,0,10000,6,18,2,5,,,,
4,6,18,37,139,0,10000,6,18,2,5,,,,
4,6,18,38,140,0,10000,6,18,2,5,,,,
4,6,18,39,141,0,10000,6,18,2,5,,,,
4,6,18,40,142,0,10000,6,18,2,5,,,,
4,6,18,41,143,0,10000,6,18,2,5,,,,
4,6,18,42,144,0,10000,6,18,2,5,,,,
4,6,18,43,145,0,10000,6,18,2,5,,,,
4,6,18,44,146,0,10000,6,18,2,5,,,,
4,6,18,45,147,0,10000,6,18,2,5,,,,
4,6,18,46,148,0,10000,6,18,2,5,,,,
4,6,18,47,149,0,10000,6,18,2,5,,,,
4,6,18,48,150,0,10000,6,18,2,5,,,,
4,6,18,49,151,0,10000,6,18,2,5,,,,
4,6,18,50,152,0,10000,6,18,2,5,,,,
4,6,18,51,153,0,10000,6,18,2,5,,,,
4,6,18,52,154,0,10000,6,18,2,5,,,,
4,6,18,53,155,0,10000,6,18,2,5,,,,
4,6,18,54,156,0,10000,6,18,2,5,,,,
4,6,18,55,157,0,10000,6,18,2,5,,,,
4,6,18,56,158,0,10000,6,18,2,5,,,,
4,6,19,25,132,0,10000,6,19,2,5,,,,
4,6,19,26,133,0,10000,6,19,2,5,,,,
4,6,19,27,134,0,10000,6,19,2,5,,,,
4,6,19,28,135,0,10000,6,19,2,5,,,,
4,6,19,29,136,0,10000,6,19,2,5,,,,
4,6,19,30,137,0,10000,6,19,2,5,,,,
4,6,19,31,138,0,10000,6,19,2,5,,,,
4,6,19,32,139,0,10000,6,19,2,5,,,,
4,6,19,33,140,0,10000,6,19,2,5,,,,
4,6,19,34,141,0,10000,6,19,2,5,,,,
4,6,19,35,142,0,10000,6,19,2,5,,,,
4,6,19,36,143,0,10000,6,19,2,5,,,,
4,6,19,37,144,0,10000,6,19,2,5,,,,
4,6,19,38,145,0,10000,6,19,2,5,,,,
4,6,19,39,146,0,10000,6,19,2,5,,,,
4,6,19,40,147,0,10000,6,19,2,5,,,,
4,6,19,41,148,0,10000,6,19,2,5,,,,
4,6,19,42,149,0,10000,6,19,2,5,,,,
4,6,19,43,150,0,10000,6,19,2,5,,,,
4,6,19,44,151,0,10000,6,19,2,5,,,,
4,6,19,45,152,0,10000,6,19,2,5,,,,
4,6,19,46,153,0,10000,6,19,2,5,,,,
4,6,19,47,154,0,10000,6,19,2,5,,,,
4,6,20,26,138,0,10000,6,20,2,5,,,,
4,6,20,27,139,0,10000,6,20,2,5,,,,
4,6,20,28,140,0,10000,6,20,2,5,,,,
4,6,20,29,141,0,10000,6,20,2,5,,,,
4,6,20,30,142,0,10000,6,20,2,5,,,,
4,6,20,31,143,0,10000,6,20,2,5,,,,
4,6,20,32,144,0,10000,6,20,2,5,,,,
4,6,20,33,145,0,10000,6,20,2,5,,,,
4,6,20,34,146,0,10000,6,20,2,5,,,,
4,6,20,35,147,0,10000,6,20,2,5,,,,
4,6,20,36,148,0,10000,6,20,2,5,,,,
4,6,20,37,149,0,10000,6,20,2,5,,,,
4,6,20,38,150,0,10000,6,20,2,5,,,,
4,6,21,27,144,0,10000,6,21,2,5,,,,
4,6,21,28,145,0,10000,6,21,2,5,,,,
4,7,0,23,37,0,10000,7,2,2,5,,,,
4,7,0,25,39,0,10000,7,2,2,5,,,,
4,7,0,27,41,0,10000,7,2,2,5,,,,
4,7,0,28,42,0,10000,7,2,2,5,,,,
4,7,0,29,43,0,10000,7,2,2,5,,,,
4,7,0,30,44,0,10000,7,2,2,5,,,,
4,7,0,31,45,0,10000,7,2,2,5,,,,
4,7,0,32,46,0,10000,7,2,2,5,,,,
4,7,0,33,47,0,10000,7,2,2,5,,,,
4,7,0,34,48,0,10000,7,2,2,5,,,,
4,7,0,35,49,0,10000,7,2,2,5,,,,
4,7,0,36,50,0,10000,7,2,2,5,,,,
4,7,0,37,51,0,10000,7,2,2,5,,,,
4,7,0,38,52,0,10000,7,2,2,5,,,,
4,7,0,39,53,0,10000,7,2,2,5,,,,
4,7,0,40,54,0,10000,7,2,2,5,,,,
4,7,0,41,55,0,10000,7,2,2,5,,,,
4,7,0,42,56,0,10000,7,2,2,5,,,,
4,7,0,43,57,0,10000,7,2,2,5,,,,
4,7,0,44,58,0,10000,7,2,2,5,,,,
4,7,0,45,59,0,10000,7,2,2,5,,,,
4,7,0,46,60,0,10000,7,2,2,5,,,,
4,7,0,47,61,0,10000,7,2,2,5,,,,
4,7,0,48,62,0,10000,7,2,2,5,,,,
4,7,0,49,63,0,10000,7,2,2,5,,,,
4,7,0,50,64,0,10000,7,2,2,5,,,,
4,7,0,51,65,0,10000,7,2,2,5,,,,
4,7,0,52,66,0,10000,7,2,2,5,,,,
4,7,0,53,67,0,10000,7,2,2,5,,,,
4,7,0,54,68,0,10000,7,2,2,5,,,,
4,7,0,55,69,0,10000,7,2,2,5,,,,
4,7,0,56,70,0,10000,7,2,2,5,,,,
4,7,0,57,71,0,10000,7,2,2,5,,,,
4,7,0,58,72,0,10000,7,2,2,5,,,,
4,7,0,59,73,0,10000,7,2,2,5,,,,
4,7,0,60,74,0,10000,7,2,2,5,,,,
4,7,0,61,75,0,10000,7,2,2,5,,,,
4,7,0,62,76,0,10000,7,2,2,5,,,,
4,7,0,63,77,0,10000,7,2,2,5,,,,
4,7,0,64,78,0,10000,7,2,2,5,,,,
4,7,0,65,79,0,10000,7,2,2,5,,,,
4,7,0,66,80,0,10000,7,2,2,5,,,,
4,7,0,67,81,0,10000,7,2,2,5,,,,
4,7,0,68,82,0,10000,7,2,2,5,,,,
4,7,0,69,83,0,10000,7,2,2,5,,,,
4,7,0,70,84,0,10000,7,2,2,5,,,,
4,7,0,71,85,0,10000,7,2,2,5,,,,
4,7,0,72,86,0,10000,7,2,2,5,,,,
4,7,0,73,87,0,10000,7,2,2,5,,,,
4,7,0,74,88,0,10000,7,2,2,5,,,,
4,7,0,75,89,0,10000,7,2,2,5,,,,
4,7,0,76,90,0,10000,7,2,2,5,,,,
4,7,0,77,91,0,10000,7,2,2,5,,,,
4,7,0,78,92,0,10000,7,2,2,5,,,,
4,7,0,79,93,0,10000,7,2,2,5,,,,
4,7,0,80,94,0,10000,7,2,2,5,,,,
4,7,0,81,95,0,10000,7,2,2,5,,,,
4,7,0,82,96,0,10000,7,2,2,5,,,,
4,7,0,83,97,0,10000,7,2,2,5,,,,
4,7,0,84,98,0,10000,7,2,2,5,,,,
4,7,0,85,99,0,10000,7,2,2,5,,,,
4,7,0,86,100,0,10000,7,2,2,5,,,,
4,7,0,87,101,0,10000,7,2,2,5,,,,
4,7,0,88,102,0,10000,7,2,2,5,,,,
4,7,0,89,103,0,10000,7,2,2,5,,,,
4,7,0,90,104,0,10000,7,2,2,5,,,,
4,7,0,91,105,0,10000,7,2,2,5,,,,
4,7,0,92,106,0,10000,7,2,2,5,,,,
4,7,0,93,107,0,10000,7,2,2,5,,,,
4,7,0,94,108,0,10000,7,2,2,5,,,,
4,7,0,95,109,0,10000,7,2,2,5,,,,
4,7,0,96,110,0,10000,7,2,2,5,,,,
4,7,0,97,111,0,10000,7,2,2,5,,,,
4,7,0,98,112,0,10000,7,2,2,5,,,,
4,7,0,99,113,0,10000,7,2,2,5,,,,
4,7,0,100,114,0,10000,7,2,2,5,,,,
4,7,0,101,115,0,10000,7,2,2,5,,,,
4,7,0,102,116,0,10000,7,2,2,5,,,,
4,7,0,103,117,0,10000,7,2,2,5,,,,
4,7,0,104,118,0,10000,7,2,2,5,,,,
4,7,0,105,119,0,10000,7,2,2,5,,,,
4,7,0,106,120,0,10000,7,2,2,5,,,,
4,7,0,107,121,0,10000,7,2,2,5,,,,
4,7,0,108,122,0,10000,7,2,2,5,,,,
4,7,0,109,123,0,10000,7,2,2,5,,,,
4,7,0,110,124,0,10000,7,2,2,5,,,,
4,7,0,111,125,0,10000,7,2,2,5,,,,
4,7,0,112,126,0,10000,7,2,2,5,,,,
4,7,0,113,127,0,10000,7,2,2,5,,,,
4,7,0,114,128,0,10000,7,2,2,5,,,,
4,7,0,115,129,0,10000,7,2,2,5,,,,
4,7,0,116,130,0,10000,7,2,2,5,,,,
4,7,0,117,131,0,10000,7,2,2,5,,,,
4,7,0,118,132,0,10000,7,2,2,5,,,,
4,7,0,119,133,0,10000,7,2,2,5,,,,
4,7,0,120,134,0,10000,7,2,2,5,,,,
4,7,0,121,135,0,10000,7,2,2,5,,,,
4,7,0,122,136,0,10000,7,2,2,5,,,,
4,7,0,123,137,0,10000,7,2,2,5,,,,
4,7,0,124,138,0,10000,7,2,2,5,,,,
4,7,0,125,139,0,10000,7,2,2,5,,,,
4,7,0,126,140,0,10000,7,2,2,5,,,,
4,7,0,127,141,0,10000,7,2,2,5,,,,
4,7,0,128,142,0,10000,7,2,2,5,,,,
4,7,0,129,143,0,10000,7,2,2,5,,,,
4,7,0,130,144,0,10000,7,2,2,5,,,,
4,7,0,131,145,0,10000,7,2,2,5,,,,
4,7,0,132,146,0,10000,7,2,2,5,,,,
4,7,0,133,147,0,10000,7,2,2,5,,,,
4,7,0,134,148,0,10000,7,2,2,5,,,,
4,7,0,135,149,0,10000,7,2,2,5,,,,
4,7,0,136,150,0,10000,7,2,2,5,,,,
4,7,0,137,151,0,10000,7,2,2,5,,,,
4,7,0,138,152,0,10000,7,2,2,5,,,,
4,7,0,139,153,0,10000,7,2,2,5,,,,
4,7,0,140,154,0,10000,7,2,2,5,,,,
4,7,0,141,155,0,10000,7,2,2,5,,,,
4,7,0,142,156,0,10000,7,2,2,5,,,,
4,7,0,143,157,0,10000,7,2,2,5,,,,
4,7,0,144,158,0,10000,7,2,2,5,,,,
4,7,0,145,159,0,10000,7,2,2,5,,,,
4,7,0,146,160,0,10000,7,2,2,5,,,,
4,7,0,147,161,0,10000,7,2,2,5,,,,
4,7,0,148,162,0,10000,7,2,2,5,,,,
4,7,0,149,163,0,10000,7,2,2,5,,,,
4,7,0,150,164,0,10000,7,2,2,5,,,,
4,7,0,151,165,0,10000,7,2,2,5,,,,
4,7,0,152,166,0,10000,7,2,2,5,,,,
4,7,0,153,167,0,10000,7,2,2,5,,,,
4,7,0,154,168,0,10000,7,2,2,5,,,,
4,7,0,155,169,0,10000,7,2,2,5,,,,
4,7,0,156,170,0,10000,7,2,2,5,,,,
4,7,0,157,171,0,10000,7,2,2,5,,,,
4,7,0,158,172,0,10000,7,2,2,5,,,,
4,7,0,159,173,0,10000,7,2,2,5,,,,
4,7,0,160,174,0,10000,7,2,2,5,,,,
4,7,0,161,175,0,10000,7,2,2,5,,,,
4,7,0,162,176,0,10000,7,2,2,5,,,,
4,7,0,163,177,0,10000,7,2,2,5,,,,
4,7,0,164,178,0,10000,7,2,2,5,,,,
4,7,0,165,179,0,10000,7,2,2,5,,,,
4,7,0,166,180,0,10000,7,2,2,5,,,,
4,7,0,167,181,0,10000,7,2,2,5,,,,
4,7,0,168,182,0,10000,7,2,2,5,,,,
4,7,0,169,183,0,10000,7,2,2,5,,,,
4,7,1,19,38,0,10000,7,2,2,5,,,,
4,7,1,20,39,0,10000,7,2,2,5,,,,
4,7,1,21,40,0,10000,7,2,2,5,,,,
4,7,1,22,41,0,10000,7,2,2,5,,,,
4,7,1,23,42,0,10000,7,2,2,5,,,,
4,7,1,24,43,0,10000,7,2,2,5,,,,
4,7,1,25,44,0,10000,7,2,2,5,,,,
4,7,1,26,45,0,10000,7,2,2,5,,,,
4,7,1,27,46,0,10000,7,2,2,5,,,,
4,7,1,28,47,0,10000,7,2,2,5,,,,
4,7,1,29,48,0,10000,7,2,2,5,,,,
4,7,1,30,49,0,10000,7,2,2,5,,,,
4,7,1,31,50,0,10000,7,2,2,5,,,,
4,7,1,32,51,0,10000,7,2,2,5,,,,
4,7,1,33,52,0,10000,7,2,2,5,,,,
4,7,1,34,53,0,10000,7,2,2,5,,,,
4,7,1,35,54,0,10000,7,2,2,5,,,,
4,7,1,36,55,0,10000,7,2,2,5,,,,
4,7,1,37,56,0,10000,7,2,2,5,,,,
4,7,1,38,57,0,10000,7,2,2,5,,,,
4,7,1,39,58,0,10000,7,2,2,5,,,,
4,7,1,40,59,0,10000,7,2,2,5,,,,
4,7,1,41,60,0,10000,7,2,2,5,,,,
4,7,1,42,61,0,10000,7,2,2,5,,,,
4,7,1,43,62,0,10000,7,2,2,5,,,,
4,7,1,44,63,0,10000,7,2,2,5,,,,
4,7,1,45,64,0,10000,7,2,2,5,,,,
4,7,1,46,65,0,10000,7,2,2,5,,,,
4,7,1,47,66,0,10000,7,2,2,5,,,,
4,7,1,48,67,0,10000,7,2,2,5,,,,
4,7,1,49,68,0,10000,7,2,2,5,,,,
4,7,1,50,69,0,10000,7,2,2,5,,,,
4,7,1,51,70,0,10000,7,2,2,5,,,,
4,7,1,52,71,0,10000,7,2,2,5,,,,
4,7,1,53,72,0,10000,7,2,2,5,,,,
4,7,1,54,73,0,10000,7,2,2,5,,,,
4,7,1,55,74,0,10000,7,2,2,5,,,,
4,7,1,56,75,0,10000,7,2,2,5,,,,
4,7,1,57,76,0,10000,7,2,2,5,,,,
4,7,1,58,77,0,10000,7,2,2,5,,,,
4,7,1,59,78,0,10000,7,2,2,5,,,,
4,7,1,60,79,0,10000,7,2,2,5,,,,
4,7,1,61,80,0,10000,7,2,2,5,,,,
4,7,1,62,81,0,10000,7,2,2,5,,,,
4,7,1,63,82,0,10000,7,2,2,5,,,,
4,7,1,64,83,0,10000,7,2,2,5,,,,
4,7,1,65,84,0,10000,7,2,2,5,,,,
4,7,1,66,85,0,10000,7,2,2,5,,,,
4,7,1,67,86,0,10000,7,2,2,5,,,,
4,7,1,68,87,0,10000,7,2,2,5,,,,
4,7,1,69,88,0,10000,7,2,2,5,,,,
4,7,1,70,89,0,10000,7,2,2,5,,,,
4,7,1,71,90,0,10000,7,2,2,5,,,,
4,7,1,72,91,0,10000,7,2,2,5,,,,
4,7,1,73,92,0,10000,7,2,2,5,,,,
4,7,1,74,93,0,10000,7,2,2,5,,,,
4,7,1,75,94,0,10000,7,2,2,5,,,,
4,7,1,76,95,0,10000,7,2,2,5,,,,
4,7,1,77,96,0,10000,7,2,2,5,,,,
4,7,1,78,97,0,10000,7,2,2,5,,,,
4,7,1,79,98,0,10000,7,2,2,5,,,,
4,7,1,80,99,0,10000,7,2,2,5,,,,
4,7,1,81,100,0,10000,7,2,2,5,,,,
4,7,1,82,101,0,10000,7,2,2,5,,,,
4,7,1,83,102,0,10000,7,2,2,5,,,,
4,7,1,84,103,0,10000,7,2,2,5,,,,
4,7,1,85,104,0,10000,7,2,2,5,,,,
4,7,1,86,105,0,10000,7,2,2,5,,,,
4,7,1,87,106,0,10000,7,2,2,5,,,,
4,7,1,88,107,0,10000,7,2,2,5,,,,
4,7,1,89,108,0,10000,7,2,2,5,,,,
4,7,1,90,109,0,10000,7,2,2,5,,,,
4,7,1,91,110,0,10000,7,2,2,5,,,,
4,7,1,92,111,0,10000,7,2,2,5,,,,
4,7,1,93,112,0,10000,7,2,2,5,,,,
4,7,1,94,113,0,10000,7,2,2,5,,,,
4,7,1,95,114,0,10000,7,2,2,5,,,,
4,7,1,96,115,0,10000,7,2,2,5,,,,
4,7,1,97,116,0,10000,7,2,2,5,,,,
4,7,1,98,117,0,10000,7,2,2,5,,,,
4,7,1,99,118,0,10000,7,2,2,5,,,,
4,7,1,100,119,0,10000,7,2,2,5,,,,
4,7,1,101,120,0,10000,7,2,2,5,,,,
4,7,1,102,121,0,10000,7,2,2,5,,,,
4,7,1,103,122,0,10000,7,2,2,5,,,,
4,7,1,104,123,0,10000,7,2,2,5,,,,
4,7,1,105,124,0,10000,7,2,2,5,,,,
4,7,1,106,125,0,10000,7,2,2,5,,,,
4,7,1,107,126,0,10000,7,2,2,5,,,,
4,7,1,108,127,0,10000,7,2,2,5,,,,
4,7,1,109,128,0,10000,7,2,2,5,,,,
4,7,1,110,129,0,10000,7,2,2,5,,,,
4,7,1,111,130,0,10000,7,2,2,5,,,,
4,7,1,112,131,0,10000,7,2,2,5,,,,
4,7,1,113,132,0,10000,7,2,2,5,,,,
4,7,1,114,133,0,10000,7,2,2,5,,,,
4,7,1,115,134,0,10000,7,2,2,5,,,,
4,7,1,116,135,0,10000,7,2,2,5,,,,
4,7,1,117,136,0,10000,7,2,2,5,,,,
4,7,1,118,137,0,10000,7,2,2,5,,,,
4,7,1,119,138,0,10000,7,2,2,5,,,,
4,7,1,120,139,0,10000,7,2,2,5,,,,
4,7,1,121,140,0,10000,7,2,2,5,,,,
4,7,1,122,141,0,10000,7,2,2,5,,,,
4,7,1,123,142,0,10000,7,2,2,5,,,,
4,7,1,124,143,0,10000,7,2,2,5,,,,
4,7,1,125,144,0,10000,7,2,2,5,,,,
4,7,1,126,145,0,10000,7,2,2,5,,,,
4,7,1,127,146,0,10000,7,2,2,5,,,,
4,7,1,128,147,0,10000,7,2,2,5,,,,
4,7,1,129,148,0,10000,7,2,2,5,,,,
4,7,1,130,149,0,10000,7,2,2,5,,,,
4,7,1,131,150,0,10000,7,2,2,5,,,,
4,7,1,132,151,0,10000,7,2,2,5,,,,
4,7,1,133,152,0,10000,7,2,2,5,,,,
4,7,1,134,153,0,10000,7,2,2,5,,,,
4,7,1,135,154,0,10000,7,2,2,5,,,,
4,7,1,136,155,0,10000,7,2,2,5,,,,
4,7,1,137,156,0,10000,7,2,2,5,,,,
4,7,1,138,157,0,10000,7,2,2,5,,,,
4,7,1,139,158,0,10000,7,2,2,5,,,,
4,7,1,140,159,0,10000,7,2,2,5,,,,
4,7,1,141,160,0,10000,7,2,2,5,,,,
4,7,1,142,161,0,10000,7,2,2,5,,,,
4,7,1,143,162,0,10000,7,2,2,5,,,,
4,7,1,144,163,0,10000,7,2,2,5,,,,
4,7,1,145,164,0,10000,7,2,2,5,,,,
4,7,1,146,165,0,10000,7,2,2,5,,,,
4,7,1,147,166,0,10000,7,2,2,5,,,,
4,7,1,148,167,0,10000,7,2,2,5,,,,
4,7,1,149,168,0,10000,7,2,2,5,,,,
4,7,1,150,169,0,10000,7,2,2,5,,,,
4,7,1,151,170,0,10000,7,2,2,5,,,,
4,7,1,152,171,0,10000,7,2,2,5,,,,
4,7,1,153,172,0,10000,7,2,2,5,,,,
4,7,1,154,173,0,10000,7,2,2,5,,,,
4,7,1,155,174,0,10000,7,2,2,5,,,,
4,7,1,156,175,0,10000,7,2,2,5,,,,
4,7,1,157,176,0,10000,7,2,2,5,,,,
4,7,1,158,177,0,10000,7,2,2,5,,,,
4,7,1,159,178,0,10000,7,2,2,5,,,,
4,7,1,160,179,0,10000,7,2,2,5,,,,
4,7,1,161,180,0,10000,7,2,2,5,,,,
4,7,1,162,181,0,10000,7,2,2,5,,,,
4,7,1,163,182,0,10000,7,2,2,5,,,,
4,7,1,164,183,0,10000,7,2,2,5,,,,
4,7,1,165,184,0,10000,7,2,2,5,,,,
4,7,2,11,35,0,10000,7,2,2,5,,,,
4,7,2,13,37,0,10000,7,2,2,5,,,,
4,7,2,14,38,0,10000,7,2,2,5,,,,
4,7,2,15,39,0,10000,7,2,2,5,,,,
4,7,2,16,40,0,10000,7,2,2,5,,,,
4,7,2,17,41,0,10000,7,2,2,5,,,,
4,7,2,18,42,0,10000,7,2,2,5,,,,
4,7,2,19,43,0,10000,7,2,2,5,,,,
4,7,2,20,44,0,10000,7,2,2,5,,,,
4,7,2,21,45,0,10000,7,2,2,5,,,,
4,7,2,22,46,0,10000,7,2,2,5,,,,
4,7,2,23,47,0,10000,7,2,2,5,,,,
4,7,2,24,48,0,10000,7,2,2,5,,,,
4,7,2,25,49,0,10000,7,2,2,5,,,,
4,7,2,26,50,0,10000,7,2,2,5,,,,
4,7,2,27,51,0,10000,7,2,2,5,,,,
4,7,2,28,52,0,10000,7,2,2,5,,,,
4,7,2,29,53,0,10000,7,2,2,5,,,,
4,7,2,30,54,0,10000,7,2,2,5,,,,
4,7,2,31,55,0,10000,7,2,2,5,,,,
4,7,2,32,56,0,10000,7,2,2,5,,,,
4,7,2,33,57,0,10000,7,2,2,5,,,,
4,7,2,34,58,0,10000,7,2,2,5,,,,
4,7,2,35,59,0,10000,7,2,2,5,,,,
4,7,2,36,60,0,10000,7,2,2,5,,,,
4,7,2,37,61,0,10000,7,2,2,5,,,,
4,7,2,38,62,0,10000,7,2,2,5,,,,
4,7,2,39,63,0,10000,7,2,2,5,,,,
4,7,2,40,64,0,10000,7,2,2,5,,,,
4,7,2,41,65,0,10000,7,2,2,5,,,,
4,7,2,42,66,0,10000,7,2,2,5,,,,
4,7,2,43,67,0,10000,7,2,2,5,,,,
4,7,2,44,68,0,10000,7,2,2,5,,,,
4,7,2,45,69,0,10000,7,2,2,5,,,,
4,7,2,46,70,0,10000,7,2,2,5,,,,
4,7,2,47,71,0,10000,7,2,2,5,,,,
4,7,2,48,72,0,10000,7,2,2,5,,,,
4,7,2,49,73,0,10000,7,2,2,5,,,,
4,7,2,50,74,0,10000,7,2,2,5,,,,
4,7,2,51,75,0,10000,7,2,2,5,,,,
4,7,2,52,76,0,10000,7,2,2,5,,,,
4,7,2,53,77,0,10000,7,2,2,5,,,,
4,7,2,54,78,0,10000,7,2,2,5,,,,
4,7,2,55,79,0,10000,7,2,2,5,,,,
4,7,2,56,80,0,10000,7,2,2,5,,,,
4,7,2,57,81,0,10000,7,2,2,5,,,,
4,7,2,58,82,0,10000,7,2,2,5,,,,
4,7,2,59,83,0,10000,7,2,2,5,,,,
4,7,2,60,84,0,10000,7,2,2,5,,,,
4,7,2,61,85,0,10000,7,2,2,5,,,,
4,7,2,62,86,0,10000,7,2,2,5,,,,
4,7,2,63,87,0,10000,7,2,2,5,,,,
4,7,2,64,88,0,10000,7,2,2,5,,,,
4,7,2,65,89,0,10000,7,2,2,5,,,,
4,7,2,66,90,0,10000,7,2,2,5,,,,
4,7,2,67,91,0,10000,7,2,2,5,,,,
4,7,2,68,92,0,10000,7,2,2,5,,,,
4,7,2,69,93,0,10000,7,2,2,5,,,,
4,7,2,70,94,0,10000,7,2,2,5,,,,
4,7,2,71,95,0,10000,7,2,2,5,,,,
4,7,2,72,96,0,10000,7,2,2,5,,,,
4,7,2,73,97,0,10000,7,2,2,5,,,,
4,7,2,74,98,0,10000,7,2,2,5,,,,
4,7,2,75,99,0,10000,7,2,2,5,,,,
4,7,2,76,100,0,10000,7,2,2,5,,,,
4,7,2,77,101,0,10000,7,2,2,5,,,,
4,7,2,78,102,0,10000,7,2,2,5,,,,
4,7,2,79,103,0,10000,7,2,2,5,,,,
4,7,2,80,104,0,10000,7,2,2,5,,,,
4,7,2,81,105,0,10000,7,2,2,5,,,,
4,7,2,82,106,0,10000,7,2,2,5,,,,
4,7,2,83,107,0,10000,7,2,2,5,,,,
4,7,2,84,108,0,10000,7,2,2,5,,,,
4,7,2,85,109,0,10000,7,2,2,5,,,,
4,7,2,86,110,0,10000,7,2,2,5,,,,
4,7,2,87,111,0,10000,7,2,2,5,,,,
4,7,2,88,112,0,10000,7,2,2,5,,,,
4,7,2,89,113,0,10000,7,2,2,5,,,,
4,7,2,90,114,0,10000,7,2,2,5,,,,
4,7,2,91,115,0,10000,7,2,2,5,,,,
4,7,2,92,116,0,10000,7,2,2,5,,,,
4,7,2,93,117,0,10000,7,2,2,5,,,,
4,7,2,94,118,0,10000,7,2,2,5,,,,
4,7,2,95,119,0,10000,7,2,2,5,,,,
4,7,2,96,120,0,10000,7,2,2,5,,,,
4,7,2,97,121,0,10000,7,2,2,5,,,,
4,7,2,98,122,0,10000,7,2,2,5,,,,
4,7,2,99,123,0,10000,7,2,2,5,,,,
4,7,2,100,124,0,10000,7,2,2,5,,,,
