K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	10,	862.1936084935935,	168.0,	861.6986,	861.7046,	785,	5.671678481215595E-4,	-6.962991468213834E-6,	442734,	8.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	10,	735.8105716588108,	64.0,	734.30285,	736.6523833333333,	1383,	-0.001144060315176998,	-0.003199678897246938,	255382,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	10,	808.0189955055542,	99.0,	807.0752,	806.6784,	1944,	0.0016591138488216623,	4.916518312048056E-4,	342048,	5.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	127,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	10,	392.3484195511696,	94.0,	392.27655,	348.10325,	1823,	0.11277009756222357,	0.11260754689516869,	271392,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	79,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	10,	366.7709853196759,	28.0,	366.7151,	366.6991,	1766,	1.959951101727942E-4,	4.3630600430741884E-5,	135502,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	10,	1156.9739976800636,	1120.0,	1156.52435,	1156.46245,	815,	4.4214276300878774E-4,	5.352243556300673E-5,	1251613,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	10,	1183.1962832764914,	1545.0,	1182.64875,	1182.64875,	845,	4.627577725101536E-4,	0.0,	1590478,	9.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	10,	1089.177615581882,	485.0,	1088.48835,	1087.23785,	1452,	0.00178094514074801,	0.0011488409591155493,	745666,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	10,	1106.5984679993446,	701.0,	1106.01855,	1105.44805,	1916,	0.0010395984023225085,	5.158141334971626E-4,	931783,	6.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	10,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	79,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	10,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	477,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	10,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	133,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	10,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	601,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	10,	550.2573914338541,	13.0,	549.22565,	542.75225,	589,	0.013639328704512756,	0.011786412378955662,	108661,	5.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	10,	759.9209835069729,	143.0,	759.4499,	757.1784333333333,	1456,	0.0036089938732616635,	0.00299093681711815,	381756,	10.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	10,	476.60978572744864,	9.0,	476.2022,	443.55358333333334,	1286,	0.06935695276097129,	0.06856040704277862,	88566,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	10,	706.8743156397586,	85.0,	706.8152,	692.6873333333333,	2821,	0.02007002092526921,	0.019988062886404687,	293302,	0.0
K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ
