K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	6,	340.8574834059697,	3.0,	341.62675,	340.53605561352174,	21703,	9.42997610720215E-4,	0.0031926492479827065,	187812,	10.0,	,	340.0438946690563,	0.0023868882935581563,	0.004633288613797789,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	7,	286.8302654861394,	46.0,	290.85165,	269.56048128434253,	126356,	0.060209072332471185,	0.07320284659089084,	409742,	5.0,	,	261.28914311012716,	0.08904612047380504,	0.10164118680390107,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	7,	333.977151656081,	362.0,	334.3437,	334.2573390162626,	239511,	-8.389417024256685E-4,	2.5830001802753535E-4,	1023523,	0.0,	,	331.43120819495545,	0.007623106696075058,	0.008711071286955809,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	7,	237.16386632097223,	10.0,	237.23975,	237.037191081009,	59299,	5.341253789132456E-4,	8.538152606844923E-4,	161698,	0.0,	,	236.8079296218472,	0.0015008049271861754,	0.0018201856061338488,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	7,	303.5953514258984,	75.0,	303.75945,	303.60826338448095,	154380,	-4.25301590485676E-5,	4.977182290758888E-4,	471097,	0.0,	,	303.02161069955156,	0.0018898205247614931,	0.0024290250079411733,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	7,	933.8987795762322,	4940.0,	933.7701,	933.7875314421505,	837136,	1.1912226090734815E-4,	-1.8667809293203937E-5,	4753108,	5.0,	,	923.7520760367962,	0.01086488574708296,	0.010728576512788046,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	7,	941.4579590935952,	5571.0,	941.692,	941.8665066933467,	925221,	-4.339520376935755E-4,	-1.8531185711107587E-4,	5123808,	5.0,	,	931.1989850834821,	0.010896900823898815,	0.011142724921224721,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	7,	861.4967083633002,	2123.0,	858.33625,	861.6283070486024,	766513,	-1.5275587709705885E-4,	-0.0038353932373268486,	2937997,	4.0,	,	854.4868566435805,	0.00813682937110372,	0.004484714884661407,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	7,	870.7813347196295,	2507.0,	871.79805,	871.505190498668,	857080,	-8.312715835503166E-4,	3.359258504100025E-4,	3215830,	4.0,	,	866.2277218271333,	0.005229341409760843,	0.006389470787261629,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	7,	25.0,	0.0,	24.99835,	24.99807361387807,	8,	7.705544487720318E-5,	1.1056174584666416E-5,	210,	0.0,	,	24.99807361387807,	7.705544487720318E-5,	1.1056174584666416E-5,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	7,	40.0,	0.0,	39.99835,	39.998573613878065,	326,	3.565965304836993E-5,	-5.590577562902809E-6,	1754,	0.0,	,	39.99365690304012,	1.5857742399703057E-4,	1.1733226395297034E-4,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	7,	25.0,	0.0,	24.99715,	24.997014729184833,	8,	1.1941083260666118E-4,	5.411449511958074E-6,	227,	0.0,	,	24.997014729184833,	1.1941083260666118E-4,	5.411449511958074E-6,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	7,	40.0,	0.0,	39.99715,	39.997514729184836,	290,	6.213177037910356E-5,	-9.118879341105488E-6,	2188,	0.0,	,	39.98323169771249,	4.1920755718773963E-4,	3.479823509301874E-4,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	7,	537.8758211108008,	24.0,	537.7702,	532.7654782507441,	165292,	0.009500971524436606,	0.009306431909495847,	366755,	5.0,	,	520.8573821055866,	0.03164008928690707,	0.03144989791999162,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	7,	612.3366870617259,	157.0,	611.9976,	610.9389681566993,	304356,	0.00228259866599458,	0.0017297973771478172,	869407,	5.0,	,	597.6869625308284,	0.023924296617264036,	0.023383486257416104,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	7,	484.59868115427213,	17.0,	485.92365,	484.0112516646306,	139664,	0.0012121978711174286,	0.00393559427570443,	308546,	5.0,	,	488.25383554211476,	-0.007542642045860231,	-0.004795373804330676,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	7,	564.7097242899736,	95.0,	565.84645,	566.1680782009506,	271687,	-0.002582484147604656,	-5.684019064723532E-4,	718932,	4.0,	,	563.3039991444526,	0.0024892880094961934,	0.004493181596433754,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	7,	25.0,	0.0,	24.99835,	24.99807361387807,	11,	7.705544487720318E-5,	1.1056174584666416E-5,	170,	0.0,	,	24.99807361387807,	7.705544487720318E-5,	1.1056174584666416E-5,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	7,	267.76493203055765,	25.0,	268.09344999999996,	264.58797720048574,	86066,	0.011864715838552559,	0.013075563015486666,	308997,	0.0,	,	261.7914230763363,	0.022308779976982402,	0.023506829143582868,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	7,	25.0,	0.0,	24.99715,	24.997014729184833,	7,	1.1941083260666118E-4,	5.411449511958074E-6,	158,	0.0,	,	24.997014729184833,	1.1941083260666118E-4,	5.411449511958074E-6,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	7,	235.35122117580207,	9.0,	235.20295,	230.90765636632472,	54053,	0.018880568315207968,	0.018262073811894246,	173722,	0.0,	,	230.4377296986389,	0.02087727207284346,	0.020260036285093777,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	7,	852.8873528924322,	3303.0,	838.7605,	843.4921888590687,	649820,	0.011015715031417997,	-0.005641287183968194,	3633200,	5.0,	,	833.0529208614464,	0.02325562920322416,	0.006804778167967578,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	7,	884.8062700167358,	4979.0,	884.3381,	882.1036789910556,	819816,	0.0030544438000298267,	0.0025266592143258593,	4857338,	10.0,	,	866.3526620778939,	0.02085609987652191,	0.020337739516262096,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	7,	767.7067867904822,	1482.0,	755.87115,	755.6984373656489,	591069,	0.015641843515590115,	2.2849480940104782E-4,	2312130,	4.0,	,	739.5580448476542,	0.03666600638051957,	0.02158185975525825,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	7,	807.6696279164751,	2143.0,	808.11685,	808.1129463728123,	766091,	-5.488858823141032E-4,	4.830523194382912E-6,	3028185,	0.0,	,	788.7928424175249,	0.023371914513668372,	0.02391239284575632,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	7,	35.0,	0.0,	34.99835,	34.997073613878065,	10,	8.361103205528155E-5,	3.6469894207496155E-5,	146,	0.0,	,	34.997073613878065,	8.361103205528155E-5,	3.6469894207496155E-5,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	7,	50.0,	0.0,	49.99835,	49.99757361387807,	157,	4.8527722438649334E-5,	1.552823487044144E-5,	1160,	0.0,	,	49.99757361387807,	4.8527722438649334E-5,	1.552823487044144E-5,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	7,	35.0,	0.0,	34.99715,	34.996014729184836,	9,	1.1386488043326283E-4,	3.243895046202218E-5,	199,	0.0,	,	34.996014729184836,	1.1386488043326283E-4,	3.243895046202218E-5,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	7,	50.0,	0.0,	49.99715,	49.99651472918483,	95,	6.970541630337834E-5,	1.270614055334509E-5,	1398,	0.0,	,	49.99651472918483,	6.970541630337834E-5,	1.270614055334509E-5,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	7,	315.07848977480955,	0.0,	321.6553,	314.58124697370255,	14093,	0.001578155339840533,	0.02199265184281889,	25619,	5.0,	,	307.2380720453193,	0.024884014567588805,	0.04482198165141597,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	7,	520.5577490218861,	61.0,	521.6837,	521.0083403343515,	204835,	-8.655933242987886E-4,	0.0012945768971669173,	548531,	0.0,	,	510.4985345101133,	0.01932391656962907,	0.021440511731316777,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	7,	278.07341568104556,	0.0,	278.1202,	277.86459333569616,	10266,	7.509611979194955E-4,	9.190510588725838E-4,	22183,	0.0,	,	298.406884707727,	-0.07312266430389097,	-0.07294214770350005,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	7,	486.0602629023226,	41.0,	487.11235,	486.435350694214,	177635,	-7.71689892219675E-4,	0.0013898216823819227,	468800,	0.0,	,	482.8348251447686,	0.006635880370665438,	0.008781392742826941,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	8,	250.56534531603742,	34.0,	249.84405,	239.29591687089507,	58130,	0.04497600588352811,	0.042218868646681555,	373316,	5.0,	,	236.14467961215135,	0.057552514637238934,	0.054831685556845,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	8,	280.9584813721494,	115.0,	280.7268,	280.31113871892944,	86191,	0.002304050940403845,	0.0014806612018182222,	652503,	10.0,	,	269.91311043621965,	0.03931317852369564,	0.03852033209433645,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	8,	198.34701834688505,	8.0,	192.28485,	184.95680347970057,	31101,	0.06750903027827022,	0.038110368655145936,	121635,	5.0,	,	196.49437319836505,	0.00934042348587234,	-0.02189212097762797,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	8,	236.552593850783,	31.0,	236.8616,	236.33987114163168,	58986,	8.992617907437587E-4,	0.002202673875243324,	291354,	0.0,	,	236.25426872127036,	0.0012611365813254658,	0.002564076569311555,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	8,	747.9052615474624,	1118.0,	748.28745,	748.179213307316,	272063,	-3.662920612255001E-4,	1.446458746355361E-4,	2346508,	5.0,	,	739.2055842933166,	0.011632057830620912,	0.012136867599053547,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	8,	754.2850470746477,	1344.0,	754.72325,	754.5769550492777,	289918,	-3.869995511141727E-4,	1.9383919963024282E-4,	2537113,	6.0,	,	745.5320640862952,	0.01160434377202519,	0.012178220180317448,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	8,	691.3519496094476,	538.0,	692.67945,	692.175102543389,	235995,	-0.0011906423846875808,	7.281108983541493E-4,	1529595,	5.0,	,	688.8789965692798,	0.0035769813646505133,	0.005486597632887989,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	8,	697.9714552570208,	612.0,	698.42385,	698.2352356242097,	250560,	-3.779242907459508E-4,	2.7005718059353224E-4,	1626284,	5.0,	,	694.9150929283574,	0.004378921667416872,	0.005023821955167571,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	8,	25.0,	0.0,	24.999,	24.998386129128566,	26,	6.455483485737546E-5,	2.455581709001017E-5,	242,	0.0,	,	24.998386129128566,	6.455483485737546E-5,	2.455581709001017E-5,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	8,	40.0,	0.0,	39.999,	39.998886129128564,	600,	2.784677178588879E-5,	2.846842957020981E-6,	2440,	0.0,	,	39.998886129128564,	2.784677178588879E-5,	2.846842957020981E-6,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	8,	25.0,	0.0,	24.9984,	24.997601340656523,	20,	9.594637373908199E-5,	3.1948418437869064E-5,	285,	0.0,	,	24.997601340656523,	9.594637373908199E-5,	3.1948418437869064E-5,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	8,	40.0,	0.0,	39.9984,	39.998101340656525,	347,	4.746648358686656E-5,	7.4667822580724705E-6,	3128,	0.0,	,	39.998101340656525,	4.746648358686656E-5,	7.4667822580724705E-6,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	8,	463.35886280558907,	12.0,	464.87445,	462.63973254010926,	77036,	0.0015519941954396795,	0.004807141928085658,	283990,	5.0,	,	458.55200600998455,	0.010373939469938065,	0.013600325829942842,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	8,	514.1113663074414,	92.0,	514.3109,	514.2811857909315,	139907,	-3.3031653182441793E-4,	5.777479938380063E-5,	756098,	5.0,	,	502.4261694014459,	0.022728921536832217,	0.02310806673269812,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	8,	420.2163840112447,	8.0,	418.90405,	419.39371994097496,	65894,	0.0019577153618259165,	-0.001168931026030847,	211198,	5.0,	,	422.269332261807,	-0.004885455038581611,	-0.00803353957023574,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	8,	471.024746938616,	59.0,	472.2337,	471.7022796766326,	125886,	-0.0014384228056385313,	0.0011253333325584331,	556139,	5.0,	,	468.17096133695674,	0.006058674454383064,	0.00860323747128437,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	8,	25.0,	0.0,	24.999,	24.998386129128566,	20,	6.455483485737546E-5,	2.455581709001017E-5,	189,	0.0,	,	24.998386129128566,	6.455483485737546E-5,	2.455581709001017E-5,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	8,	216.04685525612447,	53.0,	212.3263,	210.2417455837861,	54319,	0.02686967910482378,	0.009817692938716989,	494934,	10.0,	,	206.4430168911624,	0.044452571890373944,	0.02770868756643721,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	8,	25.0,	0.0,	24.9984,	24.997601340656523,	11,	9.594637373908199E-5,	3.1948418437869064E-5,	190,	0.0,	,	24.997601340656523,	9.594637373908199E-5,	3.1948418437869064E-5,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	8,	151.6062085772628,	14.0,	152.4426,	143.02591696685025,	33283,	0.05659591180950745,	0.06177199177362333,	179489,	0.0,	,	145.74896045589588,	0.03863461909860969,	0.04390924547406116,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	8,	696.4013354444726,	897.0,	694.44675,	692.9506870321753,	226754,	0.004954970986801607,	0.002154323521313373,	2159267,	5.0,	,	689.1971027418767,	0.010344943836154193,	0.007559466954267147,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	8,	710.3936057443057,	1187.0,	711.19065,	709.4249555153892,	251053,	0.0013635401854462644,	0.0024827301717349295,	2388985,	10.0,	,	703.2881882312952,	0.010002085401044497,	0.01111159401308893,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	8,	629.1198170220177,	441.0,	622.3711,	619.7408554672613,	197200,	0.014908068862227834,	0.004226167527281761,	1409666,	4.0,	,	618.8012212273246,	0.01640163847252009,	0.0057359327460342205,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	8,	645.2035511190069,	549.0,	646.09845,	643.9784531705006,	218167,	0.001898777442221895,	0.003281228780999729,	1531134,	6.0,	,	638.6316060510775,	0.010185847639138622,	0.0115568207119557,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	8,	35.0,	0.0,	34.999,	34.998886129128564,	0,	3.182488204101576E-5,	3.2535464281231524E-6,	151,	0.0,	,	34.998886129128564,	3.182488204101576E-5,	3.2535464281231524E-6,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	8,	50.0,	0.0,	49.999,	49.998886129128564,	0,	2.2277417428711033E-5,	2.2774629780172045E-6,	1424,	0.0,	,	49.998886129128564,	2.2277417428711033E-5,	2.2774629780172045E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	8,	35.0,	0.0,	34.9984,	34.998101340656525,	0,	5.424740981356178E-5,	8.533514202686006E-6,	238,	0.0,	,	34.998101340656525,	5.424740981356178E-5,	8.533514202686006E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	8,	50.0,	0.0,	49.9984,	49.998101340656525,	0,	3.7973186869493245E-5,	5.9733780175222784E-6,	1744,	0.0,	,	49.998101340656525,	3.7973186869493245E-5,	5.9733780175222784E-6,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	8,	260.6628975647915,	0.0,	271.53565000000003,	264.73171142295917,	13724,	-0.015609486030348162,	0.025057257038038527,	25762,	5.0,	,	236.18076497875606,	0.09392258282539055,	0.1302034742813475,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	8,	446.71321710838345,	50.0,	448.029,	447.6118263366206,	105373,	-0.0020116020610581676,	9.311309387995E-4,	616878,	10.0,	,	444.8490384601668,	0.004173099377456615,	0.007097668989804648,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	8,	228.4326124787695,	0.0,	222.87005,	215.608660384732,	10869,	0.056138884701628866,	0.032581271531405866,	22703,	5.0,	,	223.33206619312372,	0.022328450523323683,	-0.0020730295215697692,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	8,	377.39689521818593,	32.0,	380.3994,	375.6951468376479,	94942,	0.004509174299259168,	0.012366615621244753,	445081,	10.0,	,	381.5275665287316,	-0.010945165058015604,	-0.002965742135060106,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	9,	170.89363269301515,	9.0,	168.83035,	161.43800958924444,	44948,	0.05533045880507624,	0.043785613254699554,	223874,	5.0,	,	137.3079390054018,	0.1965298130676701,	0.18671057066811864,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	9,	195.7898672820113,	66.0,	194.74575,	194.1994306016247,	98744,	0.008123181768624284,	0.002805295614283181,	655708,	5.0,	,	193.35477862923875,	0.012437255750651808,	0.007142499236883144,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	9,	132.50703430719037,	2.0,	132.53825,	123.8645052286602,	22558,	0.06522317191473949,	0.06544333255750547,	79390,	5.0,	,	125.5111294069599,	0.052796479347744674,	0.053019566751787574,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	9,	173.4239688058883,	17.0,	173.4257,	173.36886344864905,	70889,	3.177493723542621E-4,	3.2772853937423793E-4,	279630,	0.0,	,	172.81643269869465,	0.0035031841986828344,	0.003513131567612824,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	9,	552.2250250957812,	676.0,	552.62375,	552.3679238496127,	285235,	-2.58769065756592E-4,	4.6293006840059396E-4,	2512099,	5.0,	,	547.4145257414859,	0.008711121618331116,	0.009426348864872423,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	9,	558.8937495947982,	811.0,	558.99315,	558.8654702299552,	304133,	5.059882108809458E-5,	2.2841025877468928E-4,	2732134,	6.0,	,	553.8246635508893,	0.009069856386091308,	0.009246064015472594,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	9,	507.3313609243115,	279.0,	508.8527,	508.5443523361532,	274101,	-0.0023909253503109668,	6.059664493217837E-4,	1508216,	5.0,	,	507.29901166695123,	6.376356726963894E-5,	0.0030533164765536207,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	9,	515.4952836447765,	332.0,	516.0817,	516.2155371872556,	289725,	-0.0013972068519940528,	-2.593333327951914E-4,	1641240,	5.0,	,	514.9579519204754,	0.0010423601172486815,	0.00217746159091594,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	9,	25.0,	0.0,	24.99935,	24.998640907075167,	37,	5.436371699332199E-5,	2.8364454469127724E-5,	307,	0.0,	,	24.998640907075167,	5.436371699332199E-5,	2.8364454469127724E-5,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	9,	40.0,	0.0,	39.99935,	39.999140907075166,	439,	2.1477323120855374E-5,	5.227408066229913E-6,	2531,	0.0,	,	39.98486550957435,	3.783622606412962E-4,	3.621181450611469E-4,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	9,	25.0,	0.0,	24.99875,	24.997918208151013,	25,	8.3271673959473E-5,	3.3273337626399784E-5,	330,	0.0,	,	24.997918208151013,	8.3271673959473E-5,	3.3273337626399784E-5,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	9,	40.0,	0.0,	39.99875,	39.998418208151016,	259,	3.9544796224610935E-5,	8.295055445122016E-6,	3422,	0.0,	,	39.998418208151016,	3.9544796224610935E-5,	8.295055445122016E-6,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	9,	330.17817040111163,	7.0,	330.911,	327.37194499536616,	72180,	0.0084991245857846,	0.01069488474131666,	204974,	5.0,	,	322.44187539279164,	0.023430667748027288,	0.025593360774372437,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	9,	383.4433054272106,	46.0,	384.1016,	383.1721190349969,	142233,	7.072398666904308E-4,	0.0024198830856291885,	626437,	5.0,	,	376.395596234562,	0.0183800553899264,	0.020062409959859646,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	9,	298.2466577307375,	4.0,	300.3541,	299.86085700117445,	66987,	-0.005412296260815957,	0.001642204980140324,	182365,	5.0,	,	299.64765432673704,	-0.004697442736355358,	0.00235204271645693,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	9,	351.2460542833167,	29.0,	351.8885,	351.94823227725993,	132105,	-0.0019991057134462315,	-1.6974773901366871E-4,	470619,	4.0,	,	349.3433214197547,	0.005417093915672119,	0.007232912073697508,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	9,	25.0,	0.0,	24.99935,	24.998640907075167,	34,	5.436371699332199E-5,	2.8364454469127724E-5,	221,	0.0,	,	24.998640907075167,	5.436371699332199E-5,	2.8364454469127724E-5,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	9,	146.2816191752765,	13.0,	146.47725,	144.53160442116962,	37018,	0.011963326383542293,	0.013282919899372633,	282627,	0.0,	,	144.21056625842942,	0.014157984636234466,	0.015474647029286625,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	9,	25.0,	0.0,	24.99875,	24.997918208151013,	13,	8.3271673959473E-5,	3.3273337626399784E-5,	208,	0.0,	,	24.997918208151013,	8.3271673959473E-5,	3.3273337626399784E-5,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	9,	123.60190172995868,	3.0,	123.50215,	121.05010237239601,	22197,	0.020645308218135334,	0.019854291019257467,	119021,	0.0,	,	120.95476219103935,	0.021416657040623174,	0.020626262854214684,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	9,	496.4499413519972,	503.0,	489.93545,	491.2204516205129,	235914,	0.010533770468866768,	-0.002622797800226338,	2148508,	5.0,	,	486.07782538083086,	0.020892571651674796,	0.007873740549227747,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	9,	511.5592079606783,	710.0,	511.06395,	510.237001006829,	264026,	0.0025846606478265328,	0.0016180929865449493,	2527025,	6.0,	,	505.1308427653611,	0.012566219306155736,	0.011609324497724593,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	9,	440.4826464265646,	203.0,	431.2131,	433.6568437238772,	219309,	0.015496189822827338,	-0.005667137023149851,	1262051,	4.0,	,	428.60723071838987,	0.026960008083211848,	0.006043112515853822,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	9,	457.50057604409744,	289.0,	453.74015,	455.6894200424063,	246774,	0.003958805948075042,	-0.004296005196820874,	1513779,	5.0,	,	454.0728412149483,	0.007492307132786515,	-7.332196962254358E-4,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	9,	35.0,	0.0,	34.99935,	34.999140907075166,	0,	2.4545512138120428E-5,	5.974194516011111E-6,	188,	0.0,	,	34.999140907075166,	2.4545512138120428E-5,	5.974194516011111E-6,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	9,	50.0,	0.0,	49.99935,	49.999140907075166,	0,	1.71818584966843E-5,	4.18191286154627E-6,	1688,	0.0,	,	49.999140907075166,	1.71818584966843E-5,	4.18191286154627E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	9,	35.0,	0.0,	34.99875,	34.998418208151016,	0,	4.519405282812678E-5,	9.48010568907673E-6,	271,	0.0,	,	34.998418208151016,	4.519405282812678E-5,	9.48010568907673E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	9,	50.0,	0.0,	49.99875,	49.998418208151016,	0,	3.163583697968875E-5,	6.636002879783479E-6,	2117,	0.0,	,	49.998418208151016,	3.163583697968875E-5,	6.636002879783479E-6,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	9,	203.4162257778294,	0.0,	206.9692,	203.30744280767647,	14221,	5.347802012202438E-4,	0.017692280746717554,	30791,	5.0,	,	193.05324599509404,	0.0509447058272223,	0.06723683526295679,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	9,	310.86306900286996,	20.0,	309.58625,	302.8290833737618,	90037,	0.02584413019815478,	0.02182644295810356,	420628,	10.0,	,	310.09848849686153,	0.0024595411364267583,	-0.0016545905926426898,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	9,	177.20404021419532,	0.0,	177.22145,	176.87613748832905,	11375,	0.001850424660012911,	0.001948480342932271,	26664,	0.0,	,	183.15286741961626,	-0.03357049420673647,	-0.03346895886257703,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	9,	286.0053611075179,	12.0,	286.5179,	286.06941803923814,	76784,	-2.2397108736770828E-4,	0.0015652842658760702,	303497,	0.0,	,	284.1982467163448,	0.006318463346894283,	0.008096015235541003,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	10,	255.68126271720206,	20.0,	255.55305,	247.01931708818697,	68810,	0.03387790539268298,	0.033393195314292065,	345539,	5.0,	,	243.10691190115105,	0.049179790033964874,	0.04870275701600494,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	10,	282.5537841411695,	150.0,	281.9181,	281.3796438553735,	147596,	0.004155457656901795,	0.0019099736576916478,	674198,	6.0,	,	276.51367691021323,	0.021376840693588122,	0.019170188397930985,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	10,	206.29866855996892,	6.0,	205.50695,	197.20835377106872,	36229,	0.044063855827832156,	0.04038109771436574,	149695,	5.0,	,	191.7094734330662,	0.07071880409476222,	0.06713873456315612,	0.0
