K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	27.0,	7,	1022.4397591012355,	354.788,	1021.70766,	641722,	1021.67642,	7.46585893633961E-4,	3.057626092381968E-5,	955.58053,	0.06539185170186204,	0.06472216328494598,	7.0,	7.0,	967.59373,	0.05364230861820871,	0.052964201129704735,	0.017
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	23.0,	7,	23.0,	0.0,	23.0,	51,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	25.0,	7,	1237.3404219937502,	531.503,	1235.61089,	837247,	1235.53084,	0.0014624770690304105,	6.478576762950703E-5,	1181.40211,	0.04520850608243745,	0.043872047777112046,	5.0,	5.0,	1218.056094,	0.015585305103567969,	0.014207382066695688,	0.032
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	27.0,	7,	1287.4488535972127,	643.709,	1286.69282,	948441,	1286.58951,	6.674778534399003E-4,	8.029111408266421E-5,	1286.02209,	0.0011082099247875711,	5.212821503115629E-4,	7.0,	7.0,	1250.1226308,	0.028992392740823,	0.028421849124797293,	0.034
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	13.0,	8,	1278.0130451530551,	370.03,	1276.72514,	476849,	1276.71979,	0.0010119264102661505,	4.1904085948425794E-6,	1215.55785,	0.04886898094657209,	0.04790952107358056,	3.0,	3.0,	1267.97636,	0.007853351099286343,	0.006852516431218623,	0.076
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	15.0,	8,	1348.4762898458775,	570.238,	1347.99175,	633896,	1347.95609,	3.857686262597151E-4,	2.6454167838940508E-5,	1339.86405,	0.006386645364644835,	0.006029487940115364,	5.0,	5.0,	1336.30414,	0.009026595378453992,	0.008670386892204607,	0.086
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	17.0,	8,	1361.403755900955,	605.079,	1361.14857,	665847,	1361.1081,	2.1716988782616168E-4,	2.9732242968995827E-5,	1277.0937,	0.061928766933039725,	0.06175289887715943,	7.0,	7.0,	1347.14224,	0.010475596118446952,	0.010290081706510672,	0.065
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	13.0,	8,	1680.9694499501388,	475.034,	1679.95797,	539701,	1679.89101,	6.415583282437176E-4,	3.985814002232502E-5,	1667.88477,	0.0077840081808310405,	0.007186608364970013,	3.0,	3.0,	1665.6272,	0.00912702485496926,	0.00853043365126571,	0.074
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	15.0,	8,	1710.913050372851,	521.63,	1710.54074,	592431,	1710.47114,	2.582892057283067E-4,	4.06888876553793E-5,	1666.82669,	0.025767738672192297,	0.025555690652535885,	5.0,	5.0,	1694.50915,	0.009587804809412254,	0.009372235121391978,	0.078
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	17.0,	8,	1721.7800089004872,	543.551,	1721.5706,	614950,	1721.50484,	1.5981652653924592E-4,	3.819767832928533E-5,	1685.16275,	0.021267094931524223,	0.021148043536524178,	7.0,	7.0,	1703.8001,	0.010442628447039016,	0.010322260382467082,	0.077
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	13.0,	8,	2052.9259186909626,	712.918,	2051.94412,	746674,	2051.8964699999997,	5.014543786457385E-4,	2.3221879941073023E-5,	2006.34866,	0.022688231595157718,	0.02222061485767946,	3.0,	3.0,	1972.97912,	0.0389428561269957,	0.03848301677922893,	0.099
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	15.0,	8,	2071.297385301627,	781.363,	2070.96087,	818890,	2070.92717,	1.7873594793975058E-4,	1.6272639666027797E-5,	2053.06434,	0.008802717287731191,	0.008641655310464647,	5.0,	5.0,	1991.7643819999998,	0.03839767474531202,	0.03824142172227525,	0.103
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	17.0,	8,	2079.89104951307,	891.445,	2079.64569,	829195,	2079.59697,	1.4139178739131268E-4,	2.342706752118704E-5,	2066.04662,	0.006656324385986945,	0.006539128306995293,	7.0,	7.0,	1999.592478,	0.038607104699964374,	0.03849367821881227,	0.131
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	18.0,	8,	18.0,	0.0,	18.0,	46,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.054
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	20.0,	8,	1289.7517164677017,	806.197,	1289.15543,	703362,	1289.14361,	4.7149110944166286E-4,	9.168793556525082E-6,	1280.75154,	0.006978224066528803,	0.0065189113775055395,	5.0,	5.0,	1272.439966,	0.01342254501130981,	0.01296621308107131,	0.08
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	22.0,	8,	1326.0674159259434,	875.566,	1325.75668,	781837,	1325.73778,	2.485815743487285E-4,	1.4256009632197787E-5,	1272.94164,	0.040062650878762145,	0.039837657088026106,	7.0,	7.0,	1306.89514,	0.014457994892028913,	0.014226999784002504,	0.078
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	8,	18.0,	0.0,	18.0,	38,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	3.0,	3.0,	18.0,	0.0,	0.0,	0.037
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	8,	1670.0261778838487,	562.788,	1669.55235,	573876,	1669.50075,	3.146225435307817E-4,	3.090648819727494E-5,	1436.2801,	0.13996551729508636,	0.1397214349103818,	5.0,	5.0,	1655.36615,	0.008778322207155416,	0.008497008195040947,	0.083
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	22.0,	8,	1693.3501019137832,	572.673,	1693.12854,	607950,	1693.03213,	1.8777682974346278E-4,	5.694192598033814E-5,	1652.13774,	0.02433776799446617,	0.02421009334589566,	7.0,	7.0,	1673.09081,	0.011964030291719776,	0.011834736422315585,	0.052
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	18.0,	8,	1982.6587649772357,	643.207,	1980.98657,	618451,	1980.90591,	8.840931219225121E-4,	4.071708572970279E-5,	1936.63836,	0.023211460181734388,	0.022386931174399688,	3.0,	3.0,	1908.57551,	0.037365610404514776,	0.03655302923128859,	0.118
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	20.0,	8,	2040.6031969665148,	727.619,	2040.17989,	703696,	2040.11001,	2.4168685379297002E-4,	3.425188158274835E-5,	1915.41447,	0.06134888309134074,	0.06115412695299136,	5.0,	5.0,	2020.60602,	0.009799640124175996,	0.009594188285033995,	0.089
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	22.0,	8,	2054.584478696261,	747.085,	2054.29748,	729377,	2054.21218,	1.812038882418751E-4,	4.1522710722591375E-5,	1971.02853,	0.0406680521354282,	0.04053402723348525,	7.0,	7.0,	1965.97332,	0.04312850584391127,	0.042994824683326834,	0.11
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	23.0,	8,	23.0,	0.0,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.04
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	25.0,	8,	25.0,	0.0,	25.0,	80,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	5.0,	5.0,	25.0,	0.0,	0.0,	0.069
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	27.0,	8,	1283.0883083240626,	483.904,	1282.66256,	511802,	1282.6541,	3.384087605238878E-4,	6.595655212711346E-6,	1264.68333,	0.014344280284264032,	0.0140171160839059,	7.0,	7.0,	1235.15474,	0.03735796516349858,	0.03703843979043096,	0.049
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	8,	23.0,	0.001,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	8,	1610.2012723000178,	517.542,	1609.58436,	542136,	1609.57728,	3.875244112349238E-4,	4.39865109032697E-6,	1571.12551,	0.024267626024293047,	0.02389365289309843,	5.0,	5.0,	1586.60135,	0.014656504566232041,	0.014278847739300939,	0.08
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	27.0,	8,	1659.0810099780444,	532.079,	1658.7326,	594455,	1658.72512,	2.1451030775712255E-4,	4.50946704730276E-6,	1555.47397,	0.06244845149509338,	0.062251522638428904,	7.0,	7.0,	1644.660015,	0.008692158424642181,	0.008483938279141626,	0.065
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	23.0,	8,	23.0,	0.0,	23.0,	54,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.034
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	25.0,	8,	1997.1425922981307,	779.419,	1996.55579,	754339,	1996.5565,	2.934654242471278E-4,	-3.556124019085947E-7,	1708.07805,	0.14473906040204237,	0.14448769297851669,	5.0,	5.0,	1979.18218,	0.008993054560747945,	0.008701790396751133,	0.083
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	27.0,	8,	2026.8507927028506,	824.924,	2026.59287,	814838,	2026.59299,	1.2719372525036963E-4,	-5.921268249195828E-8,	1883.13471,	0.0709060988703574,	0.0707878539018051,	7.0,	7.0,	1943.30905,	0.041217509943810814,	0.041095486534500576,	0.108
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	13.0,	9,	459.34477704164084,	66.138,	458.62273,	222903,	458.62273,	0.0015719065018897414,	0.0,	458.18196,	0.0025314689526456133,	9.610731679173127E-4,	3.0,	3.0,	453.63428,	0.012431831876741198,	0.01087702303808623,	0.026
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	15.0,	9,	534.6260682378309,	134.773,	533.83357,	378004,	533.83357,	0.0014823411818338326,	0.0,	533.55615,	0.002001245920082763,	5.196750740123114E-4,	5.0,	5.0,	525.545066,	0.016985707913126123,	0.01552638212692392,	0.247
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	17.0,	9,	551.6928875658342,	153.038,	551.27289,	411673,	551.27289,	7.612887084467481E-4,	0.0,	551.17588,	9.37129293283685E-4,	1.7597455227655898E-4,	7.0,	7.0,	538.8716,	0.023239900050921514,	0.02249573709311194,	0.018
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	13.0,	9,	654.5088334528655,	79.504,	653.10295,	256103,	653.10295,	0.0021479976755222124,	0.0,	626.25468,	0.04316848300398102,	0.041108786907178965,	3.0,	3.0,	648.29734,	0.00949031263657167,	0.007358120186105425,	0.016
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	15.0,	9,	690.4638538724721,	112.442,	689.68772,	353626,	689.68772,	0.0011240760368832258,	0.0,	689.65576,	0.001170363760448737,	4.633981303890174E-5,	5.0,	5.0,	683.02191,	0.010778180249022233,	0.009664968371482625,	0.015
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	17.0,	9,	703.3964305274353,	120.633,	702.96814,	382928,	702.96814,	6.088892534103642E-4,	0.0,	702.9464,	6.397964332827547E-4,	3.0926010387766414E-5,	7.0,	7.0,	694.15135,	0.013143485133273985,	0.012542232710574863,	0.163
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	13.0,	9,	820.0936087637444,	195.203,	818.33609,	566537,	818.33609,	0.0021430709189330377,	0.0,	818.32283,	0.0021592398048484495,	1.620361140379295E-5,	3.0,	3.0,	812.61815,	0.00911537254267029,	0.0069872758514169875,	0.019
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	15.0,	9,	845.6440247135924,	259.04,	844.84941,	661201,	844.84941,	9.396562742361172E-4,	0.0,	844.8434,	9.467632835975276E-4,	7.113693788411647E-6,	5.0,	5.0,	836.79387,	0.010465579434076762,	0.009534882672167651,	0.017
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	17.0,	9,	854.3440784255149,	269.31,	853.82504,	687613,	853.57631,	8.986641856637043E-4,	2.913126089624984E-4,	853.06122,	0.00150157115606052,	8.94586085224083E-4,	7.0,	7.0,	844.90875,	0.01104394431211296,	0.010442760029619054,	0.016
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	18.0,	9,	18.0,	0.0,	18.0,	46,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.016
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	20.0,	9,	482.14379922976605,	142.489,	481.43831,	425114,	481.43831,	0.0014632340618982904,	0.0,	459.27424,	0.04743306720173646,	0.046037196333627836,	5.0,	5.0,	457.71127,	0.05067477642312826,	0.04928365588521609,	0.022
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	22.0,	9,	518.2371434505908,	195.01,	517.85789,	548918,	517.85767,	7.322390056107345E-4,	4.24826973309198E-7,	517.07012,	0.002251910086607066,	0.001521208839745636,	7.0,	7.0,	501.1903,	0.03289390516682654,	0.032185644598366585,	0.017
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	9,	18.0,	0.0,	18.0,	38,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.027
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	9,	649.7487425737771,	87.206,	648.95791,	313160,	648.95791,	0.0012171359818943478,	0.0,	648.7946,	0.0014684792924687128,	2.5164960236022713E-4,	5.0,	5.0,	641.71819,	0.012359473820551836,	0.01115591610556056,	0.017
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	22.0,	9,	680.5895488328629,	118.939,	680.20686,	371564,	680.20686,	5.622901990180986E-4,	0.0,	680.10796,	7.0760538960479E-4,	1.453969458643181E-4,	7.0,	7.0,	669.22007,	0.016705338558842597,	0.016152130544522945,	0.029
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	18.0,	9,	756.756570980892,	111.853,	755.0913,	361022,	755.0913,	0.002200537193530336,	0.0,	754.81252,	0.0025689251411087077,	3.6920038676130563E-4,	3.0,	3.0,	752.65984,	0.005413538696574318,	0.0032200874251895307,	0.017
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	20.0,	9,	818.3341906855742,	197.506,	817.42968,	540791,	817.42968,	0.001105307215401147,	0.0,	817.41236,	0.0011264721626770477,	2.1188366930751707E-5,	5.0,	5.0,	810.88658,	0.009100940386390106,	0.008004480581130822,	0.016
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	22.0,	9,	834.5227856458469,	207.933,	834.03413,	570354,	834.03413,	5.855509930369024E-4,	0.0,	834.01716,	6.058859680572447E-4,	2.0346889161496074E-5,	7.0,	7.0,	823.77244,	0.012882027705842777,	0.012303681145518643,	0.017
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	23.0,	9,	23.0,	0.0,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	25.0,	9,	25.0,	0.0,	25.0,	88,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.04
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	27.0,	9,	470.69319167591607,	67.835,	470.32018,	250321,	470.32018,	7.924730642224859E-4,	0.0,	428.85617,	0.08888384709146563,	0.0881612394348037,	7.0,	7.0,	445.87099,	0.052735416859410966,	0.051984139825767176,	0.02
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	9,	23.0,	0.0,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.013
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	9,	594.7106472575035,	76.842,	593.92315,	253379,	593.92315,	0.0013241687552343112,	0.0,	554.26476,	0.0680093545390837,	0.0667736053056695,	5.0,	5.0,	574.32584,	0.03427684934094873,	0.03299637335234364,	0.017
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	27.0,	9,	650.6463013263525,	111.64,	650.25138,	349867,	650.25138,	6.069677573628047E-4,	0.0,	649.95673,	0.0010598251691384473,	4.5313244856173455E-4,	7.0,	7.0,	623.11421,	0.04231498937322467,	0.04173335241518454,	0.016
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	23.0,	9,	23.0,	0.0,	23.0,	54,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	25.0,	9,	773.8638007770679,	216.532,	772.91361,	586498,	772.91361,	0.0012278527256525615,	0.0,	772.72142,	0.001476203921052833,	2.4865650897256466E-4,	5.0,	5.0,	763.7810479999999,	0.013029105078882719,	0.011815760366802194,	0.016
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	27.0,	9,	812.8189441873828,	273.514,	812.37109,	662002,	812.37109,	5.509888648456662E-4,	0.0,	812.22253,	7.337601954874465E-4,	1.828720911276827E-4,	7.0,	7.0,	805.3376840000001,	0.00920409181021508,	0.00865787333717144,	0.019
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	13.0,	10,	986.5923672229475,	229.206,	986.11407,	421575,	986.0831,	5.161880832111136E-4,	3.140610294712133E-5,	984.13095,	0.002494867490081914,	0.0020110452333369356,	3.0,	3.0,	968.23094,	0.018610956087802548,	0.018134950655353633,	0.036
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	15.0,	10,	1049.579758238087,	285.775,	1049.17847,	518261,	1049.1792,	3.8163677885642356E-4,	-6.957824820556188E-7,	1036.1511,	0.012794318995470491,	0.012416734018569804,	5.0,	5.0,	1036.2179,	0.012730674475389243,	0.012353065155826121,	0.025
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	17.0,	10,	1067.7571511952976,	336.468,	1067.48185,	575738,	1067.3842,	3.492846616669104E-4,	9.147696515863996E-5,	1058.90245,	0.008292804394131404,	0.0080370453136977,	7.0,	7.0,	1053.9863579999999,	0.012896933708083418,	0.01264236202236133,	0.022
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	13.0,	10,	1290.2631554429606,	200.158,	1289.8484,	453052,	1289.83863,	3.2902237126573885E-4,	7.5745335654305195E-6,	1277.23703,	0.010095712171590776,	0.009777404848507839,	3.0,	3.0,	1285.02769,	0.004057672592505629,	0.0037374237158414817,	0.025
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	15.0,	10,	1343.4652542511358,	274.087,	1343.0386,	502779,	1342.93938,	3.914312256842665E-4,	7.387725118254931E-5,	1340.71897,	0.00204417958889952,	0.0017271506567273557,	5.0,	5.0,	1331.874705,	0.008627353193139738,	0.00831241559252291,	0.053
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	17.0,	10,	1357.2763754052137,	388.025,	1356.93023,	603579,	1356.84482,	3.1795691211734025E-4,	6.294354574141275E-5,	1151.73703,	0.15143514550885045,	0.15121868130242772,	7.0,	7.0,	1339.516415,	0.013084999287570604,	0.012833242723172204,	0.036
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	13.0,	10,	1584.6988120027006,	441.455,	1584.24579,	689919,	1584.24485,	2.864657935389367E-4,	5.933422741811199E-7,	1583.55368,	7.226180735589956E-4,	4.3687034194356733E-4,	3.0,	3.0,	1574.85277,	0.006213194537741512,	0.005929016860445612,	0.054
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	15.0,	10,	1634.3402375988926,	581.664,	1633.81666,	818549,	1633.8054,	3.2724985078896326E-4,	6.891838157650408E-6,	1571.1842,	0.03864313938184561,	0.03833506018967883,	5.0,	5.0,	1616.23156,	0.011080114888131985,	0.01076320276964247,	0.038
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	17.0,	10,	1645.3980685719823,	617.099,	1644.9467,	855796,	1644.91586,	2.9306499210902644E-4,	1.8748327833295925E-5,	1581.83711,	0.03862953274714005,	0.03836573549769122,	7.0,	7.0,	1623.6116,	0.01324084972999302,	0.012970085900047711,	0.052
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	18.0,	10,	18.0,	0.0,	18.0,	49,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.014
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	20.0,	10,	990.9862846959702,	359.971,	990.56164,	613954,	990.53215,	4.5826536954497125E-4,	2.977098931471825E-5,	903.0812,	0.0887046430949739,	0.088313979128043,	5.0,	5.0,	968.8757380000001,	0.022311657625769803,	0.02189253159450021,	0.038
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	22.0,	10,	1028.8241694091193,	444.596,	1028.57321,	711481,	1028.55903,	2.5771110069442923E-4,	1.3786087234494452E-5,	1007.31223,	0.0209092477108836,	0.02067036142230461,	7.0,	7.0,	997.1686020000001,	0.030768685602808002,	0.030532204897695068,	0.036
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	10,	18.0,	0.0,	18.0,	40,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	3.0,	3.0,	18.0,	0.0,	0.0,	0.044
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	10,	1298.7844418225047,	240.079,	1298.35728,	484606,	1298.35728,	3.28893547496901E-4,	0.0,	1266.57316,	0.024801099231913107,	0.024480257083011873,	5.0,	5.0,	1289.16105,	0.007409537343241411,	0.007082973339973119,	0.053
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	22.0,	10,	1324.3757475028926,	287.645,	1324.06169,	573556,	1324.01774,	2.7032169953856023E-4,	3.319331745033366E-5,	1082.68962,	0.18249060205050655,	0.18229669495233256,	7.0,	7.0,	1306.927165,	0.013174948677361268,	0.012940881176012229,	0.062
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	18.0,	10,	1515.8747102853727,	320.873,	1515.46195,	568829,	1515.46195,	2.722918210668379E-4,	0.0,	1506.13202,	0.006427107873274385,	0.006156492414738541,	3.0,	3.0,	1504.82301,	0.007290642300703097,	0.00702026203957138,	0.022
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	20.0,	10,	1599.88836585313,	408.275,	1599.3706,	695789,	1599.3078,	3.6287897675929423E-4,	3.92654460447908E-5,	1535.43711,	0.040284845635940134,	0.03997415608364934,	5.0,	5.0,	1585.5722759999999,	0.008948180484765318,	0.008627346282343875,	0.053
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	22.0,	10,	1617.1203775734068,	519.492,	1616.78309,	736145,	1616.75889,	2.2353782589097266E-4,	1.4967994253228502E-5,	1549.35621,	0.04190421969395462,	0.04170434513883986,	7.0,	7.0,	1600.987904,	0.009976049895317352,	0.009769514598275414,	0.029
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	23.0,	10,	23.0,	0.0,	23.0,	49,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.013
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	25.0,	10,	25.0,	0.0,	25.0,	85,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	5.0,	5.0,	25.0,	0.0,	0.0,	0.023
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	27.0,	10,	974.5559212408173,	161.385,	974.37594,	368483,	974.28934,	2.7354124581975423E-4,	8.887739982575494E-5,	852.87691,	0.12485585340848786,	0.12469420170617108,	7.0,	7.0,	907.846646,	0.0684509465150878,	0.06827887601576045,	0.034
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	10,	23.0,	0.0,	23.0,	49,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	10,	1235.2382336505898,	192.825,	1234.72919,	442280,	1234.72919,	4.1210159847899163E-4,	0.0,	1130.524,	0.08477250039542597,	0.08439517818478084,	5.0,	5.0,	1217.91786,	0.014021889202216165,	0.013615398531235823,	0.027
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	27.0,	10,	1284.4836286324698,	267.834,	1284.19663,	502253,	1284.01572,	3.642776147858765E-4,	1.4087406536786545E-4,	1260.71997,	0.018500553921243675,	0.01828120355681031,	7.0,	7.0,	1248.5688,	0.027960518788944542,	0.027743282584381104,	0.032
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	23.0,	10,	23.0,	0.0,	23.0,	58,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	25.0,	10,	1551.038929064773,	458.66,	1550.56157,	701240,	1550.56051,	3.0845071378147207E-4,	6.836232888528517E-7,	1540.39692,	0.006861213387590333,	0.006555463644052628,	5.0,	5.0,	1524.646016,	0.017016280230108132,	0.01671365684627419,	0.041
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	27.0,	10,	1583.654125031291,	592.014,	1583.39877,	818822,	1583.39758,	1.6199561964695347E-4,	7.515478870502069E-7,	1449.29491,	0.08484126231075623,	0.08469367448100262,	7.0,	7.0,	1561.101024,	0.014241178471243074,	0.014082204952072788,	0.051
