K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	10","	1192.0663975539576","	865.0","	1191.13415","	1191.09845","	116","	8.119913084906965E-4","	2.997143520747307E-5","	unknown","	4.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	20.0","	10","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	10","	239.50321720613456","	9.0","	239.49285","	239.51405","	2562","	-4.523026451084854E-5","	-8.852038797815144E-5","	unknown","	0.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	20.0","	10","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	10","	228.22817840048145","	5.0","	228.22725","	228.25085","	2252","	-9.933742484145503E-5","	-1.03405706373871E-4","	unknown","	0.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	20.0","	10","	1026.2499412018403","	483.0","	1025.7127500000001","	1026.25315","	2412","	-3.126721893809014E-6","	-5.26853156500066E-4","	unknown","	5.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	10","	1062.4778354519763","	806.0","	1061.82655","	1062.44935","	2502","	2.6810396439045643E-5","	-5.865364734005733E-4","	unknown","	6.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	20.0","	10","	968.3297564517075","	188.0","	967.5086","	968.15505","	2165","	1.8042041003436433E-4","	-6.68159435481978E-4","	unknown","	5.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	10","	1001.6718417095136","	296.0","	1000.88","	1001.6327","	2523","	3.907637999168793E-5","	-7.520382063783914E-4","	unknown","	5.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	10","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	10","	392.3484195511696","	120.0","	392.27655","	392.33695","	401","	2.9233076006132865E-5","	-1.5397300705335447E-4","	unknown","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	10","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	10","	366.7709853196759","	27.0","	366.7151","	366.7172","	374","	1.4664551403658914E-4","	-5.726516306485464E-6","	unknown","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	10","	1156.9739976800636","	1362.0","	1156.52435","	1156.46245","	14","	4.4214276300878774E-4","	5.352243556300673E-5","	unknown","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	10","	1183.1962832764914","	1795.0","	1182.64875","	1182.64875","	25","	4.627577725101536E-4","	0.0","	unknown","	9.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	10","	1089.177615581882","	571.0","	1088.48835","	1086.45015","	85","	0.002504151336625682","	0.0018725051122505702","	unknown","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	10","	1106.5984679993446","	829.0","	1106.01855","	1104.70605","	277","	0.0017101216512308932","	0.0011866889574320431","	unknown","	6.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	10","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	40.0","	10","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	10","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	40.0","	10","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	10","	901.3903591287823","	358.0","	900.71185","	904.0045","	2137","	-0.002900120735420739","	-0.003655608616673557","	unknown","	5.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	40.0","	10","	976.783404742606","	616.0","	976.41785","	977.1256","	2706","	-3.5032869695832787E-4","	-7.248433649588842E-4","	unknown","	10.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	10","	819.5701920424519","	95.0","	813.3195","	821.1543","	1965","	-0.001932852088727558","	-0.00963311466158144","	unknown","	5.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	40.0","	10","	903.2076186074145","	224.0","	902.8145","	903.0221","	2490","	2.0539973710638972E-4","	-2.299475695174041E-4","	unknown","	0.0"
