K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	6","	451.1894495900022","	75.0","	447.1043","	446.9837","	0.009321471487917064","	2.697357193836527E-4","	324765","	446.4617","	0.01047841343430862","	0.0014372485346260723","	446.2107","	0.011034720768684718","	0.0019986387963614955","	4.0","	","	443.3193","	0.017443115297030635","	0.008465586217802032","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	6","	466.5458530805704","	85.0","	463.3493","	463.2271","	0.00711345531989383","	2.637319188785237E-4","	355710","	462.6897","	0.008265324951681521","	0.0014235480662213404","	462.675","	0.008296833108710336","	0.001455273591651086","	6.0","	","	459.5431","	0.015009785285479903","	0.008214537067391807","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	6","	479.0562670802304","	90.0","	476.2609","	476.1403","	0.006086898931523643","	2.532225509168769E-4","	371827","	475.8199","	0.006755713895479323","	9.259630593231023E-4","	475.8199","	0.006755713895479323","	9.259630593231023E-4","	8.0","	","	472.3683","	0.01396071305150118","	0.008173251257871507","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	6","	436.85470795264973","	61.0","	432.3577","	431.881","	0.011385268058479654","	0.0011025592929189204","	304192","	430.1067","	0.015446801487558087","	0.005206337252696166","	430.1067","	0.015446801487558087","	0.005206337252696166","	4.0","	","	426.80315","	0.023008926697292674","	0.012847117097717945","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	6","	453.1618192788453","	70.0","	449.74655","	448.63425","	0.00999106519179045","	0.0024731707224880427","	332145","	445.677","	0.016516879755572787","	0.009048540783692487","	445.677","	0.016516879755572787","	0.009048540783692487","	6.0","	","	446.73985","	0.01417147033495705","	0.006685320876836128","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	6","	466.07422861794544","	74.0","	463.17955","	463.20435","	0.0061575569763973855","	-5.3542951108205496E-5","	346833","	459.86455","	0.013323368332033828","	0.007157051730802877","	459.8605","	0.013332057935001184","	0.007165795640157266","	8.0","	","	460.6078","	0.011728665268953177","	0.0055523824400278655","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	6","	687.5239156738713","	192.0","	683.20965","	683.20965","	0.006275077238066292","	0.0","	553064","	683.2075","	0.0062782044020107215","	3.1469110543575313E-6","	683.2075","	0.0062782044020107215","	3.1469110543575313E-6","	4.0","	","	680.39435","	0.010369916611385524","	0.004120697065681053","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	6","	703.6743880504619","	189.0","	699.68125","	699.68125","	0.005674695737505689","	0.0","	579295","	699.64855","	0.005721166094470894","	4.673556708855222E-5","	699.64855","	0.005721166094470894","	4.673556708855222E-5","	6.0","	","	696.75815","	0.009828747738884423","	0.004177759515493629","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	6","	719.6743880504619","	201.0","	715.692","	715.692","	0.005533597021911268","	0.0","	599814","	715.62275","	0.0056298210937274175","	9.675949989661881E-5","	715.62275","	0.0056298210937274175","	9.675949989661881E-5","	8.0","	","	712.76115","	0.009606063749453697","	0.004095127512952448","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	6","	667.6012818051212","	174.0","	663.0413","	663.0413","	0.0068303970189983795","	0.0","	548260","	662.7779","	0.007224943894773885","	3.97260321491185E-4","	662.7707","	0.007235728775205126","	4.081193735593015E-4","	4.0","	","	659.4993","	0.012135959031136595","	0.005342050336834267","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	6","	684.1539599585129","	185.0","	680.0888","	680.0888","	0.005941878870012602","	0.0","	568703","	679.7289","	0.006467930053026822","	5.291955991629898E-4","	679.7289","	0.006467930053026822","	5.291955991629898E-4","	6.0","	","	676.6638","	0.010948061981497694","	0.005036107049549933","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	6","	700.1649036000861","	198.0","	696.1988","	696.1988","	0.005664527855785501","	0.0","	588421","	695.6947","	0.006384501104098903","	7.240747901317756E-4","	695.6947","	0.006384501104098903","	7.240747901317756E-4","	8.0","	","	692.7616","	0.010573657094235862","	0.004937095553741204","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	6","	652.0190606117084","	153.0","	647.1761","	647.0048","	0.007690358939820051","	2.646883900687522E-4","	524820","	646.95725","	0.007763286255710772","	3.3816143704932074E-4","	646.95725","	0.007763286255710772","	3.3816143704932074E-4","	4.0","	","	644.8948","	0.010926460654424012","	0.003525006563128625","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	6","	669.1117783667154","	163.0","	664.66715","	664.58345","	0.006767670982819861","	1.259276917777893E-4","	541797","	663.9602","	0.007699129701901629","	0.0010636150741013847","	663.9602","	0.007699129701901629","	0.0010636150741013847","	6.0","	","	662.7069","	0.009572209866562965","	0.002949220523385237","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	6","	685.184347492883","	170.0","	680.97695","	680.89325","	0.006262690484078287","	1.229116492122408E-4","	559173","	679.8775","	0.007745138242432051","	0.001614518670565771","	679.8775","	0.007745138242432051","	0.001614518670565771","	8.0","	","	679.0151","	0.00900377761905478","	0.0028809345162123723","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	6","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	120","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	6","	209.1785189541906","	11.0","	203.33155","	203.33155","	0.027952052550248085","	0.0","	114809","	203.2685","	0.02825346973359573","	3.1008468680833863E-4","	198.97075","	0.04879931746923809","	0.021446745475554498","	6.0","	","	201.78245","	0.03535768869178339","	0.007618591408957348","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	6","	243.5196920639482","	22.0","	239.8855","	239.3512","	0.01711767959551116","	0.0022273126137261393","	155964","	239.32075","	0.017242720818017327","	0.002354248172565677","	238.97005","	0.018682850759984913","	0.0038161956433382643","	8.0","	","	238.2766","	0.021530464413413337","	0.00670694977395468","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	6","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	145","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	6","	186.654066142332","	9.0","	180.8165","	180.8108","	0.031305324674128714","	3.152367178874864E-5","	101856","	180.8108","	0.031305324674128714","	3.152367178874864E-5","	179.4008","	0.038859406024410195","	0.00782948458796618","	6.0","	","	124.9886","	0.33037301258312446","	0.3087544554838745","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	6","	225.23781394476964","	17.0","	221.3884","	221.3884","	0.01709044266303154","	0.0","	142543","	219.3822","	0.025997472814247254","	0.009061902068942992","	217.307","	0.03521084584276049","	0.018435473583981826","	8.0","	","	223.4484","	0.007944553862560703","	-0.009304913897927815","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	6","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	137","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	6","	172.3708192636022","	7.0","	166.3588","	166.31005","	0.03516122560358445","	2.930413059003341E-4","	87664","	166.31005","	0.03516122560358445","	2.930413059003341E-4","	161.46935","	0.06324428525765062","	0.029390991038646654","	6.0","	","	121.9805","	0.2923367161499742","	0.26676256380786584","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	6","	217.0898340216287","	13.0","	216.5884","	216.5884","	0.0023097996453335747","	0.0","	125209","	204.35895","	0.05864339101369582","	0.05646401192307628","	203.0897","	0.06449004894551562","	0.06232420572846936","	8.0","	","	213.45505","	0.016743225393348247","	0.014466841252809509","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	6","	442.27562693245454","	63.0","	437.3957","	437.1035","	0.01169435215846621","	6.680449762079962E-4","	286971","	435.85595","	0.014515104476772275","	0.003520267803272802","	435.85595","	0.014515104476772275","	0.003520267803272802","	4.0","	","	436.21815","	0.013696158150219922","	0.002692184673969124","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	6","	462.6148600991046","	86.0","	459.2953","	458.98665","	0.007842830855730254","	6.720077475210395E-4","	342532","	458.8175","	0.008208469780437008","	0.0010402893301978096","	458.8175","	0.008208469780437008","	0.0010402893301978096","	6.0","	","	457.89105","	0.010211107568167212","	0.003057401197007656","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	6","	475.7379119046266","	100.0","	472.9224","	472.61475","	0.006564879162400511","	6.505295583376193E-4","	368712","	472.37485","	0.007069148412331822","	0.001157800941549821","	472.37485","	0.007069148412331822","	0.001157800941549821","	8.0","	","	471.39495","	0.009128895965510706","	0.003229811064140729","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	6","	418.8219484534023","	52.0","	412.8255","	412.8255","	0.014317416925129146","	0.0","	273221","	407.2851","	0.027545950005735825","	0.013420682588648175","	405.8181","	0.03104863176684511","	0.016974242143472148","	4.0","	","	408.6945","	0.024180796853651643","	0.010006649298553437","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	6","	441.72190802373586","	76.0","	437.9779","	437.9779","	0.008475939172875943","	0.0","	329920","	435.4286","	0.014247217331583375","	0.005820613323183566","	435.4286","	0.014247217331583375","	0.005820613323183566","	6.0","	","	433.4889","	0.018638441685109863","	0.010249375596348528","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	6","	456.34980869420406","	83.0","	453.5017","	453.5017","	0.006241064726976848","	0.0","	351976","	452.103","	0.009306038072757903","	0.0030842221760139362","	452.0974","	0.00931830936090863","	0.0030965705310477","	8.0","	","	448.8234","	0.016492630326152814","	0.010315948098981845","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	6","	403.3180206253081","	44.0","	397.13135","	397.13135","	0.015339435157685866","	0.0","	253532","	379.8755","	0.05812415867003073","	0.0434512410062817","	378.83825","	0.06069595052399205","	0.04606309725988639","	4.0","	","	388.2241","	0.03742436452977316","	0.022428977213710215","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	6","	426.91271730382186","	62.0","	423.0007","	422.64855","	0.009988382006402436","	8.325045324983969E-4","	309062","	420.3525","	0.0153666476493206","	0.0062605097343809936","	420.2655","	0.015570436378195898","	0.006466183152888448","	6.0","	","	417.29355","	0.02253192962854791","	0.013492058050967795","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	6","	442.54324166363114","	66.0","	439.6378","	439.6378","	0.006565328289070293","	0.0","	326536","	437.31505","	0.011813967927692367","	0.005283326410968396","	437.0587","	0.012393233355035272","	0.005866420039405254","	8.0","	","	435.8822","	0.015051730625442605","	0.008542486565077013","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	6","	665.7187847972767","	179.0","	661.07885","	661.0758","	0.006974393547705942","	4.613670517564123E-6","	527468","	661.07885","	0.006969812033604671","	0.0","	661.07885","	0.006969812033604671","	0.0","	4.0","	","	659.0495","	0.010018171260268216","	0.0030697548408938242","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	6","	682.7887377916835","	196.0","	678.76835","	678.7653","	0.005892654007001232","	4.49343284793729E-6","	560863","	678.76835","	0.005888187032326321","	0.0","	678.76835","	0.005888187032326321","	0.0","	6.0","	","	676.55865","	0.009124473569721264","	0.003255455266881715","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	6","	698.8127910829946","	211.0","	694.932","	694.92895","	0.005557770453765756","	4.388918628053098E-6","	581092","	694.932","	0.005553405908584344","	0.0","	694.932","	0.005553405908584344","	0.0","	8.0","	","	692.6677","	0.008793615631264032","	0.0032583044096401496","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	6","	642.5501774641535","	150.0","	637.6995","	637.6559","	0.007616957610172945","	6.837076083636484E-5","	523553","	635.4817","	0.011000662223842937","	0.0034778136097015876","	635.3796","	0.01115956032017995","	0.003637920368449343","	4.0","	","	631.1318","	0.01777040589921951","	0.010299051512506981","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	6","	660.7852687631428","	168.0","	656.5058","	656.4646","	0.006538688084300324","	6.275649049864213E-5","	549872","	654.7083","	0.009196586319966883","	0.0027379803803713747","	654.7083","	0.009196586319966883","	0.0027379803803713747","	6.0","	","	650.1939","	0.016028457751438217","	0.009614385737338553","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	6","	677.0220753690927","	185.0","	673.0921","	673.0509","	0.005865651229951075","	6.121004837228584E-5","	569496","	671.5846","	0.008031459485465563","	0.0022396637844953704","	671.583","	0.008033822776203433","	0.0022420408737526256","	8.0","	","	666.7529","	0.015168154396581965","	0.009418027636931121","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	6","	625.4252044277561","	139.0","	620.46325","	619.73945","	0.009091022215771278","	0.001166547736711212","	502039","	618.89305","	0.010444341515997508","	0.0025306897709090745","	618.8859","	0.010455773738347047","	0.0025422134187641637","	4.0","	","	617.17295","	0.01319463041996619","	0.005302973222024031","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	6","	644.5657666897313","	152.0","	640.17165","	640.1968","	0.006778155023914376","	-3.92863382813864E-5","	523317","	639.036","	0.008579057367769184","	0.0017739773387341585","	639.036","	0.008579057367769184","	0.0017739773387341585","	6.0","	","	637.50905","	0.010948016563107519","	0.004159196990369689","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	6","	661.0923010522328","	160.0","	657.1602","	657.18535","	0.005909842008467283","	-3.827072911588317E-5","	540691","	656.02455","	0.007665723899925402","	0.001728117436205137","	656.02455","	0.007665723899925402","	0.001728117436205137","	8.0","	","	654.48575","	0.009993386765686629","	0.0040697078124937855","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	111","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	6","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	283","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	6","	184.7312184730701","	11.0","	179.103","	179.103","	0.030467067340275066","	0.0","	115401","	175.8867","	0.047877768285058186","	0.017957823152041103","	169.9017","	0.08027619043303136","	0.05137434883837793","	8.0","	","	150.2224","	0.18680555868309157","	0.1612513469902794","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	126","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	6","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	299","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	6","	156.12996547551091","	8.0","	149.5666","	149.5666","	0.04203783338785397","	0.0","	101599","	149.5666","	0.04203783338785397","	0.0","	144.9573","	0.07156003296025419","	0.03081770930140814","	8.0","	","	142.76999999999998","	0.08556951533821003","	0.04544196364696405","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	122","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	6","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	291","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	6","	140.39242671397653","	7.0","	139.7403","	139.74124999999998","	0.004638260974740506","	-6.798325178841782E-6","	87568","	132.6015","	0.05549392439699836","	0.05108619346029745","	125.28625","	0.10759965524887297","	0.10343508637093234","	8.0","	","	139.74124999999998","	0.004638260974740506","	-6.798325178841782E-6","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	134","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	6","	438.3191177831032","	76.0","	434.1268","	433.8891","	0.010106832221941434","	5.475358812218412E-4","	318429","	433.3415","	0.011356150305007483","	0.0018089185003091414","	433.3415","	0.011356150305007483","	0.0018089185003091414","	6.0","	","	432.3041","	0.013722919076688886","	0.004198542914190042","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	6","	455.60635736568076","	90.0","	452.5656","	451.5071","	0.008997366475267643","	0.0023388874452676864","	351409","	451.55485","	0.008892561089591949","	0.0022333778793616438","	451.3853","	0.009264702516635142","	0.002608019699243701","	8.0","	","	450.9154","	0.01029607530677126","	0.003646322212735658","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	167","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	6","	412.0188144210147","	64.0","	406.4565","	405.7362","	0.015248367795638915","	0.0017721453587284464","	305268","	403.4986","	0.020679187752597316","	0.007277285515178119","	403.4926","	0.02069375019438401","	0.007292047242447897","	6.0","	","	402.0461","	0.024204512201775923","	0.010850853658386521","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	6","	433.20368051147136","	74.0","	429.6199","	429.6199","	0.008272737912198992","	0.0","	332717","	427.3157","	0.013591713958938661","	0.005363345599214516","	426.3603","	0.015797143051489267","	0.007587171823279084","	8.0","	","	426.647","	0.01513532965308624","	0.00691983774494613","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	165","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	6","	395.16049013830917","	55.0","	389.74925","	389.74925","	0.01369377828338855","	0.0","	284814","	386.4562","	0.022027227811319345","	0.008449150319083344","	385.4612","	0.024545192093759997","	0.011002073769224695","	6.0","	","	376.5084","	0.04720130327751341","	0.03397274016563219","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	6","	417.61533174384294","	60.0","	414.0037","	413.71295","	0.00934444079806105","	7.022884094997285E-4","	308033","	410.62325","	0.01674287606885986","	0.008165265189658924","	409.97275","	0.018300529609221183","	0.009736507185805252","	8.0","	","	404.71655","	0.03088675334303775","	0.022432528984644335","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	6","	643.060815252401","	142.0","	637.8499","	637.8422","	0.008115274836568327","	1.2071805608184336E-5","	470263","	637.66505","	0.00839075422482893","	2.898017229446877E-4","	637.66505","	0.00839075422482893","	2.898017229446877E-4","	4.0","	","	636.2741","	0.010553768930450557","	0.002470487178880285","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	26.0","	6","	662.7103422674768","	183.0","	658.34495","	658.3419","	0.006591782244607903","	4.632829643532916E-6","	543500","	658.16875","	0.006853057780775829","	2.6764084694504657E-4","	658.113","	0.00693718201491595","	3.523228969858179E-4","	6.0","	","	656.5043","	0.009364637718256739","	0.0027958747158311095","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	28.0","	6","	679.0721610930007","	197.0","	675.1404","	675.13735","	0.005794393171216759","	4.517578862159923E-6","	563784","	674.9642","	0.006049373436821036","	2.609827526244828E-4","	674.9642","	0.006049373436821036","	2.609827526244828E-4","	8.0","	","	673.20645","	0.008637831778524811","	0.0028645152919303625","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	24.0","	6","	616.3531458266459","	127.0","	610.6775","	610.6775","	0.009208431667909786","	0.0","	458229","	607.9626","	0.013613211652213856","	0.004445718075416332","	606.4263","	0.016105776199669054","	0.006961448555088471","	4.0","	","	606.7669","	0.01555317092409577","	0.006403707357811685","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	26.0","	6","	638.0974395481695","	165.0","	633.8346","	633.8346","	0.006680546393021056","	0.0","	532016","	631.0953","	0.010973464418110989","	0.004321789943307088","	631.0953","	0.010973464418110989","	0.004321789943307088","	6.0","	","	629.3112","	0.013769432383855015","	0.007136562125198021","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	28.0","	6","	655.259201648945","	167.0","	651.3164","	651.3164","	0.0060171633439454085","	0.0","	551000","	649.8855","	0.00820087933969066","	0.002196935314388007","	649.8712","	0.008222702764625327","	0.0022188908493629205","	8.0","	","	647.0501","	0.012528021931301302","	0.006550272647825236","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	24.0","	6","	596.5459538848608","	100.0","	590.2689","	590.2689","	0.010522330834670707","	0.0","	438996","	585.85045","	0.01792905276652847","	0.007485486699367029","	584.5082","	0.020179088981272627","	0.009759450311544522","	4.0","	","	581.4013","	0.025387237623916273","	0.015022983592732122","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	26.0","	6","	620.6579516008994","	127.0","	616.13055","	616.13055","	0.00729451961297146","	0.0","	506353","	613.9408","	0.010822630377285127","	0.003554035747781057","	613.86785","	0.010940166936370252","	0.003672435979679948","	6.0","	","	606.883","	0.022194111209513784","	0.015009075592826769","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	28.0","	6","	638.5219244103381","	136.0","	634.6655","	634.6655","	0.006039611582483215","	0.0","	523501","	632.4807","	0.009461263864850205","	0.0034424433028106866","	632.4807","	0.009461263864850205","	0.0034424433028106866","	8.0","	","	625.13715","	0.02096212189221012","	0.015013184110369846","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	7","	367.9058754140398","	56.0","	365.7214","	365.71275","	0.005961104621043802","	2.3651883646920092E-5","	168839","	365.71275","	0.005961104621043802","	2.3651883646920092E-5","	365.69095","	0.006020358907144855","	8.326009908096788E-5","	4.0","	","	344.73905","	0.06296943583183594","	0.05737249720689026","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	7","	426.3368436723846","	129.0","	425.7729","	425.7729","	0.001322765509841684","	0.0","	276543","	425.7729","	0.001322765509841684","	0.0","	425.7697","	0.001330271311996685","	7.515743721576789E-6","	6.0","	","	394.354","	0.07501778029993951","	0.0737926251294998","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	7","	443.3165380726271","	184.0","	442.87995","	442.86775","	0.0010123422748410675","	2.7546968427916174E-5","	339238","	442.86775","	0.0010123422748410675","	2.7546968427916174E-5","	442.8499","	0.0010526069581249689","	6.7851344365481E-5","	8.0","	","	424.7261","	0.041934907624812154","	0.04099045350777346","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	7","	336.1022695370177","	47.0","	335.8508","	335.8508","	7.481935107553031E-4","	0.0","	163342","	335.8508","	7.481935107553031E-4","	0.0","	335.5297","	0.0017035574850668062","	9.560793066445019E-4","	0.0","	","	334.0395","	0.006137327010196084","	0.005393168633214562","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	7","	404.72892541372636","	108.0","	403.8849","	403.8849","	0.0020854091732226787","	0.0","	276432","	403.8849","	0.0020854091732226787","	0.0","	403.8828","	0.0020905978312804013","	5.199501145106665E-6","	6.0","	","	381.6932","	0.056916429657649356","	0.054945604552188075","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	7","	419.0004872317404","	149.0","	418.3353","	418.3282","	0.0016045022672458104","	1.69720317650381E-5","	338852","	418.3282","	0.0016045022672458104","	1.69720317650381E-5","	418.3247","	0.0016128554794893042","	2.5338526296993877E-5","	8.0","	","	411.8175","	0.01714314768270819","	0.015580325160224399","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	7","	328.9251587860815","	37.0","	328.61295","	328.61295","	9.49178795668061E-4","	0.0","	145963","	328.61295","	9.49178795668061E-4","	0.0","	328.2962","	0.001912163813807137","	9.638999315152162E-4","	0.0","	","	327.1191","	0.005490789432911968","	0.004545925533366865","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	7","	389.5422537416551","	85.0","	387.7904","	387.7904","	0.004497211085134151","	0.0","	252737","	387.7904","	0.004497211085134151","	0.0","	387.663","	0.004824261613738572","	3.285279883152497E-4","	6.0","	","	373.6689","	0.04074873415961265","	0.036415290321782","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	7","	405.69715293454357","	121.0","	405.47475","	405.47475","	5.481993968527513E-4","	0.0","	308664","	405.47475","	5.481993968527513E-4","	0.0","	405.47465","	5.484458861348464E-4","	2.466244814871899E-7","	0.0","	","	403.69115","	0.00494458223340608","	0.004398794252909653","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	7","	814.4823880612695","	408.0","	812.0051","	812.0051","	0.0030415489611337857","	0.0","	584513","	812.0051","	0.0030415489611337857","	0.0","	812.0051","	0.0030415489611337857","	0.0","	4.0","	","	808.88655","	0.006870422422011273","	0.0038405546960233548","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	7","	835.0228121519526","	490.0","	833.27705","	833.27705","	0.002090675998962896","	0.0","	664952","	833.27705","	0.002090675998962896","	0.0","	833.27705","	0.002090675998962896","	0.0","	6.0","	","	823.1394","	0.014231242522976873","	0.01216600169175427","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	7","	849.9019564403457","	507.0","	848.91865","	848.91865","	0.001156964556787343","	0.0","	682918","	848.91865","	0.001156964556787343","	0.0","	848.91865","	0.001156964556787343","	0.0","	8.0","	","	836.4715","	0.015802359717580372","	0.014662358990463887","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	7","	791.7619651000441","	382.0","	789.1348","	789.1348","	0.003318124911079946","	0.0","	589899","	789.1348","	0.003318124911079946","	0.0","	789.1348","	0.003318124911079946","	0.0","	4.0","	","	785.9152","	0.007384498571240797","	0.004079911315531914","	0.0"
