K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	8","	430.29868581858193","	144.0","	430.10945","	399.02655","	1448","	0.07267541558741032",0.072267419,"	306520","	0.0","	","	427.78165","	0.005849508496159162","	0.0054121108010995065","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	8","	870.3377099907854","	963.0","	869.0186","	868.75925","	128","	0.0018136178320965965",2.98E-04,"	912894","	4.0","	","	865.73135","	0.0052926122100743","	0.003782715352697827","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	8","	906.9826825466455","	1273.0","	906.3361","	906.26865","	202","	7.872614994595447E-4",7.44E-05,"	1116587","	6.0","	","	903.00775","	0.004382589241378462","	0.0036723131738877006","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	8","	919.1451362875005","	1897.0","	918.88725","	918.83425","	285","	3.3823416479813003E-4",5.77E-05,"	1151019","	8.0","	","	907.76545","	0.01238072839449918","	0.012103552421692658","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	8","	837.5013910925582","	719.0","	835.5444","	835.4918","	493","	0.0023995077667113337",6.30E-05,"	749305","	4.0","	","	832.3089","	0.0061999790660458715","	0.003872325635836949","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	8","	877.7669470150696","	1039.0","	876.8986","	876.3967","	630","	0.0015610601649210538",5.72E-04,"	916274","	6.0","	","	872.8371","	0.00561635070884596","	0.0046316643680352826","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	8","	891.1591017011384","	1123.0","	890.6326","	890.4641","	812","	7.798850955027987E-4",1.89E-04,"	944017","	8.0","	","	878.5538","	0.014144838645620135","	0.013562045674052354","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	8","	815.5856594844378","	467.0","	808.0004","	807.94925","	791","	0.009363099259573817",6.33E-05,"	632601","	4.0","	","	805.84485","	0.01194333099308704","	0.0026677585803176113","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	8","	857.1495151965825","	642.0","	856.15685","	855.8176","	1068","	0.001553888992490439",3.96E-04,"	775350","	6.0","	","	846.1303","	0.012855651203460374","	0.011711113448429374","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	8","	871.2198664330028","	678.0","	870.4756","	870.211","	1309","	0.0011579929153055011",3.04E-04,"	799416","	8.0","	","	852.7341","	0.021218256315352728","	0.02038138691078759","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	8","	1314.7229475894424","	3000.0","	1313.8065","	1313.75455","	76","	7.365792094964297E-4",3.95E-05,"	1735691","	4.0","	","	1309.62325","	0.0038789142600671907","	0.0031840685823976487","	1.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	8","	1332.0300468582354","	3960.0","	1331.73915","	1331.70975","	146","	2.4045768261077364E-4",2.21E-05,"	1875288","	6.0","	","	1327.3303","	0.0035282588927481903","	0.003310595772452908","	3.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	8","	1337.5147735467572","	4144.0","	1337.24905","	1336.8898","	208","	4.672647802610596E-4",2.69E-04,"	1922382","	8.0","	","	1331.43475","	0.0045457617867162405","	0.004347955977235507","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	8","	1284.3662329230674","	2173.0","	1283.2845","	1283.2845","	192","	8.422308959380868E-4",0,"	1517573","	4.0","	","	1277.488","	0.005355351726596931","	0.004516925124553381","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	8","	1301.792206887277","	2375.0","	1301.347","	1301.327","	293","	3.573587895331792E-4",1.54E-05,"	1635618","	6.0","	","	1295.3161","	0.004974762372223761","	0.004634351944562038","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	8","	1306.6134096396358","	2274.0","	1306.019","	1306.019","	483","	4.5492387821106174E-4",0,"	1677242","	8.0","	","	1297.9735","	0.006612445254192422","	0.00616032385440024","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	8","	1262.710127410623","	1550.0","	1261.5608","	1261.5608","	598","	9.102068524467619E-4",0,"	1294915","	4.0","	","	1258.05325","	0.003688001948770885","	0.002780325767890091","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	8","	1279.8410386491014","	1720.0","	1279.2716","	1279.12475","	742","	5.59670011720753E-4",1.15E-04,"	1394231","	6.0","	","	1275.7291","	0.0032128510689433836","	0.0027691539466677896","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	8","	1284.0945143487995","	1774.0","	1283.39495","	1283.1594","	1036","	7.282285987131864E-4",1.84E-04,"	1428541","	8.0","	","	1278.7693","	0.004147057937943265","	0.003604229547576276","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	9","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	108","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	9","	188.75942228082243","	23.0","	188.25635","	187.9739","	558","	0.004161499708628085",0.001500348,"	140085","	6.0","	","	176.12095","	0.06695545116693485","	0.06446210180958041","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	9","	218.525404572629","	64.0","	218.17975","	218.0166","	654","	0.002328354333099376",7.48E-04,"	275517","	8.0","	","	212.71705","	0.02657976807771347","	0.02503761233570032","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	9","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	120","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	9","	165.17313413279516","	17.0","	165.1314","	163.1265","	478","	0.01239084154660236",0.01214124,"	125600","	0.0","	","	163.4125","	0.010659325089633853","	0.010409286180581156","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	9","	196.71616229205426","	46.0","	196.7323","	194.5274","	600","	0.011126499554239586",0.011207616,"	228047","	0.0","	","	196.0996","	0.0031342736909378936","	0.0032160453570664288","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	9","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	112","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	9","	156.94297856402883","	12.0","	156.9754","	155.01895","	1049","	0.012259411549551348",0.012463418,"	106977","	0.0","	","	154.91055","	0.012950108266230295","	0.013153971896233466","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	9","	186.87122160948044","	34.0","	186.869","	184.5466","	965","	0.012439698255616782",0.012427958,"	191333","	0.0","	","	184.76495","	0.011271246537265574","	0.011259491943554046","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	9","	417.4954206092052","	172.0","	416.244","	413.29175","	1005","	0.010068782558312324",0.007092595,"	523745","	4.0","	","	413.607","	0.009313684455583343","	0.0063352264537146485","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	9","	452.741436607106","	295.0","	451.9956","	449.89705","	3975","	0.006282585107345483",0.004642855,"	733674","	6.0","	","	446.6891","	0.013368196762511645","	0.01174015853251675","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	9","	469.69033023758345","	356.0","	469.3347","	467.40745","	4806","	0.004860394371816683",0.004106345,"	817610","	8.0","	","	456.401","	0.02829381271456302","	0.027557519186201206","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	9","	392.620621931098","	125.0","	391.4145","	391.3716","	335","	0.0031812438301246637",1.10E-04,"	424077","	4.0","	","	388.8917","	0.009497519291669804","	0.006445341192009906","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	9","	423.20470753000257","	215.0","	422.4073","	422.3935","	431","	0.0019168206675608365",3.27E-05,"	586590","	6.0","	","	410.9222","	0.029022615560418446","	0.027189634270051784","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	9","	440.2674878255833","	256.0","	439.9107","	439.8966","	578","	8.424147497583776E-4",3.21E-05,"	650863","	8.0","	","	422.2537","	0.04091555321186853","	0.040137691581496056","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	9","	378.1215650825499","	94.0","	373.5368","	373.5362","	366","	0.012126695502143221",1.61E-06,"	353995","	4.0","	","	370.4758","	0.020220388860605547","	0.008194641063477642","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	9","	404.76891618435997","	163.0","	403.809","	403.7672","	467","	0.00247478535111553",1.04E-04,"	490465","	6.0","	","	393.15225","	0.028699501665955363","	0.026390570789655614","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	9","	420.4979162448449","	191.0","	420.02225","	419.9673","	593","	0.001261876038729016",1.31E-04,"	545901","	8.0","	","	399.69995","	0.049460331291474854","	0.048383865378560265","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	9","	675.2904447880729","	703.0","	673.43125","	672.3061","	4440","	0.004419349942097133",0.001670772,"	1194245","	4.0","	","	668.9881","	0.009332791299972817","	0.006597778169634905","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	9","	696.8573539845659","	926.0","	695.9927","	694.97385","	6587","	0.0027028544275183287",0.00146388,"	1404594","	6.0","	","	691.64915","	0.00747384519196916","	0.006240798215268709","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	9","	703.4926050247412","	919.0","	702.7988","	702.44875","	7014","	0.001483818049095922",4.98E-04,"	1448636","	8.0","	","	695.11235","	0.011912356952844613","	0.010936913950336904","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	9","	644.317447431912","	471.0","	642.689","	642.689","	221","	0.0025273992476885733",0,"	967901","	4.0","	","	639.5367","	0.007419863377853365","	0.004904860671335542","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	9","	665.2858780616941","	608.0","	664.7126","	664.7092","	330","	8.668124196086321E-4",5.11E-06,"	1140766","	6.0","	","	661.5449","	0.005623113589294049","	0.004765518210426534","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	9","	670.3115278431062","	637.0","	670.0424","	670.0418","	428","	4.0239177144119087E-4",8.95E-07,"	1174814","	8.0","	","	665.606","	0.007019911858367429","	0.006621073532063118","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	9","	625.9589280197591","	357.0","	624.18275","	624.18275","	271","	0.002837531250457706",0,"	810670","	4.0","	","	621.0587","	0.007828353906958576","	0.0050050245701279165","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	9","	645.7092948891798","	466.0","	644.96615","	644.955","	369","	0.001168164830752806",1.73E-05,"	955665","	6.0","	","	641.80155","	0.006051864082040854","	0.0049066140912975825","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	9","	650.2102848487746","	483.0","	649.5578","	649.5652","	448","	9.921172639165378E-4",-1.14E-05,"	985547","	6.0","	","	646.4054","	0.0058517758599581585","	0.004853147787618064","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	10","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	87","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	10","	377.20022544965184","	112.0","	376.2859","	372.4052","	6230","	0.012712148949369843",0.010313169,"	286046","	6.0","	","	312.1464","	0.17246496969110403","	0.1704541679611168","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	10","	426.40393199886256","	140.0","	426.19525","	421.189","	7246","	0.012230027932473311",0.011746377,"	328952","	8.0","	","	410.0951","	0.03824737713466034","	0.0377764651295386","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	10","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	109","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	10","	336.50459661649114","	84.0","	336.4523","	297.0615","	454","	0.11721413916209822",0.117076923,"	239210","	0.0","	","	300.2859","	0.10763210066271095","	0.10749339505183932","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	10","	398.3129878199134","	104.0","	398.2796","	384.2074","	1032","	0.0354133263319319",0.035332465,"	276270","	0.0","	","	395.7037","	0.006550847950489404","	0.006467567005691454","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	10","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	91","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	10","	324.5717228483667","	63.0","	324.48115","	287.6271","	675","	0.113825759447401",0.1135784,"	206029","	0.0","	","	296.3118","	0.08706834532707931","	0.08681351751866019","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	10","	390.6471775056285","	80.0","	390.6131","	357.71205","	1397","	0.0843091398123669",0.084229254,"	240655","	0.0","	","	389.4935","	0.002953246745554469","	0.002866263317845693","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	10","	792.1487832725179","	471.0","	791.79685","	790.55375","	12328","	0.002013552638342105",0.001569973,"	723379","	4.0","	","	789.05455","	0.0039061263967800157","	0.0034633883678622875","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	10","	832.5381582690204","	639.0","	832.29545","	831.28675","	14276","	0.0015031242191016298",0.001211949,"	879719","	6.0","	","	820.630125","	0.014303288264623322","	0.014015846175778012","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	10","	844.6039265306781","	812.0","	844.24435","	843.54225","	15913","	0.0012570111235915252",8.32E-04,"	1043634","	8.0","	","	829.847175","	0.01747180076618092","	0.017053327037367866","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	10","	766.7976932716517","	365.0","	765.9792","	765.1103","	430","	0.0022005716585455125",0.001134365,"	603466","	4.0","	","	763.3271","	0.004526087261483494","	0.0034623655577070743","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	10","	806.5927696603167","	464.0","	806.2547","	805.4083","	911","	0.001468485343372751",0.001049792,"	738884","	6.0","	","	797.38785","	0.011412102868456415","	0.010997579300933067","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	10","	816.1133716205563","	587.0","	815.6937","	815.2194","	1089","	0.0010954012661025588",5.81E-04,"	872238","	8.0","	","	806.02495","	0.012361544328729435","	0.011853407719098536","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	10","	749.9469978864645","	277.0","	744.36965","	744.16955","	547","	0.007703808272780345",2.69E-04,"	519830","	4.0","	","	741.83685","	0.010814294755923893","	0.0034026105175028994","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	10","	789.0310649270957","	356.0","	788.5955","	788.2997","	1016","	9.269152503688295E-4",3.75E-04,"	635072","	6.0","	","	780.0833","	0.011340193466175446","	0.010794127027100722","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	10","	797.0949363750549","	459.0","	796.63095","	796.3815","	1181","	8.950456746086193E-4",3.13E-04,"	735926","	7.0","	","	789.1719","	0.009939890486679532","	0.009363244046694311","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	10","	1213.7794348213329","	1406.0","	1213.11215","	1212.6201","	19777","	9.551445576299702E-4",4.06E-04,"	1408671","	4.0","	","	1209.05675","	0.003890892105968231","	0.0033429720409608983","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	10","	1240.207463550656","	1891.0","	1239.4006","	1238.9257","	22657","	0.0010335073673773858",3.83E-04,"	1727261","	6.0","	","	1234.55818","	0.004555111718552638","	0.003907066044667033","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	10","	1247.606268973159","	2110.0","	1246.87075","	1246.3954","	23632","	9.705537742733523E-4",3.81E-04,"	1849313","	8.0","	","	1242.06827","	0.004438899603892791","	0.003851626160931323","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	10","	1187.9986455783908","	1083.0","	1187.2616","	1187.261","	592","	6.209144944198822E-4",5.05E-07,"	1232897","	4.0","	","	1183.5521","	0.003742887750705993","	0.0031244167250081487","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	10","	1209.9272137698692","	1434.0","	1209.0616","	1209.0608","	603","	7.160875133717442E-4",6.62E-07,"	1500766","	6.0","	","	1205.2562300000002","	0.00386054939231864","	0.0031473747904985252","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	10","	1215.7954287023713","	1577.0","	1214.9438","	1214.9382","	600","	7.050764315557249E-4",4.61E-06,"	1596607","	7.0","	","	1211.32858","	0.0036740134046553256","	0.002975627350005744","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	10","	1170.6356136670524","	852.0","	1169.89105","	1168.5993","	882","	0.0017394940349316204",0.001104163,"	1056186","	4.0","	","	1166.6034","	0.003444465228954926","	0.002810218951585265","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	10","	1188.4964292580028","	1167.0","	1187.61485","	1186.9521","	1096","	0.0012993974739721678",5.58E-04,"	1268769","	6.0","	","	1184.326065","	0.0035089413441539885","	0.002769235329113611","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	10","	1194.276373644812","	1263.0","	1193.3645","	1192.7066","	1393","	0.0013144140497574595",5.51E-04,"	1350827","	6.0","	","	1189.63411","	0.003887093261875743","	0.003125943498402997","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	2","	204.64477072644308","	19.0","	204.62025","	204.17715","	293","	0.0022850362840111877","	0.0021654748247057023","	136699","	4.0","	","	202.0596","	0.012632478793698557","	0.012514157323138887","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	2","	246.065479805895","	59.0","	245.889","	245.05975","	413","	0.004087244609395603","	0.0033724566776065696","	247130","	6.0","	","	244.8066","	0.005116035808387426","	0.0044019862620939","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	2","	265.8331373258456","	79.0","	265.67830000000004","	265.67830000000004","	443","	5.824605893875842E-4","	0.0","	289571","	8.0","	","	264.144","	0.006354126287029178","	0.005775029424684026","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	2","	189.31372003757647","	15.0","	189.2513","	189.2513","	189","	3.2971745293525244E-4","	0.0","	118222","	4.0","	","	185.5528","	0.01986607223623299","	0.019542798385004466","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	2","	227.57515411678247","	41.0","	227.5165","	227.5165","	224","	2.5773515131781265E-4","	0.0","	204959","	6.0","	","	223.4952","	0.017927941794071204","	0.017674762050224915","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	2","	245.59263554237205","	55.0","	245.5408","	245.5408","	234","	2.1106309746457156E-4","	0.0","	241358","	8.0","	","	241.0493","	0.01849947793564112","	0.01829227566253756","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	2","	181.91729835962965","	11.0","	181.8965","	181.8965","	211","	1.1432865272952499E-4","	0.0","	100257","	4.0","	","	179.83435","	0.011449974127869378","	0.011336941612400472","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	2","	218.74191092988588","	30.0","	218.722","	218.722","	295","	9.102475973271264E-5","	0.0","	173488","	6.0","	","	216.3084","	0.011125032781970582","	0.011035012481597654","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	2","	235.30811112196042","	40.0","	235.29065","	235.29065","	325","	7.420535517100354E-5","	0.0","	203636","	8.0","	","	232.3797","	0.01244500713552798","	0.012371719828220907","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	2","	443.83870094563673","	272.0","	443.6451","	443.6436","	246","	4.3957623618909146E-4","	3.3810809586792983E-6","	606727","	4.0","	","	442.14145","	0.00382402648083768","	0.0033893082556304423","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	2","	477.56241901487874","	371.0","	477.3749","	477.3749","	257","	3.926586502881305E-4","	0.0","	743770","	6.0","	","	474.8903","	0.005595329340174621","	0.005204714366004581","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	2","	489.5601780209992","	470.0","	489.37265","	489.37265","	276","	3.830540746946779E-4","	0.0","	886512","	8.0","	","	486.88825","	0.0054578132392226145","	0.0050767038166109075","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	2","	422.8299290476591","	182.0","	422.7969","	422.7969","	48","	7.811426152709786E-5","	0.0","	484352","	4.0","	","	419.838","	0.007075963270617607","	0.006998395683601208","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	2","	454.0319486510819","	269.0","	454.0002","	454.0002","	54","	6.992602872159668E-5","	0.0","	594474","	6.0","	","	450.2317","	0.008370002733006705","	0.008300657136274427","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	2","	466.029503930486","	344.0","	465.9978","	465.9978","	48","	6.802987840600796E-5","	0.0","	703968","	8.0","	","	462.2293","	0.008154427774282743","	0.00808694804996925","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	2","	411.88797373422324","	138.0","	411.92595","	411.92595","	103","	-9.220047245484175E-5","	0.0","	405967","	4.0","	","	409.12235","	0.006714504696871324","	0.006806077645751663","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	2","	441.13772307422136","	194.0","	441.1755","	441.1755","	106","	-8.563521957583309E-5","	0.0","	496901","	6.0","	","	438.13285","	0.006811643885906731","	0.006896688506048003","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	2","	453.135074642441","	274.0","	453.17305","	453.17305","	109","	-8.380582233444883E-5","	0.0","	587138","	8.0","	","	450.1304","	0.006630858678975385","	0.006714101820485531","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	2","	681.226071250352","	864.0","	681.07965","	681.07965","	138","	2.1493782538773004E-4","	0.0","	1200188","	4.0","	","	679.36055","	0.0027384760053706463","	0.0025240807003997635","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	2","	699.1207370475967","	2315.0","	698.97755","	698.97755","	142","	2.0481018514969805E-4","	0.0","	1477347","	6.0","	","	696.3604","	0.0039482980568615435","	0.003744254733217003","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	2","	715.1354119471117","	4165.0","	714.86195","	714.97455","	151","	2.2493914358641038E-4","	-1.575129295943687E-4","	1551119","	8.0","	","	712.3574","	0.003884595701320389","	0.003503543586282631","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	2","	656.9189846046006","	614.0","	657.0081","	657.0081","	17","	-1.356565991969954E-4","	0.0","	967991","	4.0","	","	653.934","	0.004543915877841926","	0.004678937748256139","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	2","	673.6872357467059","	1142.0","	673.7762","	673.7762","	7","	-1.320557204790632E-4","	0.0","	1199702","	6.0","	","	669.9332","	0.005572371788438233","	0.005703674306097427","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	2","	689.683976119245","	3950.0","	689.773","	689.773","	6","	-1.2907923605233305E-4","	0.0","	1237743","	8.0","	","	685.93","	0.005443038042391769","	0.005571398126630173","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	2","	642.4160543589885","	1693.0","	642.43675","	642.43675","	39","	-3.2215323497958885E-5","	0.0","	808362","	4.0","	","	640.2589","	0.0033578774134791853","	0.003389983527561151","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	2","	658.6185786061959","	2399.0","	658.63685","	658.63685","	28","	-2.7741995743177363E-5","	0.0","	1001833","	6.0","	","	656.25805","	0.003584060156929315","	0.00361170195685218","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	2","	674.6151152520185","	2670.0","	674.63345","	674.63345","	27","	-2.7178086537015976E-5","	0.0","	1034862","	8.0","	","	672.25465","	0.003498980676021116","	0.003526062930914661","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	3","	274.14308761623556","	106.0","	274.03395","	273.7685","	306","	0.001366394533207848","	9.686755965820551E-4","	140631","	4.0","	","	270.46545","	0.013415029531526242","	0.013022109121880806","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	3","	291.6044446280503","	220.0","	291.62335","	291.56025","	537","	1.5155677104541996E-4","	2.163749919202969E-4","	222469","	6.0","	","	286.40805","	0.017820011744603074","	0.017883684554066102","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	3","	297.69682481555765","	183.0","	297.73815","	297.7281","	571","	-1.0505716499231391E-4","	3.3754491992494734E-5","	271137","	8.0","	","	291.7658","	0.019923036865550334","	0.02005906868165872","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	3","	258.7849996569864","	45.0","	258.3292","	258.2597","	518","	0.0020298690329139456","	2.6903656264953786E-4","	130351","	4.0","	","	256.55920000000003","	0.008600960874612464","	0.0068517225307862285","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	3","	275.41281032635305","	98.0","	275.3598","	275.3241","	693","	3.2209949220571125E-4","	1.2964855436421667E-4","	195713","	6.0","	","	273.1943","	0.008055218360119886","	0.007864256147774688","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	3","	280.21513842153365","	136.0","	280.2264","	280.1456","	749","	2.481608307294311E-4","	2.8833828647126264E-4","	232462","	8.0","	","	276.9196","	0.011760743691784774","	0.011800458486423868","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	3","	244.39620182635147","	34.0","	243.9765","	243.7117","	604","	0.002800787496844232","	0.001085350433340833","	113669","	4.0","	","	241.95975","	0.009969270422961023","	0.008266164979004016","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	3","	265.2490922545155","	65.0","	265.16625","	265.0568","	751","	7.249497175696139E-4","	4.127599194844034E-4","	167453","	6.0","	","	262.52245","	0.010279553574868483","	0.009970348790617202","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	3","	269.47720879435235","	81.0","	269.4371","	269.2907","	771","	6.921134265371823E-4","	5.433550168108677E-4","	196494","	8.0","	","	266.20705","	0.012135196178493684","	0.011988141202529294","	0.0"
