K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	7,	298.85821881227866,	0.0,	298.0057,	298.0057,	0.002852586138225517,	0.0,	5570,	298.0057,	0.002852586138225517,	0.0,	297.9977,	0.002879354684299889,	2.6845124103268347E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	7,	413.4511269029182,	0.0,	410.143,	410.143,	0.008001252597129803,	0.0,	3167,	410.143,	0.008001252597129803,	0.0,	410.143,	0.008001252597129803,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	7,	452.959413561504,	0.0,	451.256,	451.256,	0.0037606317707595837,	0.0,	7357,	451.256,	0.0037606317707595837,	0.0,	451.256,	0.0037606317707595837,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	7,	473.55058985092427,	0.0,	472.5903,	472.588,	0.0020327075323193526,	4.866794769150122E-6,	8988,	472.588,	0.0020327075323193526,	4.866794769150122E-6,	472.586,	0.0020369309459162804,	9.098790220621618E-6,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	7,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	27,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	7,	20.0,	0.0,	20.0,	20.0,	0.0,	0.0,	53,	20.0,	0.0,	0.0,	20.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	30.0,	7,	43.41694123318436,	0.0,	43.3286,	43.3104,	0.002453909238150741,	4.200458819348009E-4,	160,	43.3104,	0.002453909238150741,	4.200458819348009E-4,	43.275,	0.003269259168259265,	0.001237058201742105,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	26.0,	7,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	24,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	28.0,	7,	205.04960326942498,	0.0,	204.0006,	204.0006,	0.005115851251107509,	0.0,	1248,	204.0006,	0.005115851251107509,	0.0,	203.979,	0.005221191615856212,	1.0588204152329984E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	30.0,	7,	257.08064198214373,	0.0,	256.22950000000003,	256.22950000000003,	0.0033107976375864974,	0.0,	4829,	256.22950000000003,	0.0033107976375864974,	0.0,	256.2105,	0.0033847044080594184,	7.415227364532755E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	26.0,	7,	335.27643288430573,	0.0,	332.6471,	332.6471,	0.007842283639461824,	0.0,	972,	332.6471,	0.007842283639461824,	0.0,	332.6471,	0.007842283639461824,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	28.0,	7,	406.7733662080083,	0.0,	405.1897,	405.1897,	0.003893239674886885,	0.0,	6668,	405.1897,	0.003893239674886885,	0.0,	405.1855,	0.0039035648346660975,	1.0365515214295275E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	30.0,	7,	451.38473350502727,	0.0,	450.4458,	450.4458,	0.0020801179910015575,	0.0,	8271,	450.4458,	0.0020801179910015575,	0.0,	450.441,	0.002090751935049185,	1.065611001378114E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	16.0,	8,	14.069591882615423,	0.0,	14.0346,	13.9274,	0.010106326025783102,	0.007638265429723601,	53,	13.9274,	0.010106326025783102,	0.007638265429723601,	12.6934,	0.09781320553553967,	0.0955638208427742,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	18.0,	8,	147.19568995449941,	0.0,	146.6671,	146.6671,	0.0035910695120407754,	0.0,	674,	146.6671,	0.0035910695120407754,	0.0,	146.6079,	0.003993255201161862,	4.0363517107793183E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	8,	177.14153538877028,	0.0,	176.9103,	176.9103,	0.001305370805682492,	0.0,	2082,	176.9103,	0.001305370805682492,	0.0,	176.8511,	0.0016395668476783946,	3.346328619645331E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	8,	313.0451695911846,	0.0,	312.1379,	311.8801,	0.0037217299749620495,	8.25917006553753E-4,	1474,	312.1379,	0.0028982066465662024,	0.0,	312.1379,	0.0028982066465662024,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	8,	332.7186454046702,	0.0,	332.2311,	331.8928,	0.0024821133894247275,	0.0010182671038322536,	4114,	332.2316,	0.0014638356202665687,	-1.5049765057761797E-6,	332.2316,	0.0014638356202665687,	-1.5049765057761797E-6,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	8,	341.3304655662854,	0.0,	340.9649,	340.9606,	0.0010835996302638012,	1.2611268784560044E-5,	4777,	340.9659,	0.00106807215605729,	-2.932853205641851E-6,	340.8177,	0.001502255491418529,	4.317159918806833E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	8,	477.15902219500856,	0.0,	476.257,	473.5415,	0.007581376494501538,	0.005701753465040976,	5511,	476.257,	0.0018904016335248317,	0.0,	476.257,	0.0018904016335248317,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	8,	490.4198061233753,	0.0,	489.9061,	486.7322,	0.007519284656394178,	0.006478588447867874,	7046,	489.9061,	0.0010474824160059857,	0.0,	489.8175,	0.0012281439612652247,	1.8085098348435621E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	8,	496.65057951988615,	0.0,	496.1358,	496.1358,	0.0010365024045351408,	0.0,	8577,	496.1358,	0.0010365024045351408,	0.0,	496.001,	0.00130792059180546,	2.7169980477127656E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	8,	13.0,	0.0,	13.0,	13.0,	0.0,	0.0,	32,	13.0,	0.0,	0.0,	13.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	8,	41.76224407861513,	0.0,	41.5176,	41.5176,	0.005858020420420951,	0.0,	81,	41.5176,	0.005858020420420951,	0.0,	41.437200000000004,	0.007783204322144449,	0.0019365281230128272,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	8,	139.04518140760814,	0.0,	138.6449,	138.6449,	0.0028787866185360045,	0.0,	980,	138.6449,	0.0028787866185360045,	0.0,	138.2387,	0.0058001392025514515,	0.002929786815093902,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	8,	225.2980639645213,	0.0,	223.9233,	223.9233,	0.006101978598172877,	0.0,	216,	223.9233,	0.006101978598172877,	0.0,	223.9233,	0.006101978598172877,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	8,	305.57382882758145,	0.0,	305.0424,	304.8993,	0.002207416879153183,	4.691151131777222E-4,	3260,	305.0424,	0.0017391176123309985,	0.0,	304.6991,	0.0028625776982852333,	0.0011254173190349908,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	8,	324.1243740037622,	0.0,	323.8941,	323.8941,	7.104495133080432E-4,	0.0,	4139,	323.8941,	7.104495133080432E-4,	0.0,	323.8121,	9.634388179600958E-4,	2.5316916856464393E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	8,	449.2314248289646,	0.0,	448.0898,	445.3081,	0.008733415812258184,	0.006207907432840472,	3243,	448.0896,	0.0025417296427988866,	4.4633910436398974E-7,	448.0896,	0.0025417296427988866,	4.4633910436398974E-7,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	8,	474.30901040434264,	0.0,	473.8166,	471.916,	0.005045256050064566,	0.004011256676106319,	6276,	473.818,	0.0010352120528431025,	-2.954729741401276E-6,	473.818,	0.0010352120528431025,	-2.954729741401276E-6,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	8,	482.6018422062194,	0.0,	482.1572,	482.1572,	9.213437814217578E-4,	0.0,	7690,	482.1572,	9.213437814217578E-4,	0.0,	481.8672,	0.001522253215737685,	6.014635890534531E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	8,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	32,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	8,	20.0,	0.0,	20.0,	20.0,	0.0,	0.0,	63,	20.0,	0.0,	0.0,	20.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	30.0,	8,	46.299280093361716,	0.0,	46.102000000000004,	45.9806,	0.006883046404157916,	0.002633291397336369,	239,	45.9806,	0.006883046404157916,	0.002633291397336369,	45.7796,	0.011224366605998796,	0.006993189015660964,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	26.0,	8,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	29,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	28.0,	8,	267.5814588195731,	0.0,	267.0964,	266.8963,	0.002560561642034659,	7.491677162253792E-4,	1599,	267.0964,	0.001812751981071022,	0.0,	266.5516,	0.003848767489781442,	0.0020397130024965115,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	30.0,	8,	303.40004811640364,	0.0,	302.8931,	302.6862,	0.002352827960428588,	6.830792778046734E-4,	3529,	302.8931,	0.0016708900329809341,	0.0,	302.7796,	0.0020449835794540774,	3.7471966182124226E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	26.0,	8,	400.39483927272204,	0.0,	399.4463,	398.7377,	0.004138762816553907,	0.001773955598036557,	1320,	399.4463,	0.0023690097366013975,	0.0,	399.4463,	0.0023690097366013975,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	28.0,	8,	452.47334897913726,	0.0,	451.8318,	449.3725,	0.006853108555748835,	0.005442954657020565,	5554,	451.8348,	0.0014112410832106837,	-6.639638909846325E-6,	451.7736,	0.0015464976682406388,	1.2880899485162258E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	30.0,	8,	467.0578321438508,	0.0,	466.6192,	466.6199,	9.376400816161965E-4,	-1.500152586937734E-6,	6851,	466.6199,	9.376400816161965E-4,	-1.500152586937734E-6,	466.2646,	0.0016983595804609768,	7.599344390458106E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	16.0,	9,	13.883485902103851,	0.0,	13.8346,	13.8274,	0.004039756477539378,	5.204342734881534E-4,	43,	13.8274,	0.004039756477539378,	5.204342734881534E-4,	12.3902,	0.10755842679809718,	0.10440489786477382,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	18.0,	9,	95.3214710794208,	0.0,	94.9343,	94.9343,	0.004061740498090122,	0.0,	569,	94.9343,	0.004061740498090122,	0.0,	94.9295,	0.004112096414187866,	5.056128290816716E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	9,	117.92647043060035,	0.0,	117.6625,	117.6625,	0.0022384323861850738,	0.0,	2247,	117.6625,	0.0022384323861850738,	0.0,	117.6589,	0.0022689598834199735,	3.059598427699233E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	9,	215.05733794063744,	0.0,	213.8034,	213.8034,	0.00583071450918617,	0.0,	1405,	213.8034,	0.00583071450918617,	0.0,	213.8034,	0.00583071450918617,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	9,	239.4443915937702,	0.0,	238.841,	238.841,	0.0025199654489877665,	0.0,	4929,	238.841,	0.0025199654489877665,	0.0,	238.8395,	0.0025262299515306625,	6.280328754365344E-6,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	9,	250.46610568473653,	0.0,	249.9809,	249.9792,	0.0019439983043031501,	6.800519559692724E-6,	6531,	249.9839,	0.0019252332902220438,	-1.2000916870106175E-5,	249.9839,	0.0019252332902220438,	-1.2000916870106175E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	9,	345.78858690936113,	0.0,	344.1589,	344.1589,	0.0047129574863275904,	0.0,	5550,	344.1589,	0.0047129574863275904,	0.0,	344.1589,	0.0047129574863275904,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	9,	359.8146901593047,	0.0,	358.9615,	358.9615,	0.0023711932354038854,	0.0,	7899,	358.9615,	0.0023711932354038854,	0.0,	358.9615,	0.0023711932354038854,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	9,	366.97230996262846,	0.0,	366.3055,	365.5305,	0.003928933937209787,	0.002115720348179258,	9786,	365.5639,	0.0038379188957659975,	0.002024539626077155,	365.5639,	0.0038379188957659975,	0.002024539626077155,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	9,	13.0,	0.0,	13.0,	13.0,	0.0,	0.0,	27,	13.0,	0.0,	0.0,	13.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	9,	31.056895052130912,	0.0,	30.8617,	30.8617,	0.006285079426107021,	0.0,	67,	30.8617,	0.006285079426107021,	0.0,	30.8521,	0.006594189528191751,	3.110651713936349E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	9,	83.68865457523276,	0.0,	83.46289999999999,	83.46289999999999,	0.002697552928513455,	0.0,	868,	83.46289999999999,	0.002697552928513455,	0.0,	83.4063,	0.0033738692140035955,	6.781456191911482E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	9,	148.57710805356135,	0.0,	147.652,	147.652,	0.00622645080174708,	0.0,	169,	147.652,	0.00622645080174708,	0.0,	147.652,	0.00622645080174708,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	9,	207.67822713020564,	0.0,	207.112,	207.112,	0.002726463616480344,	0.0,	3232,	207.112,	0.002726463616480344,	0.0,	207.101,	0.0027794301703266415,	5.311136003706053E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	9,	232.1773108081741,	0.0,	231.8122,	231.8122,	0.0015725516283361758,	0.0,	5808,	231.8122,	0.0015725516283361758,	0.0,	231.7992,	0.0016285433182852314,	5.607987845323416E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	9,	314.4262121848713,	0.0,	312.8722,	312.8722,	0.0049423747914425775,	0.0,	3230,	312.8722,	0.0049423747914425775,	0.0,	312.8722,	0.0049423747914425775,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	9,	342.7419109886147,	0.0,	341.9691,	341.9691,	0.0022547898691045194,	0.0,	7239,	341.9691,	0.0022547898691045194,	0.0,	341.9691,	0.0022547898691045194,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	9,	353.92737404191985,	0.0,	353.3636,	353.3636,	0.0015929088374301717,	0.0,	9007,	353.3636,	0.0015929088374301717,	0.0,	353.367,	0.0015833023468070516,	-9.621817300930774E-6,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	9,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	27,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	9,	20.0,	0.0,	20.0,	20.0,	0.0,	0.0,	53,	20.0,	0.0,	0.0,	20.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	30.0,	9,	42.49083265262968,	0.0,	42.4366,	42.4166,	0.001747027487941706,	4.712912910081397E-4,	185,	42.4166,	0.001747027487941706,	4.712912910081397E-4,	42.3812,	0.0025801483704954616,	0.001305476876092778,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	26.0,	9,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	24,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	28.0,	9,	163.79938937864887,	0.0,	163.235,	163.235,	0.0034456134469718755,	0.0,	1527,	163.235,	0.0034456134469718755,	0.0,	163.22,	0.0035371888799262674,	9.189205746325713E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	30.0,	9,	206.79017693142788,	0.0,	206.3336,	206.3336,	0.0022079236944571676,	0.0,	4560,	206.3336,	0.0022079236944571676,	0.0,	206.3006,	0.00236750574274242,	1.5993517294317087E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	26.0,	9,	257.67655060684405,	0.0,	256.30179999999996,	256.30179999999996,	0.005335179330856714,	0.0,	1253,	256.30179999999996,	0.005335179330856714,	0.0,	256.30179999999996,	0.005335179330856714,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	28.0,	9,	316.42088178099783,	0.0,	315.7918,	315.7918,	0.0019881171478221527,	0.0,	6624,	315.7918,	0.0019881171478221527,	0.0,	315.7852,	0.0020089754425178124,	2.0899846037954647E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	30.0,	9,	338.12613144735263,	0.0,	337.78,	337.78,	0.0010236755315865174,	0.0,	8270,	337.78,	0.0010236755315865174,	0.0,	337.7728,	0.0010449693605169674,	2.1315649239015923E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	16.0,	10,	14.184728664748084,	0.0,	14.1526,	8.5586,	0.39663280121319133,	0.39526306120430166,	54,	14.1526,	0.002265017929312283,	0.0,	13.0354,	0.08102577722226006,	0.07893955880898212,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	18.0,	10,	98.33475305946456,	0.0,	98.0392,	98.0268,	0.0031316808135811564,	1.2648002023679837E-4,	853,	98.0268,	0.0031316808135811564,	1.2648002023679837E-4,	98.0268,	0.0031316808135811564,	1.2648002023679837E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	10,	118.20475215745101,	0.0,	117.884,	117.8828,	0.002723682014257445,	1.0179498490017333E-5,	2229,	117.8828,	0.002723682014257445,	1.0179498490017333E-5,	117.8755,	0.002785439260618209,	7.21047809711068E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	10,	204.92931616696322,	0.0,	204.2959,	204.2959,	0.003090900700840492,	0.0,	1245,	204.2959,	0.003090900700840492,	0.0,	204.2959,	0.003090900700840492,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	10,	235.93534307290136,	0.0,	235.3068,	235.3068,	0.002664047974817993,	0.0,	3943,	235.3068,	0.002664047974817993,	0.0,	235.3061,	0.0026670148893586727,	2.974839656241288E-6,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	10,	245.94552574183177,	0.0,	245.3581,	245.3581,	0.002388438415620475,	0.0,	6502,	245.3581,	0.002388438415620475,	0.0,	245.3581,	0.002388438415620475,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	10,	340.04720907691774,	0.0,	339.0525,	339.0525,	0.0029252087662120143,	0.0,	4159,	339.0525,	0.0029252087662120143,	0.0,	339.0525,	0.0029252087662120143,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	10,	358.229157024835,	0.0,	357.4283,	357.4283,	0.0022355997805602683,	0.0,	8040,	357.4283,	0.0022355997805602683,	0.0,	357.4283,	0.0022355997805602683,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	10,	367.0947025842384,	0.0,	366.3376,	366.3376,	0.0020624176238682205,	0.0,	10146,	366.3376,	0.0020624176238682205,	0.0,	366.3334,	0.0020738588132138006,	1.1464834622560552E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	10,	13.0,	0.0,	13.0,	13.0,	0.0,	0.0,	26,	13.0,	0.0,	0.0,	13.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	10,	33.03793632538641,	0.0,	32.9642,	32.9642,	0.0022318683788295226,	0.0,	135,	32.9642,	0.0022318683788295226,	0.0,	32.9642,	0.0022318683788295226,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	10,	83.0360401220884,	0.0,	82.99600000000001,	82.99600000000001,	4.822017286652133E-4,	0.0,	995,	82.99600000000001,	4.822017286652133E-4,	0.0,	82.9748,	7.375125547696005E-4,	2.554339968192134E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	10,	142.3376093672191,	0.0,	141.7271,	141.7271,	0.0042891641213674715,	0.0,	377,	141.7271,	0.0042891641213674715,	0.0,	141.7271,	0.0042891641213674715,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	10,	208.84737424611666,	0.0,	208.1309,	208.1309,	0.0034306117024594735,	0.0,	2499,	208.1309,	0.0034306117024594735,	0.0,	208.1282,	0.003443539803709253,	1.2972605221062157E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	10,	224.46533191646577,	0.0,	223.957,	223.957,	0.0022646344187126077,	0.0,	5513,	223.957,	0.0022646344187126077,	0.0,	223.9529,	0.0022829000455913268,	1.8307085735181296E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	10,	306.21021889447644,	0.0,	305.3523,	305.3523,	0.0028017317566141568,	0.0,	2479,	305.3523,	0.0028017317566141568,	0.0,	305.3523,	0.0028017317566141568,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	10,	337.78062248554903,	0.0,	336.9529,	336.9529,	0.002450473563161378,	0.0,	6632,	336.9529,	0.002450473563161378,	0.0,	336.9529,	0.002450473563161378,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	10,	349.68486690779065,	0.0,	349.0492,	349.0492,	0.001817827901481036,	0.0,	9291,	349.0492,	0.001817827901481036,	0.0,	349.0492,	0.001817827901481036,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	10,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	26,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	10,	20.0,	0.0,	20.0,	20.0,	0.0,	0.0,	50,	20.0,	0.0,	0.0,	20.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	30.0,	10,	38.48436601804477,	0.0,	38.4683,	38.1755,	0.008025753052549826,	0.0076114619049970945,	392,	38.1755,	0.008025753052549826,	0.0076114619049970945,	38.1755,	0.008025753052549826,	0.0076114619049970945,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	26.0,	10,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	23,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
